日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,8.486,8.544,8.463,8.531,9946355,848523.55,0.96,0.65,0.055,,518600,上海金ETF,2025-09-24 18:26:46,
2025-09-23,8.508,8.75,8.41,8.476,15084130,1278530.86,4.06,1.17,0.098,,518600,上海金ETF,2025-09-24 18:26:46,
2025-09-22,8.339,8.393,8.321,8.378,9038670,757259.77,0.86,0.47,0.039,,518600,上海金ETF,2025-09-24 18:26:46,
2025-09-19,8.239,8.248,8.204,8.232,9619537,791880.29,0.54,0.46,0.038,,518600,上海金ETF,2025-09-19 18:14:22,
2025-09-18,8.245,8.281,8.19,8.194,16994612,1392538.51,1.1,-1.31,-0.109,,518600,上海金ETF,2025-09-19 18:14:22,
2025-09-17,8.351,8.351,8.294,8.303,14501674,1204073.99,0.68,-0.57,-0.048,,518600,上海金ETF,2025-09-19 18:14:22,
2025-09-16,8.34,8.37,8.327,8.369,13156929,1101103.39,0.52,0.35,0.029,,518600,上海金ETF,2025-09-18 22:22:51,
2025-09-12,8.259,8.303,8.259,8.292,9011028,747194.44,0.53,0.41,0.034,,518600,上海金ETF,2025-09-17 22:21:54,
2025-09-11,8.308,8.31,8.239,8.258,15014031,1239858.68,0.86,-0.34,-0.028,,518600,上海金ETF,2025-09-17 22:21:54,
2025-09-10,8.245,8.29,8.223,8.286,11736104,972453.58,0.81,0.5,0.041,,518600,上海金ETF,2025-09-17 22:21:54,
2025-09-09,8.26,8.32,8.258,8.297,16885641,1401001.63,0.0,0.0,0.0,0.0,518600,上海金ETF,2025-09-09 18:57:38,
2025-09-08,8.141,8.176,8.14,8.174,13964765,1141479.89,0.0,0.0,0.0,0.0,518600,上海金ETF,2025-09-08 18:27:51,
2025-09-05,8.109,8.116,8.085,8.106,13406926,108.68,0.0,0.0,0.0,0.0,518600,上海金ETF,2025-09-06 21:15:10,
2025-09-04,8.123,8.123,8.021,8.078,21117548,170.59,1.26,-0.19,-0.015,0.0,518600,上海金ETF,2025-09-05 02:23:48,
2025-09-03,8.099,8.114,8.075,8.093,13266911,107.37,0.49,1.23,0.098,0.0,518600,上海金ETF,2025-09-05 02:23:48,
2025-09-02,8.007,8.05,7.986,7.995,12727859,101.76,0.8,0.41,0.033,0.0,518600,上海金ETF,2025-09-05 02:23:48,
2025-09-01,7.892,7.975,7.865,7.962,24006176,191.14,1.41,1.95,0.152,0.0,518600,上海金ETF,2025-09-05 02:23:48,
2025-08-29,7.796,7.811,7.792,7.81,4855302,37.92,0.24,0.35,0.027,0.0,518600,上海金ETF,2025-09-05 02:23:48,
2025-08-28,7.773,7.786,7.773,7.783,3033441,23.61,0.17,0.24,0.019,0.0,518600,上海金ETF,2025-09-05 02:23:48,
2025-08-27,7.775,7.777,7.758,7.764,3031332,23.54,0.24,-0.03,-0.002,0.0,518600,上海金ETF,2025-09-05 02:23:48,
2025-08-26,7.75,7.767,7.744,7.766,3937020,30.57,0.3,0.32,0.025,0.0,518600,上海金ETF,2025-09-05 02:23:48,
2025-08-25,7.734,7.749,7.731,7.741,5472646,42.36,0.23,0.66,0.051,0.0,518600,上海金ETF,2025-09-05 02:23:48,
2025-08-22,7.706,7.713,7.687,7.69,4380775,33.69,0.34,-0.18,-0.014,0.0,518600,上海金ETF,2025-09-05 02:23:48,
2025-08-21,7.714,7.723,7.7,7.704,2554026,19.68,0.3,0.31,0.024,0.0,518600,上海金ETF,2025-09-05 02:23:48,
2025-08-20,7.679,7.688,7.661,7.68,5107634,39.23,0.35,-0.34,-0.026,0.0,518600,上海金ETF,2025-09-05 02:23:48,
2025-08-19,7.701,7.714,7.699,7.706,2951657,22.75,0.19,-0.26,-0.02,0.0,518600,上海金ETF,2025-09-05 02:23:48,
2025-08-18,7.726,7.74,7.706,7.726,5400780,41.73,0.44,0.1,0.008,0.0,518600,上海金ETF,2025-09-05 02:23:48,
2025-08-15,7.707,7.727,7.695,7.718,5717043,44.12,0.41,-0.26,-0.02,0.0,518600,上海金ETF,2025-09-05 02:23:48,
2025-08-14,7.749,7.756,7.728,7.738,6493169,50.24,0.36,0.09,0.007,0.0,518600,上海金ETF,2025-09-05 02:23:48,
2025-08-13,7.709,7.731,7.708,7.731,3583639,27.71,0.3,0.21,0.016,0.0,518600,上海金ETF,2025-09-05 02:23:48,
2025-08-12,7.73,7.731,7.707,7.715,5352888,41.3,0.31,-0.43,-0.033,0.0,518600,上海金ETF,2025-09-05 02:23:48,
2025-08-11,7.792,7.792,7.739,7.748,8261394,64.01,0.68,-0.97,-0.076,0.0,518600,上海金ETF,2025-09-05 02:23:48,
2025-08-08,7.822,7.83,7.804,7.824,5345279,41.82,0.33,0.27,0.021,0.0,518600,上海金ETF,2025-09-05 02:23:48,
2025-08-07,7.787,7.805,7.776,7.803,4543637,35.45,0.37,0.21,0.016,0.0,518600,上海金ETF,2025-09-05 02:23:48,
2025-08-06,7.788,7.8,7.779,7.787,2361208,18.39,0.27,0.12,0.009,0.0,518600,上海金ETF,2025-09-05 02:23:48,
2025-08-05,7.794,7.807,7.772,7.778,4504838,35.04,0.45,0.19,0.015,0.0,518600,上海金ETF,2025-09-05 02:23:48,
