日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.16,1.171,1.157,1.166,5674700,66167.0,1.21,0.87,0.01,,561090,中证A500增强ETF,2025-09-25 18:24:57,
2025-09-24,1.137,1.158,1.136,1.156,7576000,87578.56,1.93,1.31,0.015,,561090,中证A500增强ETF,2025-09-25 18:24:57,
2025-09-23,1.145,1.15,1.123,1.141,5809600,66287.54,2.36,-0.35,-0.004,,561090,中证A500增强ETF,2025-09-25 18:24:57,
2025-09-22,1.144,1.146,1.138,1.145,6719000,76932.55,0.7,0.09,0.001,,561090,中证A500增强ETF,2025-09-24 18:26:46,
2025-09-19,1.146,1.15,1.14,1.145,4919100,56323.7,0.87,0.09,0.001,,561090,中证A500增强ETF,2025-09-24 15:14:41,
2025-09-18,1.156,1.162,1.132,1.144,11633600,133088.38,2.6,-1.04,-0.012,,561090,中证A500增强ETF,2025-09-24 15:14:41,
2025-09-17,1.151,1.157,1.142,1.156,8735400,100981.22,1.31,0.7,0.008,,561090,中证A500增强ETF,2025-09-24 15:14:41,
2025-09-16,1.148,1.155,1.136,1.148,8171200,93805.38,1.66,0.26,0.003,,561090,中证A500增强ETF,2025-09-24 15:14:41,
2025-09-15,1.142,1.152,1.142,1.145,11602500,132848.62,0.88,0.35,0.004,,561090,中证A500增强ETF,2025-09-24 15:14:41,
2025-09-12,1.15,1.15,1.14,1.141,15176500,173163.86,0.87,-0.78,-0.009,,561090,中证A500增强ETF,2025-09-24 15:14:41,
2025-09-11,1.12,1.151,1.118,1.147,28547700,327442.12,2.94,2.05,0.023,0.0,561090,中证A500增强ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.12,1.127,1.113,1.124,12376700,139114.11,0.0,0.0,0.0,0.0,561090,中证A500增强ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.12,1.13,1.115,1.122,9946100,111595.24,0.0,0.0,0.0,0.0,561090,中证A500增强ETF,2025-09-09 18:57:38,
2025-09-08,1.119,1.13,1.118,1.129,10756000,121435.24,0.0,0.0,0.0,0.0,561090,中证A500增强ETF,2025-09-08 19:44:28,
2025-09-05,1.093,1.122,1.086,1.119,12093700,13.53,0.0,0.0,0.0,0.0,561090,中证A500增强ETF,2025-09-06 21:15:10,
2025-09-04,1.113,1.117,1.078,1.093,24592600,26.88,3.51,-1.71,-0.019,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-09-03,1.124,1.126,1.11,1.112,4978200,5.54,1.43,-0.63,-0.007,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-09-02,1.131,1.138,1.112,1.119,29196800,32.67,2.3,-1.06,-0.012,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-09-01,1.125,1.132,1.122,1.131,24133800,27.3,0.89,0.53,0.006,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-08-29,1.121,1.127,1.111,1.125,23074600,25.96,1.43,0.36,0.004,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-08-28,1.095,1.121,1.093,1.121,52937800,59.34,2.56,2.56,0.028,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-08-27,1.116,1.13,1.093,1.093,58637100,64.09,3.3,-2.41,-0.027,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-08-26,1.18,1.18,1.109,1.12,56919100,63.75,6.02,-5.08,-0.06,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-08-25,1.108,1.2,1.105,1.18,53442200,63.06,8.57,6.5,0.072,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-08-22,1.084,1.11,1.084,1.108,23635000,26.19,2.41,2.69,0.029,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-08-21,1.077,1.086,1.076,1.079,18607900,20.08,0.93,0.0,0.0,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-08-20,1.061,1.08,1.061,1.079,19747000,21.31,1.79,1.51,0.016,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-08-19,1.071,1.073,1.062,1.063,20070800,21.34,1.03,-0.56,-0.006,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-08-18,1.066,1.075,1.058,1.069,13640400,14.58,1.6,0.56,0.006,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-08-15,1.05,1.064,1.048,1.063,10055000,10.69,1.52,0.95,0.01,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-08-14,1.059,1.064,1.051,1.053,10035400,10.57,1.23,-0.38,-0.004,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-08-13,1.059,1.06,1.053,1.057,4771600,5.04,0.66,0.19,0.002,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-08-12,1.052,1.058,1.052,1.055,12272100,12.95,0.57,0.19,0.002,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-08-11,1.046,1.054,1.046,1.053,6665600,7.02,0.77,0.77,0.008,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-08-08,1.05,1.05,1.041,1.045,7112900,7.43,0.86,-0.19,-0.002,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-08-07,1.046,1.053,1.041,1.047,6797000,7.12,1.15,0.1,0.001,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-08-06,1.042,1.046,1.041,1.046,5745600,6.01,0.48,0.29,0.003,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-08-05,1.035,1.043,1.035,1.043,9543900,9.95,0.78,1.07,0.011,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-08-04,1.032,1.032,1.026,1.032,8896900,9.18,0.58,0.19,0.002,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-08-01,1.033,1.036,1.027,1.03,8818400,9.08,0.87,0.0,0.0,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
