日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.05,1.05,1.038,1.04,3529907,,36711.03,1.14,-0.95,-0.01,159257,航空ETF基金,2025-09-25 18:24:57
2025-09-24,1.023,1.055,1.016,1.05,8182432,,85915.54,3.8,2.34,0.024,159257,航空ETF基金,2025-09-25 18:24:57
2025-09-23,1.035,1.037,1.006,1.026,3982668,,40862.17,3.0,-0.87,-0.009,159257,航空ETF基金,2025-09-25 18:24:57
2025-09-22,1.017,1.036,1.017,1.036,5606060,,58078.78,1.87,1.87,0.019,159257,航空ETF基金,2025-09-24 18:26:46
2025-09-19,1.017,1.032,1.015,1.022,4889219,,49967.82,1.67,0.39,0.004,159257,航空ETF基金,2025-09-24 15:14:41
2025-09-18,1.03,1.043,1.008,1.018,7883483,,80253.86,3.4,-1.17,-0.012,159257,航空ETF基金,2025-09-24 15:14:41
2025-09-17,1.022,1.032,1.015,1.03,3811741,,39260.93,1.66,0.78,0.008,159257,航空ETF基金,2025-09-24 15:14:41
2025-09-16,1.022,1.027,1.011,1.022,2467309,,25215.9,1.56,-0.1,-0.001,159257,航空ETF基金,2025-09-24 15:14:41
2025-09-15,1.035,1.045,1.021,1.023,5463603,,55892.66,2.32,-1.16,-0.012,159257,航空ETF基金,2025-09-24 15:14:41
2025-09-12,1.035,1.046,1.031,1.035,4321744,,44730.05,1.45,0.0,0.0,159257,航空ETF基金,2025-09-24 15:14:41
2025-09-11,1.012,1.037,1.01,1.035,5487952,,56800.3,2.65,1.77,0.018,159257,航空ETF基金,2025-09-24 15:14:41
2025-09-10,1.011,1.031,1.011,1.017,2966625,,30170.58,1.97,0.2,0.002,159257,航空ETF基金,2025-09-24 15:14:41
2025-09-09,1.041,1.045,1.012,1.015,4394331,,44602.46,3.17,-2.5,-0.026,159257,航空ETF基金,2025-09-24 15:14:41
2025-09-08,1.024,1.044,1.016,1.041,5794440,,60320.12,2.75,2.36,0.024,159257,航空ETF基金,2025-09-24 15:14:41
2025-09-05,0.996,1.02,0.995,1.017,3443514,,35020.54,2.51,2.11,0.021,159257,航空ETF基金,2025-09-24 15:14:41
2025-09-04,1.025,1.034,0.98,0.996,5754478,,57314.6,5.26,-2.92,-0.03,159257,航空ETF基金,2025-09-24 15:14:41
2025-09-03,1.086,1.091,1.026,1.026,12254978,,125736.07,6.01,-5.09,-0.055,159257,航空ETF基金,2025-09-24 15:14:41
2025-09-02,1.102,1.102,1.065,1.081,11163502,,120677.46,3.36,-1.91,-0.021,159257,航空ETF基金,2025-09-24 15:14:41
2025-09-01,1.112,1.112,1.092,1.102,6918570,,76242.64,1.8,-0.9,-0.01,159257,航空ETF基金,2025-09-24 15:14:41
2025-08-29,1.101,1.115,1.08,1.112,15036144,,167201.92,3.18,1.0,0.011,159257,航空ETF基金,2025-09-24 15:14:41
2025-08-28,1.084,1.109,1.065,1.101,10274597,,113123.31,4.07,1.85,0.02,159257,航空ETF基金,2025-09-24 15:14:41
2025-08-27,1.111,1.117,1.08,1.081,9441573,,102063.4,3.33,-2.61,-0.029,159257,航空ETF基金,2025-09-24 15:14:41
2025-08-26,1.098,1.119,1.089,1.11,12839044,,142513.39,2.73,1.09,0.012,159257,航空ETF基金,2025-09-24 15:14:41
2025-08-25,1.075,1.099,1.07,1.098,7932278,,87096.41,2.7,2.14,0.023,159257,航空ETF基金,2025-09-24 15:14:41
2025-08-22,1.053,1.078,1.046,1.075,9332950,,100329.21,3.04,2.09,0.022,159257,航空ETF基金,2025-09-24 15:14:41
2025-08-21,1.062,1.066,1.053,1.053,9994760,,105244.82,1.22,-0.85,-0.009,159257,航空ETF基金,2025-09-24 15:14:41
2025-08-20,1.056,1.062,1.036,1.062,11141478,,118322.5,2.48,1.14,0.012,159257,航空ETF基金,2025-09-24 15:14:41
2025-08-19,1.062,1.062,1.045,1.05,12230147,,128416.54,1.6,-1.13,-0.012,159257,航空ETF基金,2025-09-24 15:14:41
2025-08-18,1.043,1.067,1.043,1.062,24057301,,255488.54,2.3,1.82,0.019,159257,航空ETF基金,2025-09-24 15:14:41
2025-08-15,1.029,1.043,1.024,1.043,12138490,,126604.45,1.86,1.86,0.019,159257,航空ETF基金,2025-09-24 15:14:41
2025-08-14,1.05,1.05,1.021,1.024,13521470,,138459.85,2.78,-2.01,-0.021,159257,航空ETF基金,2025-09-24 15:14:41
2025-08-13,1.041,1.05,1.039,1.045,7683898,,80296.73,1.06,0.38,0.004,159257,航空ETF基金,2025-09-24 15:14:41
2025-08-12,1.052,1.052,1.033,1.041,7836121,,81574.02,1.8,-1.23,-0.013,159257,航空ETF基金,2025-09-24 15:14:41
2025-08-11,1.039,1.06,1.039,1.054,9509871,,100234.04,2.01,0.76,0.008,159257,航空ETF基金,2025-09-24 15:14:41
2025-08-08,1.05,1.056,1.043,1.046,8956324,,93683.15,1.24,-0.38,-0.004,159257,航空ETF基金,2025-09-24 15:14:41
