日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.513,0.539,0.504,0.539,222517,11669460.501,7.14,10.0,0.049,7.07,159767,电池龙头ETF,2025-10-02 18:23:30,,,
2024-10-08,0.593,0.593,0.565,0.593,318196,18735089.1,5.19,10.02,0.054,10.11,159767,电池龙头ETF,2025-10-02 18:23:30,,,
2024-10-09,0.596,0.596,0.543,0.549,290650,16550136.9,8.94,-7.42,-0.044,7.92,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-10-10,0.537,0.567,0.537,0.547,128749,7136403.025,5.46,-0.36,-0.002,3.51,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-10-11,0.547,0.547,0.506,0.514,99202,5160320.7,7.5,-6.03,-0.033,2.7,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-10-14,0.513,0.53,0.512,0.525,98173,5114385.2,3.5,2.14,0.011,2.68,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-10-15,0.525,0.528,0.509,0.51,79652,4119737.2,3.62,-2.86,-0.015,2.17,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-10-16,0.506,0.506,0.496,0.498,57980,2900505.4,1.96,-2.35,-0.012,1.58,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-10-17,0.5,0.508,0.494,0.495,41220,2064788.7,2.81,-0.6,-0.003,1.12,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-10-18,0.492,0.539,0.492,0.525,115444,5982356.4,9.49,6.06,0.03,3.15,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-10-21,0.529,0.543,0.527,0.532,84822,4528278.53,3.05,1.33,0.007,2.31,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-10-22,0.531,0.537,0.524,0.536,51849,2760806.8,2.44,0.75,0.004,1.41,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-10-23,0.536,0.55,0.529,0.543,67610,3669329.5,3.92,1.31,0.007,1.84,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-10-24,0.543,0.543,0.528,0.532,54366,2898952.0,2.76,-2.03,-0.011,1.48,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-10-25,0.538,0.567,0.538,0.556,144033,7951990.9,5.45,4.51,0.024,3.93,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-10-28,0.557,0.567,0.546,0.553,103115,5684052.1,3.78,-0.54,-0.003,2.81,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-10-29,0.554,0.565,0.544,0.544,74787,4106173.5,3.8,-1.63,-0.009,2.04,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-10-30,0.543,0.546,0.533,0.539,67949,3659424.4,2.39,-0.92,-0.005,1.85,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-10-31,0.54,0.547,0.531,0.541,60962,3293371.0,2.97,0.37,0.002,1.66,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-11-01,0.546,0.546,0.533,0.535,39794,2148588.076,2.4,-1.11,-0.006,1.08,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-11-04,0.536,0.555,0.536,0.549,99755,5469089.792,3.55,2.62,0.014,2.72,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-11-05,0.549,0.569,0.543,0.569,171868,9602996.67,4.74,3.64,0.02,4.68,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-11-06,0.573,0.592,0.569,0.573,189488,11029371.081,4.04,0.7,0.004,5.16,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-11-07,0.578,0.581,0.567,0.58,76993,4426789.092,2.44,1.22,0.007,2.1,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-11-08,0.589,0.605,0.577,0.579,215922,12831675.192,4.83,-0.17,-0.001,5.89,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-11-11,0.567,0.613,0.567,0.613,296963,17656341.5,7.94,5.87,0.034,8.09,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-11-12,0.615,0.634,0.602,0.608,173164,10732839.3,5.22,-0.82,-0.005,4.72,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-11-13,0.6,0.614,0.592,0.613,129659,7811979.8,3.62,0.82,0.005,3.53,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-11-14,0.613,0.616,0.588,0.589,93220,5594785.094,4.57,-3.92,-0.024,2.54,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-11-15,0.586,0.588,0.569,0.569,64928,3755753.7,3.23,-3.4,-0.02,1.77,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-11-18,0.568,0.58,0.56,0.563,54262,3094847.6,3.51,-1.05,-0.006,1.48,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-11-19,0.575,0.59,0.556,0.59,100617,5761485.9,6.04,4.8,0.027,2.74,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-11-20,0.592,0.596,0.58,0.587,99998,5853243.8,2.71,-0.51,-0.003,2.73,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-11-21,0.587,0.592,0.58,0.586,50321,2954685.186,2.04,-0.17,-0.001,1.37,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-11-22,0.582,0.588,0.565,0.566,77205,4455577.3,3.92,-3.41,-0.02,2.1,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-11-25,0.568,0.586,0.568,0.579,132097,7647475.9,3.18,2.3,0.013,3.6,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-11-26,0.579,0.58,0.558,0.558,89384,5049182.7,3.8,-3.63,-0.021,2.44,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-11-27,0.557,0.569,0.545,0.567,96422,5365410.3,4.3,1.61,0.009,2.63,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-11-28,0.567,0.567,0.556,0.557,47646,2677212.6,1.94,-1.76,-0.01,1.3,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-11-29,0.557,0.584,0.553,0.567,100750,5729926.5,5.57,1.8,0.01,2.75,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-12-02,0.567,0.576,0.561,0.572,72517,4136838.1,2.65,0.88,0.005,1.98,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-12-03,0.572,0.575,0.563,0.568,52306,2968332.5,2.1,-0.7,-0.004,1.43,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-12-04,0.567,0.568,0.557,0.558,48136,2698818.1,1.94,-1.76,-0.01,1.31,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-12-05,0.561,0.561,0.554,0.557,34013,1898214.4,1.25,-0.18,-0.001,0.93,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-12-06,0.553,0.573,0.552,0.568,92021,5190334.768,3.77,1.97,0.011,2.51,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-12-09,0.568,0.574,0.563,0.567,42100,2389755.7,1.94,-0.18,-0.001,1.15,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-12-10,0.582,0.59,0.565,0.567,98420,5655793.9,4.41,0.0,0.0,2.68,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-12-11,0.567,0.569,0.56,0.563,42799,2411913.1,1.59,-0.71,-0.004,1.17,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-12-12,0.564,0.57,0.559,0.567,48818,2755160.3,1.95,0.71,0.004,1.33,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-12-13,0.56,0.566,0.553,0.554,58422,3249001.4,2.29,-2.29,-0.013,1.59,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
2024-12-16,0.553,0.556,0.543,0.545,40719,2227964.9,2.35,-1.62,-0.009,1.11,159767,电池龙头ETF,2025-10-09 21:01:33,-0.17%,,
