日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.802,0.825,0.796,0.822,7252201,5961309.22,3.64,-0.96,-0.01,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-03-14,0.801,0.812,0.796,0.796,5895100,4692499.6,2.01,-3.16,-0.03,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-03-15,0.782,0.817,0.782,0.799,12389900,9899530.1,4.48,0.38,0.0,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-03-16,0.802,0.841,0.786,0.838,14373000,12044574.0,7.0,4.88,0.04,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-03-17,0.845,0.879,0.845,0.864,21011703,18154111.39,4.02,3.1,0.03,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-03-18,0.869,0.869,0.837,0.855,11640600,9952713.0,3.82,-1.04,-0.01,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-03-21,0.855,0.883,0.855,0.869,10135100,8807401.9,3.27,1.64,0.01,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-03-22,0.868,0.877,0.855,0.862,7041300,6069600.6,2.57,-0.81,-0.01,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-03-23,0.87,0.875,0.856,0.861,4823300,4152861.3,2.22,-0.12,-0.0,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-03-24,0.853,0.861,0.838,0.852,6090000,5188680.0,2.74,-1.05,-0.01,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-03-25,0.848,0.857,0.828,0.831,6523600,5421111.6,3.5,-2.46,-0.02,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-03-28,0.83,0.83,0.799,0.805,10186000,8199730.0,3.88,-3.13,-0.03,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-03-29,0.802,0.825,0.802,0.81,6569100,5320971.0,2.87,0.62,0.01,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-03-30,0.819,0.85,0.816,0.85,11823846,10050269.1,4.17,4.94,0.04,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-03-31,0.846,0.846,0.822,0.828,9860300,8164328.4,2.92,-2.59,-0.02,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-04-01,0.823,0.845,0.819,0.833,5302700,4417149.1,3.17,0.6,0.01,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-04-06,0.829,0.84,0.815,0.821,5480000,4499080.0,3.07,-1.44,-0.01,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-04-07,0.818,0.821,0.803,0.81,4528900,3668409.0,2.24,-1.34,-0.01,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-04-08,0.807,0.821,0.797,0.808,9119000,7368152.0,3.01,-0.25,-0.0,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-04-11,0.803,0.805,0.752,0.756,20742400,15681254.4,7.05,-6.44,-0.05,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-04-12,0.758,0.77,0.748,0.769,17210602,13234952.94,2.94,1.72,0.01,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-04-13,0.764,0.772,0.749,0.755,5048401,3811542.75,3.07,-1.82,-0.01,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-04-14,0.759,0.774,0.748,0.753,13037400,9817162.2,3.48,-0.26,-0.0,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-04-15,0.749,0.749,0.722,0.735,13197403,9700091.21,3.74,-2.39,-0.02,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-04-18,0.73,0.747,0.718,0.747,8006504,5980858.49,4.04,1.63,0.01,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-04-19,0.747,0.762,0.741,0.742,4227800,3137027.6,2.83,-0.67,-0.01,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-04-20,0.742,0.744,0.716,0.72,6638700,4779864.0,3.91,-2.96,-0.02,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-04-21,0.716,0.724,0.692,0.7,8422118,5895482.6,4.62,-2.78,-0.02,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-04-22,0.707,0.707,0.684,0.688,5164500,3553176.0,3.36,-1.71,-0.01,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-04-25,0.674,0.674,0.644,0.644,6993202,4503622.09,4.66,-6.4,-0.04,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-04-26,0.645,0.66,0.626,0.629,7490213,4711343.98,5.43,-2.33,-0.02,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-04-27,0.613,0.683,0.613,0.679,15212400,10329219.6,11.42,7.95,0.05,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-04-28,0.678,0.696,0.671,0.68,8597700,5846436.0,3.73,0.15,0.0,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-04-29,0.68,0.716,0.675,0.714,10723900,7656864.6,6.07,5.0,0.03,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-05-05,0.698,0.718,0.687,0.708,5504100,3896902.8,4.51,-0.84,-0.01,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-05-06,0.686,0.708,0.683,0.695,2880200,2001739.0,3.66,-1.84,-0.01,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-05-09,0.696,0.696,0.68,0.687,7036700,4834212.9,2.35,-1.15,-0.01,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-05-10,0.683,0.708,0.671,0.708,7382000,5226456.0,5.51,3.06,0.02,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-05-11,0.708,0.77,0.708,0.76,20749400,15769544.0,8.76,7.34,0.05,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-05-12,0.747,0.757,0.74,0.749,8998000,6739502.0,2.3,-1.45,-0.01,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-05-13,0.75,0.766,0.747,0.764,6446604,4925205.46,2.54,2.0,0.02,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-05-16,0.765,0.78,0.757,0.757,4950000,3747150.0,3.04,-0.92,-0.01,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-05-17,0.757,0.795,0.757,0.786,11716950,9209522.7,5.02,3.83,0.03,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-05-18,0.787,0.8,0.785,0.792,9201750,7287786.0,1.91,0.76,0.01,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
2022-05-19,0.783,0.802,0.778,0.8,9011200,7208960.0,3.08,1.01,0.01,0.0,0.0,0.0,0.0,159767,159767,2026/4/27 11:56:46
