日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.838,0.864,0.836,0.85,49420508,420074.32,3.35,1.55,0.013,,159767,电池龙头ETF,2025-09-25 18:24:57,
2025-09-24,0.81,0.839,0.802,0.837,55623708,465570.44,4.57,3.33,0.027,,159767,电池龙头ETF,2025-09-25 18:24:57,
2025-09-23,0.801,0.825,0.793,0.81,50644700,410222.07,4.0,1.12,0.009,,159767,电池龙头ETF,2025-09-25 18:24:57,
2025-09-22,0.8,0.809,0.79,0.804,35217900,283151.92,2.38,0.5,0.004,,159767,电池龙头ETF,2025-09-24 18:26:46,
2025-09-19,0.801,0.815,0.792,0.798,47357100,377909.66,2.87,-0.25,-0.002,,159767,电池龙头ETF,2025-09-24 15:14:41,
2025-09-18,0.806,0.817,0.788,0.8,66896111,535168.89,3.59,-0.99,-0.008,,159767,电池龙头ETF,2025-09-24 15:14:41,
2025-09-17,0.791,0.813,0.783,0.808,51719802,417896.0,3.8,2.41,0.019,,159767,电池龙头ETF,2025-09-24 15:14:41,
2025-09-16,0.787,0.794,0.77,0.789,47608500,375631.06,3.04,0.0,0.0,,159767,电池龙头ETF,2025-09-24 15:14:41,
2025-09-15,0.777,0.815,0.777,0.789,65425200,516204.83,4.94,2.47,0.019,,159767,电池龙头ETF,2025-09-24 15:14:41,
2025-09-12,0.78,0.785,0.76,0.77,51574800,397125.96,3.21,-1.28,-0.01,,159767,电池龙头ETF,2025-09-24 15:14:41,
2025-09-11,0.755,0.775,0.745,0.775,49144043,380866.33,3.96,2.38,0.018,0.0,159767,电池龙头ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.755,0.764,0.747,0.757,42129200,318918.04,0.0,0.0,0.0,0.0,159767,电池龙头ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.76,0.778,0.758,0.765,67134300,513577.4,0.0,0.0,0.0,0.0,159767,电池龙头ETF,2025-09-09 18:57:38,
2025-09-08,0.776,0.789,0.751,0.775,107929600,836454.4,0.0,0.0,0.0,0.0,159767,电池龙头ETF,2025-09-08 19:44:28,
2025-09-05,0.692,0.76,0.689,0.76,89100301,67.72,0.0,0.0,0.0,0.0,159767,电池龙头ETF,2025-09-06 21:15:10,
2025-09-04,0.693,0.724,0.679,0.691,63820700,44.1,6.49,-0.29,-0.002,0.0,159767,电池龙头ETF,2025-09-05 02:23:48,
2025-09-03,0.692,0.71,0.688,0.693,42784900,29.65,3.18,0.14,0.001,0.0,159767,电池龙头ETF,2025-09-05 02:23:48,
2025-09-02,0.697,0.705,0.682,0.692,53094108,36.74,3.3,-0.86,-0.006,0.0,159767,电池龙头ETF,2025-09-05 02:23:48,
2025-09-01,0.702,0.705,0.683,0.698,88835500,62.01,3.18,1.01,0.007,0.0,159767,电池龙头ETF,2025-09-05 02:23:48,
2025-08-29,0.652,0.703,0.652,0.691,64963500,44.89,7.83,6.14,0.04,0.0,159767,电池龙头ETF,2025-09-05 02:23:48,
2025-08-28,0.645,0.651,0.634,0.651,10639700,6.93,2.64,0.93,0.006,0.0,159767,电池龙头ETF,2025-09-05 02:23:48,
2025-08-27,0.656,0.669,0.645,0.645,14829400,9.56,3.68,-1.23,-0.008,0.0,159767,电池龙头ETF,2025-09-05 02:23:48,
2025-08-26,0.656,0.658,0.647,0.653,7339900,4.79,1.68,-0.46,-0.003,0.0,159767,电池龙头ETF,2025-09-05 02:23:48,
2025-08-25,0.645,0.661,0.645,0.656,9565106,6.27,2.49,2.18,0.014,0.0,159767,电池龙头ETF,2025-09-05 02:23:48,
2025-08-22,0.63,0.643,0.629,0.642,9444701,6.06,2.23,2.23,0.014,0.0,159767,电池龙头ETF,2025-09-05 02:23:48,
2025-08-21,0.634,0.638,0.625,0.628,5617400,3.53,2.06,-0.63,-0.004,0.0,159767,电池龙头ETF,2025-09-05 02:23:48,
2025-08-20,0.628,0.633,0.622,0.632,9384301,5.93,1.75,0.48,0.003,0.0,159767,电池龙头ETF,2025-09-05 02:23:48,
2025-08-19,0.627,0.634,0.619,0.629,10020413,6.3,2.39,0.16,0.001,0.0,159767,电池龙头ETF,2025-09-05 02:23:48,
2025-08-18,0.62,0.633,0.62,0.628,11602200,7.29,2.1,1.62,0.01,0.0,159767,电池龙头ETF,2025-09-05 02:23:48,
2025-08-15,0.604,0.619,0.604,0.618,9352200,5.78,2.5,2.83,0.017,0.0,159767,电池龙头ETF,2025-09-05 02:23:48,
2025-08-14,0.61,0.614,0.6,0.601,8636202,5.19,2.3,-1.31,-0.008,0.0,159767,电池龙头ETF,2025-09-05 02:23:48,
2025-08-13,0.604,0.612,0.602,0.609,9051200,5.51,1.66,1.16,0.007,0.0,159767,电池龙头ETF,2025-09-05 02:23:48,
2025-08-12,0.602,0.605,0.596,0.602,5446800,3.28,1.49,-0.5,-0.003,0.0,159767,电池龙头ETF,2025-09-05 02:23:48,
2025-08-11,0.594,0.605,0.592,0.605,10889404,6.59,2.21,2.72,0.016,0.0,159767,电池龙头ETF,2025-09-05 02:23:48,
