日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.109,1.142,1.108,1.126,10533121,,118602.94,3.06,1.35,0.015,159256,创业板软件ETF华夏,2025-09-25 18:24:57
2025-09-24,1.076,1.111,1.07,1.111,10103829,,112253.54,3.79,2.68,0.029,159256,创业板软件ETF华夏,2025-09-25 18:24:57
2025-09-23,1.108,1.108,1.058,1.082,11369305,,123015.88,4.51,-2.35,-0.026,159256,创业板软件ETF华夏,2025-09-25 18:24:57
2025-09-22,1.092,1.108,1.089,1.108,10220135,,113239.1,1.74,1.47,0.016,159256,创业板软件ETF华夏,2025-09-24 18:26:46
2025-09-19,1.108,1.113,1.09,1.093,8214102,,89780.13,2.08,-1.35,-0.015,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-09-18,1.132,1.142,1.092,1.108,12490154,,138390.91,4.4,-2.46,-0.028,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-09-17,1.121,1.142,1.113,1.136,8903312,,101141.62,2.58,1.16,0.013,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-09-16,1.107,1.123,1.097,1.123,7567101,,84978.54,2.36,1.72,0.019,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-09-15,1.099,1.112,1.094,1.104,9927382,,109598.3,1.63,0.0,0.0,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-09-12,1.095,1.128,1.095,1.104,9848902,,108731.88,2.99,0.0,0.0,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-09-11,1.07,1.104,1.056,1.104,13107522,,144707.04,4.51,3.76,0.04,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-09-10,1.05,1.071,1.048,1.064,5618105,,59776.64,2.19,1.14,0.012,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-09-09,1.076,1.076,1.05,1.052,9177102,,96543.11,2.41,-2.32,-0.025,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-09-08,1.092,1.092,1.061,1.077,8505817,,91607.65,2.88,0.0,0.0,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-09-05,1.063,1.079,1.042,1.077,13309315,,143341.32,3.49,1.6,0.017,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-09-04,1.086,1.101,1.041,1.06,16249813,,172248.02,5.52,-2.39,-0.026,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-09-03,1.12,1.135,1.083,1.086,9380261,,101869.63,4.64,-3.04,-0.034,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-09-02,1.171,1.174,1.115,1.12,15136898,,169533.26,5.04,-4.36,-0.051,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-09-01,1.175,1.195,1.16,1.171,7114142,,83306.6,2.98,-0.26,-0.003,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-08-29,1.192,1.192,1.168,1.174,11780012,,138297.34,2.0,-2.09,-0.025,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-08-28,1.166,1.199,1.144,1.199,25389306,,304417.78,4.68,2.04,0.024,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-08-27,1.2,1.217,1.175,1.175,24899757,,292572.14,3.51,-1.67,-0.02,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-08-26,1.189,1.209,1.173,1.195,15204345,,181691.92,3.03,0.5,0.006,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-08-25,1.243,1.243,1.173,1.189,17738212,,210907.34,5.97,1.36,0.016,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-08-22,1.119,1.179,1.116,1.173,13006987,,152571.96,5.64,5.01,0.056,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-08-21,1.118,1.133,1.108,1.117,11388576,,127210.39,2.24,0.0,0.0,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-08-20,1.116,1.119,1.091,1.117,13098656,,146311.99,2.5,-0.27,-0.003,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-08-19,1.125,1.137,1.108,1.12,12334950,,138151.44,2.58,-0.44,-0.005,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-08-18,1.077,1.14,1.073,1.125,16263709,,182966.73,6.24,4.85,0.052,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-08-15,1.031,1.079,1.024,1.073,15957935,,171228.64,5.31,3.57,0.037,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-08-14,1.038,1.057,1.03,1.036,8376672,,86782.32,2.6,-0.38,-0.004,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-08-13,1.029,1.046,1.022,1.04,13127869,,136529.84,2.33,1.07,0.011,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-08-12,1.017,1.03,1.014,1.029,19363993,,199255.49,1.57,0.98,0.01,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-08-11,0.995,1.023,0.992,1.019,18799541,,191567.32,3.11,2.31,0.023,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-08-08,1.019,1.019,0.995,0.996,11054227,,110100.1,2.35,-2.64,-0.027,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-08-07,1.025,1.036,1.014,1.023,19200170,,196417.74,2.14,-0.29,-0.003,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-08-06,1.006,1.027,1.006,1.026,46796758,,480134.74,2.08,1.68,0.017,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-08-05,1.008,1.014,0.999,1.009,30846584,,311242.03,1.49,0.0,0.0,159256,创业板软件ETF华夏,2025-09-24 15:14:41
2025-08-04,0.995,1.01,0.995,1.009,85441857,,862108.34,1.51,1.41,0.014,159256,创业板软件ETF华夏,2025-09-24 15:14:41
