日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-20,1.023,1.029,1.011,1.018,72427,7400197.989,1.78,0.89,0.009,8.5,159256,创业板软件ETF华夏,2025-10-20 19:43:00,---
2025-10-17,1.042,1.047,1.008,1.009,124259,12806362.1,3.73,-3.44,-0.036,14.09,159256,创业板软件ETF华夏,2025-10-17 19:03:55,---
2025-10-16,1.048,1.054,1.036,1.045,112440,11754108.04,1.7,-1.14,-0.012,13.68,159256,创业板软件ETF华夏,2025-10-16 19:43:40,-0.01%
2025-10-15,1.043,1.058,1.033,1.057,71050,7446990.63,2.4,1.34,0.014,8.54,159256,创业板软件ETF华夏,2025-10-15 17:52:32,---
2025-10-14,1.071,1.085,1.04,1.043,143759,15329731.797,4.19,-2.8,-0.03,17.08,159256,创业板软件ETF华夏,2025-10-14 18:00:31,---
2025-10-13,1.031,1.085,1.03,1.073,100865,10748184.2,5.1,-0.56,-0.006,11.98,159256,创业板软件ETF华夏,2025-10-14 18:00:31,---
2025-10-10,1.118,1.121,1.075,1.079,121506,13248026.028,4.09,-4.17,-0.047,16.38,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-10-09,1.119,1.137,1.106,1.126,95653,10758685.589,2.78,0.81,0.009,12.89,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-09-30,1.118,1.122,1.106,1.117,70485,7874428.336,1.45,1.18,0.013,9.5,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-09-29,1.095,1.115,1.073,1.104,64768,7090106.231,3.87,1.85,0.02,8.73,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-09-26,1.121,1.125,1.081,1.084,108443,11905638.746,3.91,-3.73,-0.042,14.62,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-09-25,1.109,1.142,1.108,1.126,105331,11906397.134,3.06,1.35,0.015,14.2,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-09-24,1.076,1.111,1.07,1.111,101038,11072665.506,3.79,2.68,0.029,13.62,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-09-23,1.108,1.108,1.058,1.082,113693,12195233.841,4.51,-2.35,-0.026,15.33,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-09-22,1.092,1.108,1.089,1.108,102201,11246265.408,1.74,1.37,0.015,13.78,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-09-19,1.108,1.113,1.09,1.093,82141,9053679.911,2.08,-1.35,-0.015,11.07,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-09-18,1.132,1.142,1.092,1.108,124902,14058891.687,4.4,-2.46,-0.028,16.84,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-09-17,1.121,1.142,1.113,1.136,89033,10048975.123,2.58,1.16,0.013,12.0,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-09-16,1.107,1.123,1.097,1.123,75671,8400853.222,2.36,1.72,0.019,10.2,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-09-15,1.099,1.112,1.094,1.104,99274,10964366.178,1.63,0.0,0.0,13.38,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-09-12,1.095,1.128,1.095,1.104,98489,10987065.23,2.99,0.0,0.0,13.28,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-09-11,1.07,1.104,1.056,1.104,131075,14247907.527,4.51,3.76,0.04,17.67,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-09-10,1.05,1.071,1.048,1.064,56181,5986058.95,2.19,1.14,0.012,7.57,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-09-09,1.076,1.076,1.05,1.052,91771,9733184.124,2.41,-2.32,-0.025,12.37,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-09-08,1.092,1.092,1.061,1.077,85058,9109502.79,2.88,0.0,0.0,11.47,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-09-05,1.063,1.079,1.042,1.077,133093,14165482.592,3.49,1.6,0.017,17.94,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
