日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,8.155,8.216,8.138,8.196,4197900,344059.88,0.96,0.45,0.037,,518860,黄金ETFAU,2025-09-24 18:26:46,
2025-09-23,8.137,8.16,8.119,8.159,5918300,482874.1,0.51,1.14,0.092,,518860,黄金ETFAU,2025-09-24 18:26:46,
2025-09-22,8.058,8.074,8.004,8.067,4852800,391475.38,0.87,0.11,0.009,,518860,黄金ETFAU,2025-09-24 18:26:46,
2025-09-19,7.914,7.93,7.891,7.912,5201638,411553.6,0.5,0.52,0.041,,518860,黄金ETFAU,2025-09-19 18:14:22,
2025-09-18,7.98,7.98,7.871,7.871,8485100,667862.22,1.37,-1.4,-0.112,,518860,黄金ETFAU,2025-09-19 18:14:22,
2025-09-17,8.041,8.041,7.97,7.983,7227900,577003.26,0.88,-0.72,-0.058,,518860,黄金ETFAU,2025-09-19 18:14:22,
2025-09-16,8.012,8.048,8.006,8.046,5441400,437815.04,0.52,0.42,0.034,,518860,黄金ETFAU,2025-09-18 22:22:51,
2025-09-12,7.941,7.982,7.941,7.97,3518000,280384.6,0.52,0.39,0.031,,518860,黄金ETFAU,2025-09-17 22:21:54,
2025-09-11,7.976,7.989,7.919,7.939,5334400,423498.02,0.88,-0.35,-0.028,,518860,黄金ETFAU,2025-09-17 22:21:54,
2025-09-10,7.942,7.967,7.909,7.967,4091100,325937.94,0.73,0.31,0.025,,518860,黄金ETFAU,2025-09-17 22:21:54,
2025-09-09,7.939,8.003,7.939,7.98,8456277,674810.9,0.0,0.0,0.0,0.0,518860,黄金ETFAU,2025-09-09 18:57:38,
2025-09-08,7.823,7.865,7.823,7.864,3499400,275192.82,0.0,0.0,0.0,0.0,518860,黄金ETFAU,2025-09-08 18:27:51,
2025-09-05,7.776,7.804,7.776,7.791,2643000,20.59,0.0,0.0,0.0,0.0,518860,黄金ETFAU,2025-09-06 21:15:10,
2025-09-04,7.809,7.828,7.714,7.764,7728200,60.0,1.46,-0.3,-0.023,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-09-03,7.773,7.802,7.766,7.787,5027200,39.15,0.47,1.3,0.1,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-09-02,7.695,7.8,7.681,7.687,5789800,44.51,1.55,0.4,0.031,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-09-01,7.553,7.669,7.553,7.656,9960700,76.26,1.55,2.11,0.158,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-08-29,7.503,7.51,7.492,7.498,1525500,11.44,0.24,0.12,0.009,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-08-28,7.482,7.489,7.472,7.489,1379600,10.33,0.23,0.28,0.021,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-08-27,7.475,7.48,7.461,7.468,1134589,8.47,0.25,-0.01,-0.001,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-08-26,7.474,7.477,7.455,7.469,1988600,14.85,0.3,0.31,0.023,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-08-25,7.438,7.451,7.436,7.446,2054400,15.3,0.2,0.7,0.052,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-08-22,7.416,7.419,7.389,7.394,1419000,10.49,0.41,-0.18,-0.013,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-08-21,7.412,7.422,7.402,7.407,2126000,15.75,0.27,0.33,0.024,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-08-20,7.386,7.389,7.362,7.383,1841600,13.6,0.36,-0.31,-0.023,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-08-19,7.412,7.422,7.403,7.406,1342800,9.94,0.26,-0.36,-0.027,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-08-18,7.412,7.439,7.408,7.433,1713800,12.74,0.42,0.28,0.021,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-08-15,7.411,7.425,7.399,7.412,2266800,16.8,0.35,-0.38,-0.028,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-08-14,7.444,7.456,7.429,7.44,2085300,15.51,0.36,0.08,0.006,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-08-13,7.414,7.434,7.41,7.434,2003000,14.89,0.32,0.27,0.02,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-08-12,7.449,7.449,7.404,7.414,2771700,20.55,0.6,-0.47,-0.035,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-08-11,7.485,7.485,7.438,7.449,3139800,23.39,0.62,-0.98,-0.074,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-08-08,7.502,7.529,7.502,7.523,2196900,16.53,0.36,0.32,0.024,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-08-07,7.486,7.503,7.478,7.499,1468700,11.01,0.33,0.17,0.013,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-08-06,7.5,7.504,7.48,7.486,2050500,15.35,0.32,0.08,0.006,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-08-05,7.502,7.526,7.473,7.48,2907500,21.75,0.71,0.17,0.013,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-08-04,7.439,7.468,7.439,7.467,5197800,38.81,0.39,1.34,0.099,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-08-01,7.361,7.38,7.347,7.368,2137900,15.75,0.45,0.07,0.005,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-31,7.356,7.369,7.329,7.363,3169000,23.33,0.54,-0.35,-0.026,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-30,7.402,7.402,7.381,7.389,4911000,36.29,0.28,0.14,0.01,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-29,7.378,7.379,7.362,7.379,2973100,21.94,0.23,-0.3,-0.022,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-28,7.403,7.414,7.379,7.401,3001700,22.22,0.47,-0.32,-0.024,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-25,7.439,7.439,7.413,7.425,3199438,23.76,0.35,-0.2,-0.015,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-24,7.496,7.496,7.431,7.44,5115500,38.06,0.86,-1.73,-0.131,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-23,7.554,7.574,7.552,7.571,2183000,16.53,0.29,0.99,0.074,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-22,7.5,7.508,7.492,7.497,1624728,12.18,0.21,0.47,0.035,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-21,7.437,7.475,7.437,7.462,1898800,14.17,0.51,0.57,0.042,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-18,7.414,7.426,7.409,7.42,2009600,14.91,0.23,0.08,0.006,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-17,7.424,7.43,7.403,7.414,1607000,11.91,0.36,-0.08,-0.006,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-16,7.425,7.425,7.385,7.42,2900200,21.52,0.54,-0.47,-0.035,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-15,7.431,7.465,7.413,7.455,2769600,20.65,0.7,-0.09,-0.007,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-14,7.443,7.468,7.433,7.462,2565700,19.15,0.47,0.93,0.069,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-11,7.398,7.412,7.391,7.393,3185400,23.55,0.28,0.09,0.007,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-10,7.37,7.398,7.37,7.386,4076700,30.11,0.38,0.81,0.059,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-09,7.397,7.397,7.317,7.327,6309500,46.23,1.08,-1.23,-0.091,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-08,7.401,7.421,7.401,7.418,4141600,30.72,0.27,0.64,0.047,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-07,7.366,7.382,7.358,7.371,2555800,18.84,0.32,-0.69,-0.051,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-04,7.405,7.436,7.393,7.422,2113900,15.69,0.58,-0.54,-0.04,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-03,7.421,7.472,7.419,7.462,5448000,40.65,0.72,0.67,0.05,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-02,7.407,7.433,7.401,7.412,3404000,25.23,0.43,0.01,0.001,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-07-01,7.369,7.418,7.366,7.411,3555800,26.35,0.71,1.06,0.078,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-06-30,7.333,7.34,7.289,7.333,5046500,37.01,0.69,-0.08,-0.006,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-06-27,7.4,7.409,7.323,7.339,7198700,52.83,1.16,-1.1,-0.082,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-06-26,7.415,7.422,7.386,7.421,4040000,29.98,0.49,0.12,0.009,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-06-25,7.4,7.417,7.396,7.412,4616889,34.22,0.28,0.28,0.021,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-06-24,7.453,7.465,7.368,7.391,8173000,60.41,1.3,-1.2,-0.09,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-06-23,7.47,7.533,7.46,7.481,4758100,35.6,0.98,0.44,0.033,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-06-20,7.478,7.479,7.44,7.448,6365800,47.41,0.52,-0.4,-0.03,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-06-19,7.519,7.52,7.459,7.478,14271800,106.72,0.81,-0.45,-0.034,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-06-18,7.516,7.55,7.494,7.512,5275000,39.63,0.74,-0.07,-0.005,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-06-17,7.55,7.55,7.488,7.517,4922100,37.0,0.82,-0.83,-0.063,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-06-16,7.65,7.654,7.571,7.58,7273100,55.13,1.09,-0.5,-0.038,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-06-13,7.625,7.669,7.587,7.618,12285100,93.59,1.09,1.36,0.102,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-06-12,7.52,7.527,7.49,7.516,4706400,35.37,0.5,1.02,0.076,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
2025-06-11,7.434,7.456,7.419,7.44,5148100,38.3,0.5,0.3,0.022,0.0,518860,黄金ETFAU,2025-09-05 02:23:48,
