日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-01-24,0.982,1.008,0.982,1.007,91318600,,919578.3,2.65,2.55,0.025,563210,专精特新ETF,2025-09-24 15:14:41
2025-01-27,1.003,1.003,0.978,0.98,12308700,,120625.26,2.48,-2.68,-0.027,563210,专精特新ETF,2025-09-24 15:14:41
2025-02-05,0.979,1.0,0.978,0.985,8979600,,88449.06,2.24,0.51,0.005,563210,专精特新ETF,2025-09-24 15:14:41
2025-02-06,0.985,1.034,0.983,1.027,65742800,,675178.56,5.18,4.26,0.042,563210,专精特新ETF,2025-09-24 15:14:41
2025-02-07,1.026,1.06,1.023,1.045,35839200,,374519.64,3.6,1.75,0.018,563210,专精特新ETF,2025-09-24 15:14:41
2025-02-10,1.041,1.057,1.036,1.053,14325900,,150851.73,2.01,0.77,0.008,563210,专精特新ETF,2025-09-24 15:14:41
2025-02-11,1.053,1.054,1.038,1.044,6026200,,62913.53,1.52,-0.85,-0.009,563210,专精特新ETF,2025-09-24 15:14:41
2025-02-12,1.044,1.068,1.035,1.065,8411000,,89577.15,3.16,2.01,0.021,563210,专精特新ETF,2025-09-24 15:14:41
2025-02-13,1.06,1.066,1.043,1.045,5411100,,56546.0,2.16,-1.88,-0.02,563210,专精特新ETF,2025-09-24 15:14:41
2025-02-14,1.04,1.048,1.035,1.041,3896600,,40563.61,1.24,-0.38,-0.004,563210,专精特新ETF,2025-09-24 15:14:41
2025-02-17,1.048,1.058,1.038,1.05,12235900,,128476.95,1.92,0.86,0.009,563210,专精特新ETF,2025-09-24 15:14:41
2025-02-18,1.053,1.057,1.027,1.03,4984900,,51344.47,2.86,-1.9,-0.02,563210,专精特新ETF,2025-09-24 15:14:41
2025-02-19,1.029,1.069,1.024,1.065,8959200,,95415.48,4.37,3.4,0.035,563210,专精特新ETF,2025-09-24 15:14:41
2025-02-20,1.068,1.087,1.065,1.084,3115700,,33774.19,2.07,1.78,0.019,563210,专精特新ETF,2025-09-24 15:14:41
2025-02-21,1.089,1.168,1.082,1.145,6134100,,70235.45,7.93,5.63,0.061,563210,专精特新ETF,2025-09-24 15:14:41
2025-02-24,1.145,1.145,1.095,1.118,12919700,,144442.25,4.37,-2.36,-0.027,563210,专精特新ETF,2025-09-24 15:14:41
2025-02-25,1.104,1.113,1.085,1.101,4495400,,49494.35,2.5,-1.52,-0.017,563210,专精特新ETF,2025-09-24 15:14:41
2025-02-26,1.102,1.121,1.094,1.117,9329700,,104212.75,2.45,1.45,0.016,563210,专精特新ETF,2025-09-24 15:14:41
2025-02-27,1.118,1.127,1.092,1.11,5110600,,56727.66,3.13,-0.63,-0.007,563210,专精特新ETF,2025-09-24 15:14:41
