日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.687,0.714,0.662,0.713,663435,45902939.442,8.01,9.86,0.064,12.82,159671,稀有金属ETF基金,2025-10-02 18:23:03,,,
2024-10-08,0.784,0.784,0.708,0.75,666569,49704649.894,10.66,5.19,0.037,12.88,159671,稀有金属ETF基金,2025-10-02 18:23:03,,,
2024-10-09,0.709,0.732,0.676,0.677,474809,33321044.11,7.47,-9.73,-0.073,9.17,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%,,
2024-10-10,0.676,0.704,0.673,0.683,256661,17729238.238,4.58,0.89,0.006,4.96,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%,,
2024-10-11,0.687,0.687,0.647,0.655,182657,12059610.69,5.86,-4.1,-0.028,3.53,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%,,
2024-10-14,0.655,0.671,0.65,0.669,198042,13116095.804,3.21,2.14,0.014,3.83,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%,,
2024-10-15,0.67,0.671,0.652,0.655,267595,17714396.46,2.84,-2.09,-0.014,5.17,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%,,
2024-10-16,0.655,0.658,0.645,0.651,243048,15844201.028,1.98,-0.61,-0.004,4.7,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%,,
2024-10-17,0.653,0.659,0.641,0.642,197044,12823844.543,2.76,-1.38,-0.009,3.81,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%,,
2024-10-18,0.64,0.674,0.638,0.66,291568,19119759.862,5.61,2.8,0.018,5.63,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%,,
2024-10-21,0.664,0.684,0.664,0.675,352157,23758408.189,3.03,2.27,0.015,6.8,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%,,
2024-10-22,0.675,0.684,0.671,0.683,230928,15652027.125,1.93,1.19,0.008,4.46,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%,,
2024-10-23,0.69,0.701,0.678,0.691,336158,23233675.975,3.37,1.17,0.008,6.5,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%,,
2024-10-24,0.685,0.687,0.675,0.678,244414,16601834.463,1.74,-1.88,-0.013,4.72,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%,,
2024-10-25,0.676,0.714,0.676,0.703,418044,29208185.656,5.6,3.69,0.025,8.08,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%,,
2024-10-28,0.703,0.708,0.699,0.707,244664,17248061.222,1.28,0.57,0.004,4.73,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%,,
2024-10-29,0.705,0.713,0.692,0.693,281943,19709065.701,2.97,-1.98,-0.014,5.45,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%,,
2024-10-30,0.695,0.699,0.684,0.689,271604,18741967.687,2.16,-0.58,-0.004,5.25,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%,,
2024-10-31,0.687,0.709,0.686,0.703,346718,24293488.528,3.34,2.03,0.014,6.7,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%,,
2024-11-01,0.7,0.755,0.7,0.744,735376,54137699.153,7.82,5.83,0.041,14.21,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%,,
2024-11-04,0.753,0.754,0.724,0.737,467420,34252336.869,4.03,-0.94,-0.007,9.03,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%,,
