日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-20,1.122,1.14,1.109,1.119,202644,22749168.048,2.76,-0.53,-0.006,3.23,159671,稀有金属ETF基金,2025-10-20 19:31:02,---
2025-10-17,1.162,1.182,1.122,1.125,289018,33166855.859,5.17,-3.02,-0.035,4.62,159671,稀有金属ETF基金,2025-10-17 19:19:03,---
2025-10-16,1.178,1.18,1.153,1.16,225510,26331807.167,2.27,-2.44,-0.029,3.68,159671,稀有金属ETF基金,2025-10-16 19:45:09,---
2025-10-15,1.196,1.214,1.156,1.189,330103,39101358.584,4.86,-0.34,-0.004,5.58,159671,稀有金属ETF基金,2025-10-15 17:53:53,---
2025-10-14,1.252,1.262,1.184,1.193,528687,64923155.812,6.27,-4.1,-0.051,9.77,159671,稀有金属ETF基金,2025-10-14 18:01:48,---
2025-10-13,1.102,1.247,1.102,1.244,535514,64010013.32,12.38,6.23,0.073,9.9,159671,稀有金属ETF基金,2025-10-14 18:01:48,---
2025-10-10,1.235,1.235,1.16,1.171,496159,59060844.428,6.13,-4.33,-0.053,9.17,159671,稀有金属ETF基金,2025-10-14 18:01:48,---
2025-10-09,1.168,1.224,1.152,1.224,633389,74946990.033,6.39,8.61,0.097,12.24,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-09-30,1.084,1.127,1.084,1.127,559920,62524179.952,3.98,4.35,0.047,10.82,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-09-29,1.048,1.082,1.048,1.08,286643,30622069.886,3.25,3.25,0.034,5.54,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-09-26,1.05,1.068,1.045,1.046,203182,21468335.657,2.19,-0.38,-0.004,3.93,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-09-25,1.039,1.061,1.039,1.05,315536,33194293.417,2.13,1.84,0.019,6.1,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-09-24,1.004,1.033,0.99,1.031,208208,21287605.242,4.26,2.18,0.022,4.02,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-09-23,1.028,1.039,0.992,1.009,254429,25677440.267,4.55,-2.42,-0.025,4.92,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-09-22,1.037,1.044,1.02,1.034,178434,18351783.836,2.32,0.0,0.0,3.45,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-09-19,1.028,1.048,1.021,1.034,227584,23576170.488,2.63,0.78,0.008,4.4,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-09-18,1.06,1.06,1.01,1.026,338194,34963347.083,4.73,-3.02,-0.032,6.53,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-09-17,1.048,1.058,1.034,1.058,223115,23365642.978,2.29,0.76,0.008,4.31,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-09-16,1.074,1.074,1.029,1.05,323971,33815027.12,4.2,-2.05,-0.022,6.26,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-09-15,1.077,1.086,1.069,1.072,290513,31287349.36,1.58,-0.37,-0.004,5.61,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
