日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.6,1.61,1.526,1.564,19324014,302227.58,5.33,-0.76,-0.012,,159739,大数据ETF,2025-09-24 15:14:41,
2025-09-22,1.554,1.578,1.533,1.576,17227500,271505.4,2.9,1.48,0.023,,159739,大数据ETF,2025-09-24 15:14:41,
2025-09-19,1.558,1.58,1.539,1.553,20861600,323980.65,2.62,-0.58,-0.009,,159739,大数据ETF,2025-09-24 15:14:41,
2025-09-18,1.56,1.604,1.536,1.562,34661700,541415.75,4.36,0.06,0.001,,159739,大数据ETF,2025-09-24 15:14:41,
2025-09-17,1.56,1.569,1.532,1.561,17028900,265821.13,2.36,-0.26,-0.004,,159739,大数据ETF,2025-09-24 15:14:41,
2025-09-16,1.546,1.572,1.54,1.565,21832700,341681.76,2.07,1.16,0.018,,159739,大数据ETF,2025-09-24 15:14:41,
2025-09-15,1.562,1.562,1.528,1.547,20403100,315635.96,2.18,-0.9,-0.014,,159739,大数据ETF,2025-09-24 15:14:41,
2025-09-12,1.565,1.588,1.548,1.561,34659505,541034.87,2.56,-0.26,-0.004,,159739,大数据ETF,2025-09-24 15:14:41,
2025-09-11,1.485,1.568,1.478,1.568,37899705,594267.37,6.14,7.03,0.103,0.0,159739,大数据ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.448,1.485,1.448,1.465,24862809,364240.15,0.0,0.0,0.0,0.0,159739,大数据ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.463,1.463,1.421,1.431,20530400,293790.02,0.0,0.0,0.0,0.0,159739,大数据ETF,2025-09-09 18:57:38,
2025-09-08,1.492,1.492,1.434,1.468,40664904,596960.79,0.0,0.0,0.0,0.0,159739,大数据ETF,2025-09-08 19:44:28,
2025-09-05,1.43,1.494,1.416,1.488,68893300,102.51,0.0,0.0,0.0,0.0,159739,大数据ETF,2025-09-06 21:15:10,
2025-09-04,1.535,1.555,1.402,1.427,57136063,81.53,9.99,-6.79,-0.104,0.0,159739,大数据ETF,2025-09-05 02:23:48,
2025-09-03,1.546,1.565,1.507,1.531,52115400,79.79,3.77,-0.52,-0.008,0.0,159739,大数据ETF,2025-09-05 02:23:48,
2025-09-02,1.618,1.625,1.524,1.539,57067834,87.83,6.23,-5.0,-0.081,0.0,159739,大数据ETF,2025-09-05 02:23:48,
2025-09-01,1.594,1.634,1.579,1.62,22671200,36.73,3.49,2.66,0.042,0.0,159739,大数据ETF,2025-09-05 02:23:48,
2025-08-29,1.615,1.617,1.552,1.578,23698300,37.4,4.08,-1.07,-0.017,0.0,159739,大数据ETF,2025-09-05 02:23:48,
