日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.077,1.093,0.969,0.982,346299,34866551.976,12.16,-3.73,-0.038,12.41,159739,大数据ETF,2025-10-10 19:33:21,---,,
2024-10-11,0.964,0.964,0.912,0.93,258403,24245992.6,5.3,-5.3,-0.052,9.26,159739,大数据ETF,2025-10-10 19:33:21,---,,
2024-10-14,0.924,0.989,0.909,0.988,293812,28016206.7,8.6,6.24,0.058,10.53,159739,大数据ETF,2025-10-10 19:33:21,---,,
2024-10-15,0.985,1.016,0.961,0.964,332791,32952234.627,5.57,-2.43,-0.024,11.93,159739,大数据ETF,2025-10-10 19:33:21,---,,
2024-10-16,0.939,0.98,0.928,0.953,257471,24493008.7,5.39,-1.14,-0.011,9.23,159739,大数据ETF,2025-10-10 19:33:21,---,,
2024-10-17,0.963,0.996,0.963,0.972,241817,23741817.6,3.46,1.99,0.019,8.67,159739,大数据ETF,2025-10-10 19:33:21,---,,
2024-10-18,0.965,1.066,0.957,1.026,379007,38217704.693,11.21,5.56,0.054,13.59,159739,大数据ETF,2025-10-10 19:33:21,---,,
2024-10-21,1.033,1.062,1.018,1.044,307182,31957904.412,4.29,1.75,0.018,11.01,159739,大数据ETF,2025-10-10 19:33:21,---,,
2024-10-22,1.044,1.044,1.01,1.025,190813,19609760.892,3.26,-1.82,-0.019,6.84,159739,大数据ETF,2025-10-10 19:33:21,---,,
2024-10-23,1.022,1.041,1.007,1.018,165520,17029652.2,3.32,-0.68,-0.007,5.93,159739,大数据ETF,2025-10-10 19:33:21,---,,
2024-10-24,1.004,1.018,1.0,1.01,176644,17803847.624,1.77,-0.79,-0.008,6.33,159739,大数据ETF,2025-10-10 19:33:21,---,,
2024-10-25,1.011,1.029,1.007,1.017,147640,15002456.148,2.18,0.69,0.007,5.29,159739,大数据ETF,2025-10-10 19:33:21,---,,
2024-10-28,1.015,1.026,1.005,1.022,129644,13195367.3,2.06,0.49,0.005,4.65,159739,大数据ETF,2025-10-10 19:33:21,---,,
2024-10-29,1.022,1.048,1.011,1.027,261370,27022684.95,3.62,0.49,0.005,9.37,159739,大数据ETF,2025-10-10 19:33:21,---,,
2024-10-30,1.023,1.046,1.017,1.042,201237,20789501.7,2.82,1.46,0.015,7.21,159739,大数据ETF,2025-10-10 19:33:21,---,,
2024-10-31,1.043,1.071,1.03,1.053,197841,20904646.8,3.93,1.06,0.011,7.09,159739,大数据ETF,2025-10-10 19:33:21,---,,
2024-11-01,1.042,1.052,1.004,1.005,204656,20948917.5,4.56,-4.56,-0.048,7.34,159739,大数据ETF,2025-10-10 19:33:21,---,,
2024-11-04,1.005,1.031,0.995,1.024,140435,14283348.2,3.58,1.89,0.019,5.03,159739,大数据ETF,2025-10-10 19:33:21,---,,
2024-11-05,1.025,1.087,1.024,1.082,238535,25425641.54,6.15,5.66,0.058,8.55,159739,大数据ETF,2025-10-10 19:33:21,---,,
2024-11-06,1.086,1.107,1.074,1.084,260240,28319204.5,3.05,0.18,0.002,9.33,159739,大数据ETF,2025-10-10 19:33:21,---,,
2024-11-07,1.074,1.122,1.06,1.122,242520,26407913.596,5.72,3.51,0.038,8.69,159739,大数据ETF,2025-10-10 19:33:21,---,,
2024-11-08,1.126,1.177,1.126,1.144,274820,31794775.824,4.55,1.96,0.022,9.85,159739,大数据ETF,2025-10-10 19:33:21,---,,
2024-11-11,1.146,1.215,1.14,1.209,280656,33241031.206,6.56,5.68,0.065,10.06,159739,大数据ETF,2025-10-10 19:33:21,---,,
