日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-05,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-10 02:26:26
2025-12-12,1.0002,1.0002,1.0002,1.0002,0,0.0,0.0,0.02,0.0002,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-10 02:26:26
2025-12-19,0.9996,0.9996,0.9996,0.9996,0,0.0,0.0,-0.06,-0.0006,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-10 02:26:26
2025-12-26,1.0022,1.0022,1.0022,1.0022,0,0.0,0.0,0.26,0.0026,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-10 02:26:26
2025-12-31,1.0005,1.0005,1.0005,1.0005,0,0.0,0.0,-0.17,-0.0017,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-10 02:26:26
2026-01-07,1.013,1.013,1.013,1.013,0,0.0,0.0,1.25,0.0125,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-10 02:26:26
2026-01-08,1.01,1.012,1.002,1.005,391660900,393619202.63,0.99,-0.79,-0.008,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-10 02:26:26
2026-01-09,1.005,1.011,1.005,1.008,150190100,151391623.23,0.0,0.0,,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-12 05:18:23
2026-01-12,1.001,1.015,1.001,1.012,97425000,98594096.56,0.0,0.0,,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-13 05:38:22
2026-01-13,1.012,1.025,1.012,1.013,61986500,62792325.21,0.0,0.0,,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-14 02:36:48
2026-01-14,1.013,1.024,1.004,1.008,50525800,50930007.22,0.0,0.0,,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-15 04:03:56
2026-01-15,1.008,1.016,1.002,1.004,63468100,63721969.13,0.0,0.0,,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-16 05:29:04
2026-01-16,1.003,1.01,0.993,0.993,29303400,29098275.35,0.0,0.0,,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-19 02:26:52
2026-01-19,0.995,0.999,0.989,0.991,30918200,30639936.1,0.0,0.0,,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-20 03:53:52
2026-01-20,0.991,0.994,0.987,0.993,33047600,32816265.84,0.0,0.0,,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-21 05:20:51
2026-01-21,0.993,0.995,0.987,0.989,29127500,28807098.15,0.0,0.0,,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-22 02:19:12
2026-01-22,0.988,0.991,0.981,0.982,11137900,10937417.73,0.0,0.0,,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-23 02:39:49
2026-01-23,0.985,0.988,0.977,0.98,24842000,24345160.47,0.0,0.0,,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-26 05:18:08
2026-01-26,0.98,0.99,0.977,0.982,9480700,9310047.34,0.0,0.0,,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-27 05:40:00
2026-01-27,0.981,0.984,0.976,0.978,6314300,6175385.31,0.0,0.0,,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-28 02:39:30
