日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-05,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-10 02:26:26
2025-12-12,1.0002,1.0002,1.0002,1.0002,0,0.0,0.0,0.02,0.0002,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-10 02:26:26
2025-12-19,0.9996,0.9996,0.9996,0.9996,0,0.0,0.0,-0.06,-0.0006,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-10 02:26:26
2025-12-26,1.0022,1.0022,1.0022,1.0022,0,0.0,0.0,0.26,0.0026,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-10 02:26:26
2025-12-31,1.0005,1.0005,1.0005,1.0005,0,0.0,0.0,-0.17,-0.0017,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-10 02:26:26
2026-01-07,1.013,1.013,1.013,1.013,0,0.0,0.0,1.25,0.0125,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-10 02:26:26
2026-01-08,1.01,1.012,1.002,1.005,391660900,393619202.63,0.99,-0.79,-0.008,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-10 02:26:26
2026-01-09,1.005,1.011,1.005,1.008,150190100,151391623.23,0.0,0.0,,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-12 05:18:23
2026-01-12,1.001,1.015,1.001,1.012,97425000,98594096.56,0.0,0.0,,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-13 05:38:22
2026-01-13,1.012,1.025,1.012,1.013,61986500,62792325.21,0.0,0.0,,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-14 02:36:48
2026-01-14,1.013,1.024,1.004,1.008,50525800,50930007.22,0.0,0.0,,0.0,0,0.0,0,563960,兴全沪深300质量ETF,2026-01-15 04:03:56
