日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.884,0.889,0.857,0.887,18686400,16574836.80,3.73,-0.22,-0.00,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-03-14,0.885,0.885,0.858,0.859,17587600,15107748.40,3.15,-3.16,-0.03,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-03-15,0.849,0.885,0.846,0.851,20500600,17446010.60,4.61,-0.93,-0.01,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-03-16,0.873,0.899,0.843,0.895,27761900,24846900.50,6.64,5.17,0.04,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-03-17,0.907,0.935,0.907,0.914,28181500,25757891.00,3.09,2.12,0.02,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-03-18,0.914,0.914,0.893,0.911,17029700,15514056.70,2.35,-0.33,-0.00,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-03-21,0.910,0.930,0.909,0.915,15413600,14103444.00,2.31,0.44,0.00,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-03-22,0.906,0.919,0.898,0.907,17362400,15747696.80,2.34,-0.87,-0.01,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-03-23,0.912,0.915,0.897,0.903,15452100,13953246.30,2.01,-0.44,-0.00,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-03-24,0.889,0.902,0.877,0.892,16387300,14617471.60,2.85,-1.22,-0.01,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-03-25,0.896,0.896,0.865,0.868,22798800,19789358.40,3.58,-2.69,-0.02,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-03-28,0.864,0.864,0.837,0.845,26101800,22056021.00,3.23,-2.65,-0.02,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-03-29,0.844,0.862,0.843,0.848,23941900,20302731.20,2.25,0.36,0.00,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-03-30,0.856,0.886,0.856,0.885,29372400,25994574.00,3.50,4.36,0.04,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-03-31,0.885,0.885,0.854,0.860,22301100,19178946.00,3.63,-2.82,-0.03,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-04-01,0.855,0.875,0.852,0.865,17328300,14988979.50,2.70,0.58,0.01,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-04-06,0.862,0.864,0.835,0.842,26858600,22614941.20,3.47,-2.66,-0.02,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-04-07,0.832,0.842,0.823,0.825,23779600,19618170.00,2.31,-2.02,-0.02,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-04-08,0.825,0.837,0.812,0.824,20733300,17084239.20,3.08,-0.12,-0.00,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-04-11,0.823,0.824,0.769,0.773,22612400,17479385.20,7.15,-6.19,-0.05,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-04-12,0.772,0.780,0.763,0.780,25258200,19701396.00,2.23,0.91,0.01,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-04-13,0.772,0.782,0.760,0.763,28469100,21721923.30,2.89,-2.18,-0.02,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-04-14,0.773,0.775,0.745,0.751,32298200,24255948.20,4.03,-1.57,-0.01,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-04-15,0.748,0.748,0.720,0.738,31356600,23141170.80,3.89,-1.73,-0.01,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-04-18,0.731,0.753,0.722,0.753,28638500,21564790.50,4.29,2.03,0.02,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-04-19,0.753,0.768,0.746,0.751,25773800,19356123.80,2.95,-0.27,-0.00,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-04-20,0.754,0.754,0.711,0.718,27381300,19659773.40,6.05,-4.39,-0.03,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-04-21,0.717,0.717,0.682,0.686,27266900,18705093.40,5.13,-4.46,-0.03,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-04-22,0.683,0.689,0.673,0.673,28313800,19055187.40,2.38,-1.90,-0.01,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-04-25,0.651,0.657,0.620,0.622,31758600,19753849.20,5.97,-7.58,-0.05,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-04-26,0.628,0.628,0.602,0.604,30036700,18142166.80,4.32,-2.89,-0.02,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-04-27,0.590,0.664,0.590,0.663,46375200,30746757.60,12.54,9.77,0.06,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-04-28,0.658,0.672,0.648,0.657,34836500,22887580.50,3.70,-0.90,-0.01,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-04-29,0.664,0.688,0.650,0.685,30622700,20976549.50,5.85,4.26,0.03,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-05-05,0.669,0.691,0.663,0.681,31965300,21768369.30,4.22,-0.58,-0.00,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-05-06,0.670,0.684,0.658,0.674,30222500,20369965.00,3.95,-1.03,-0.01,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-05-09,0.673,0.680,0.666,0.673,26519300,17847488.90,2.10,-0.15,-0.00,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-05-10,0.668,0.699,0.660,0.696,34068800,23711884.80,5.91,3.42,0.02,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-05-11,0.696,0.756,0.696,0.735,43937300,32293915.50,8.62,5.60,0.04,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-05-12,0.733,0.739,0.725,0.733,30027200,22009937.60,1.93,-0.27,-0.00,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-05-13,0.736,0.744,0.728,0.740,26595500,19680670.00,2.20,0.95,0.01,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-05-16,0.741,0.759,0.736,0.737,28463900,20977894.30,3.13,-0.41,-0.00,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-05-17,0.738,0.763,0.734,0.759,29144100,22120371.90,3.95,2.99,0.02,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-05-18,0.761,0.773,0.758,0.768,28914400,22206259.20,1.98,1.19,0.01,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-05-19,0.760,0.781,0.753,0.781,31983700,24979269.70,3.72,1.69,0.01,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-05-20,0.782,0.795,0.775,0.791,28111900,22236512.90,2.58,1.28,0.01,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-05-23,0.796,0.796,0.771,0.786,26925900,21163757.40,3.24,-0.63,-0.01,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-05-24,0.780,0.782,0.752,0.760,27332800,20772928.00,3.99,-3.31,-0.03,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-05-25,0.760,0.760,0.739,0.752,27930700,21003886.40,2.84,-1.05,-0.01,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-05-26,0.751,0.761,0.735,0.751,23890800,17941990.80,3.54,-0.13,-0.00,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-05-27,0.758,0.772,0.745,0.750,23877400,17908050.00,3.62,-0.13,-0.00,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-05-30,0.750,0.763,0.750,0.763,27654400,21100307.20,1.73,1.73,0.01,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-05-31,0.764,0.778,0.751,0.775,27118300,21016682.50,3.60,1.57,0.01,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-06-01,0.775,0.802,0.767,0.796,31406200,24999335.20,4.56,2.71,0.02,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-06-02,0.797,0.820,0.786,0.817,35366900,28894757.30,4.33,2.64,0.02,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-06-06,0.817,0.868,0.817,0.860,33432100,28751606.00,6.24,5.26,0.04,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-06-07,0.863,0.868,0.846,0.858,27156600,23300362.80,2.60,-0.23,-0.00,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-06-08,0.858,0.870,0.837,0.862,25679900,22136073.80,3.94,0.47,0.00,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-06-09,0.861,0.861,0.836,0.842,27929000,23516218.00,2.99,-2.32,-0.02,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-06-10,0.837,0.874,0.834,0.871,29737000,25900927.00,4.80,3.44,0.03,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-06-13,0.871,0.895,0.860,0.891,28383900,25290054.90,4.07,2.30,0.02,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
2022-06-14,0.888,0.892,0.860,0.890,27486703,24463165.67,3.72,-0.11,-0.00,0.00,0.0,0.0,0.0,562880,562880,2026/4/27 11:54:42
