日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.484,0.51,0.483,0.51,255700,12840674.0,5.82,9.91,0.046,1.63,562880,电池ETF嘉实,2025-10-02 18:25:45,,,
2024-10-08,0.561,0.561,0.555,0.561,135268,7587401.0,1.18,10.0,0.051,0.86,562880,电池ETF嘉实,2025-10-02 18:25:45,,,
2024-10-09,0.58,0.588,0.533,0.538,392746,22265327.0,9.8,-4.1,-0.023,2.5,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-10-10,0.541,0.559,0.533,0.537,321073,17599244.0,4.83,-0.19,-0.001,2.04,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-10-11,0.536,0.536,0.498,0.508,290720,14897794.0,7.08,-5.4,-0.029,1.85,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-10-14,0.505,0.518,0.5,0.515,201103,10218093.0,3.54,1.38,0.007,1.28,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-10-15,0.511,0.516,0.5,0.502,213283,10847324.0,3.11,-2.52,-0.013,1.36,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-10-16,0.498,0.499,0.484,0.488,204166,10031245.0,2.99,-2.79,-0.014,1.3,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-10-17,0.486,0.495,0.482,0.483,115706,5673728.0,2.66,-1.02,-0.005,0.74,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-10-18,0.483,0.529,0.482,0.514,220884,11129056.0,9.73,6.42,0.031,1.4,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-10-21,0.516,0.532,0.515,0.518,165591,8653489.0,3.31,0.78,0.004,1.05,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-10-22,0.523,0.525,0.511,0.525,220045,11452318.0,2.7,1.35,0.007,1.4,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-10-23,0.525,0.546,0.521,0.539,293906,15611071.0,4.76,2.67,0.014,1.87,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-10-24,0.543,0.543,0.518,0.52,165132,8631537.0,4.64,-3.53,-0.019,1.05,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-10-25,0.526,0.556,0.526,0.545,251901,13703633.0,5.77,4.81,0.025,1.6,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-10-28,0.545,0.546,0.536,0.543,145554,7861915.0,1.83,-0.37,-0.002,0.93,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-10-29,0.544,0.55,0.53,0.53,111583,5982621.0,3.68,-2.39,-0.013,0.71,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-10-30,0.526,0.532,0.52,0.525,141760,7460340.0,2.26,-0.94,-0.005,0.9,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-10-31,0.526,0.537,0.52,0.531,126820,6685267.0,3.24,1.14,0.006,0.81,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-11-01,0.526,0.531,0.517,0.521,102604,5383928.0,2.64,-1.88,-0.01,0.65,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-11-04,0.522,0.536,0.521,0.531,70390,3730978.0,2.88,1.92,0.01,0.45,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-11-05,0.535,0.553,0.526,0.551,175096,9539289.0,5.08,3.77,0.02,1.11,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-11-06,0.552,0.582,0.552,0.559,348319,19866608.0,5.44,1.45,0.008,2.21,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-11-07,0.556,0.566,0.553,0.566,448447,25009124.0,2.33,1.25,0.007,2.85,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-11-08,0.581,0.587,0.562,0.563,230736,13278927.0,4.42,-0.53,-0.003,1.47,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-11-11,0.554,0.593,0.554,0.593,272006,15802102.0,6.93,5.33,0.03,1.73,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-11-12,0.596,0.611,0.582,0.59,234225,13981327.0,4.89,-0.51,-0.003,1.49,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-11-13,0.584,0.592,0.573,0.591,103745,6035754.0,3.22,0.17,0.001,0.66,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-11-14,0.594,0.601,0.57,0.572,166231,9747391.0,5.25,-3.21,-0.019,1.06,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-11-15,0.572,0.572,0.551,0.562,176876,9931829.0,3.67,-1.75,-0.01,1.12,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-11-18,0.561,0.567,0.537,0.541,170987,9337457.0,5.34,-3.74,-0.021,1.09,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-11-19,0.542,0.562,0.536,0.562,164374,8994399.0,4.81,3.88,0.021,1.04,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-11-20,0.562,0.568,0.555,0.563,309632,17388434.0,2.31,0.18,0.001,1.97,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-11-21,0.558,0.568,0.557,0.563,170339,9607289.0,1.95,0.0,0.0,1.08,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-11-22,0.559,0.563,0.541,0.541,136072,7558974.0,3.91,-3.91,-0.022,0.86,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
2024-11-25,0.542,0.556,0.542,0.552,156589,8613841.0,2.59,2.03,0.011,1.0,562880,电池ETF嘉实,2025-10-09 21:02:42,---,,
