日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.826,0.849,0.821,0.834,88451800,737688.01,3.39,0.85,0.007,,562880,电池ETF嘉实,2025-09-25 18:24:57,
2025-09-24,0.793,0.828,0.78,0.827,97358600,805155.62,6.02,3.76,0.03,,562880,电池ETF嘉实,2025-09-25 18:24:57,
2025-09-23,0.775,0.808,0.775,0.797,105310700,839326.28,4.26,2.84,0.022,,562880,电池ETF嘉实,2025-09-25 18:24:57,
2025-09-22,0.77,0.782,0.764,0.778,56047400,436048.77,2.34,1.04,0.008,,562880,电池ETF嘉实,2025-09-24 18:26:46,
2025-09-19,0.78,0.791,0.77,0.771,72227200,556871.71,2.66,-2.28,-0.018,,562880,电池ETF嘉实,2025-09-24 15:14:41,
2025-09-18,0.779,0.8,0.766,0.789,142498300,1124311.59,4.34,0.77,0.006,,562880,电池ETF嘉实,2025-09-24 15:14:41,
2025-09-17,0.771,0.791,0.764,0.783,109992600,861242.06,3.5,1.56,0.012,,562880,电池ETF嘉实,2025-09-24 15:14:41,
2025-09-16,0.761,0.771,0.748,0.771,146636800,1130569.73,3.02,1.31,0.01,,562880,电池ETF嘉实,2025-09-24 15:14:41,
2025-09-15,0.754,0.794,0.75,0.761,198416200,1509947.28,5.91,2.28,0.017,,562880,电池ETF嘉实,2025-09-24 15:14:41,
2025-09-12,0.75,0.759,0.737,0.744,113540500,844741.32,2.93,-0.8,-0.006,,562880,电池ETF嘉实,2025-09-24 15:14:41,
2025-09-11,0.722,0.753,0.716,0.752,125221600,941666.43,5.05,2.73,0.02,0.0,562880,电池ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-10,0.719,0.739,0.719,0.732,210661200,1542039.98,0.0,0.0,0.0,0.0,562880,电池ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-09,0.744,0.757,0.735,0.741,297231200,2202483.19,0.0,0.0,0.0,0.0,562880,电池ETF嘉实,2025-09-09 18:57:38,
2025-09-08,0.748,0.768,0.73,0.755,343740900,2595243.8,0.0,0.0,0.0,0.0,562880,电池ETF嘉实,2025-09-08 19:44:28,
2025-09-05,0.66,0.725,0.659,0.725,254177600,184.28,0.0,0.0,0.0,0.0,562880,电池ETF嘉实,2025-09-06 21:15:10,
2025-09-04,0.66,0.693,0.645,0.659,219492900,144.65,7.31,0.3,0.002,0.0,562880,电池ETF嘉实,2025-09-05 02:23:48,
2025-09-03,0.637,0.661,0.636,0.657,50800100,33.38,3.92,3.14,0.02,0.0,562880,电池ETF嘉实,2025-09-05 02:23:48,
2025-09-02,0.653,0.653,0.628,0.637,77541200,49.39,3.85,-1.85,-0.012,0.0,562880,电池ETF嘉实,2025-09-05 02:23:48,
2025-09-01,0.652,0.666,0.628,0.649,77346600,50.2,5.97,2.04,0.013,0.0,562880,电池ETF嘉实,2025-09-05 02:23:48,
2025-08-29,0.604,0.648,0.604,0.636,48266700,30.7,7.28,5.3,0.032,0.0,562880,电池ETF嘉实,2025-09-05 02:23:48,
2025-08-28,0.587,0.606,0.587,0.604,35247700,21.29,3.2,1.68,0.01,0.0,562880,电池ETF嘉实,2025-09-05 02:23:48,
2025-08-27,0.598,0.616,0.593,0.594,33695900,20.02,3.84,-0.83,-0.005,0.0,562880,电池ETF嘉实,2025-09-05 02:23:48,
2025-08-26,0.603,0.604,0.592,0.599,20505900,12.28,1.99,-0.66,-0.004,0.0,562880,电池ETF嘉实,2025-09-05 02:23:48,
2025-08-25,0.595,0.609,0.594,0.603,21982500,13.26,2.55,2.38,0.014,0.0,562880,电池ETF嘉实,2025-09-05 02:23:48,
2025-08-22,0.576,0.59,0.573,0.589,16492300,9.71,2.95,2.08,0.012,0.0,562880,电池ETF嘉实,2025-09-05 02:23:48,
2025-08-21,0.584,0.585,0.573,0.577,23888900,13.78,2.05,-1.37,-0.008,0.0,562880,电池ETF嘉实,2025-09-05 02:23:48,
2025-08-20,0.583,0.585,0.571,0.585,30988100,18.13,2.41,0.52,0.003,0.0,562880,电池ETF嘉实,2025-09-05 02:23:48,
2025-08-19,0.576,0.589,0.573,0.582,24666100,14.36,2.77,0.87,0.005,0.0,562880,电池ETF嘉实,2025-09-05 02:23:48,
2025-08-18,0.57,0.583,0.57,0.577,25612800,14.78,2.28,1.41,0.008,0.0,562880,电池ETF嘉实,2025-09-05 02:23:48,
2025-08-15,0.549,0.57,0.549,0.569,23294600,13.25,3.83,3.83,0.021,0.0,562880,电池ETF嘉实,2025-09-05 02:23:48,
2025-08-14,0.556,0.557,0.544,0.548,30527800,16.73,2.34,-1.26,-0.007,0.0,562880,电池ETF嘉实,2025-09-05 02:23:48,
2025-08-13,0.546,0.557,0.545,0.555,29611600,16.43,2.2,1.65,0.009,0.0,562880,电池ETF嘉实,2025-09-05 02:23:48,
2025-08-12,0.547,0.547,0.537,0.546,20841700,11.38,1.83,0.0,0.0,0.0,562880,电池ETF嘉实,2025-09-05 02:23:48,
2025-08-11,0.534,0.546,0.534,0.546,27777100,15.17,2.26,3.02,0.016,0.0,562880,电池ETF嘉实,2025-09-05 02:23:48,
2025-08-08,0.523,0.536,0.523,0.53,22680400,12.02,2.47,0.57,0.003,0.0,562880,电池ETF嘉实,2025-09-05 02:23:48,
2025-08-07,0.532,0.536,0.524,0.527,19454800,10.25,2.26,-0.94,-0.005,0.0,562880,电池ETF嘉实,2025-09-05 02:23:48,
2025-08-06,0.526,0.533,0.523,0.532,21705600,11.55,1.9,1.14,0.006,0.0,562880,电池ETF嘉实,2025-09-05 02:23:48,
