日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-09-26,1.004,1.01,1.0,1.002,493795,49683774.0,0.99,-0.6,-0.006,34.18,563600,A500增强ETF易方达,2025-10-10 18:46:36,---,,
2025-09-29,1.001,1.015,0.998,1.013,422104,42565102.0,1.7,1.1,0.011,29.21,563600,A500增强ETF易方达,2025-10-10 18:46:36,---,,
2025-09-30,1.013,1.02,1.01,1.019,214609,21799935.0,0.99,0.59,0.006,14.85,563600,A500增强ETF易方达,2025-10-10 18:46:36,---,,
2025-10-09,1.024,1.036,1.02,1.034,247143,25459866.0,1.57,1.47,0.015,17.11,563600,A500增强ETF易方达,2025-10-10 18:46:36,---,,
2025-10-10,1.031,1.031,1.014,1.017,78181,7996499.0,1.64,-1.64,-0.017,5.41,563600,A500增强ETF易方达,2025-10-10 18:46:36,---,,
2025-10-13,0.992,1.015,0.99,1.013,45906,4596533.0,2.46,-0.39,-0.004,3.24,563600,A500增强ETF易方达,2025-10-14 20:47:14,-0.24%,,
2025-10-14,1.013,1.032,0.994,0.996,43857,4422491.0,3.75,-1.68,-0.017,3.1,563600,A500增强ETF易方达,2025-10-14 20:47:14,-0.24%,,
2025-10-15,0.996,1.006,0.993,1.006,23696,2369269.0,1.31,1.0,0.01,1.67,563600,A500增强ETF易方达,2025-10-15 19:34:52,---,,
2025-10-16,1.009,1.016,1.004,1.008,44796,4528653.0,1.19,0.2,0.002,3.17,563600,A500增强ETF易方达,2025-10-16 18:44:56,---,,
2025-10-17,1.011,1.011,0.99,0.992,20104,2000623.0,2.08,-1.59,-0.016,1.45,563600,A500增强ETF易方达,2025-10-17 17:51:45,---,,
2025-10-20,0.992,0.997,0.991,0.993,6557,651652.0,0.6,0.1,0.001,0.47,563600,A500增强ETF易方达,2025-10-20 17:53:14,---,,
2025-10-21,0.993,1.007,0.993,1.005,30744,3085410.0,1.41,1.21,0.012,2.22,563600,A500增强ETF易方达,2025-10-21 17:58:06,---,,
2025-10-22,1.005,1.005,0.996,1.003,23327,2334701.0,0.9,-0.2,-0.002,1.72,563600,A500增强ETF易方达,2025-10-22 17:54:40,---,,
2025-10-23,0.999,1.01,0.992,1.005,44627,4481173.0,1.79,0.2,0.002,3.29,563600,A500增强ETF易方达,2025-10-23 18:42:28,---,,
2025-10-24,1.01,1.018,1.009,1.016,124642,12642745.0,0.9,1.09,0.011,11.82,563600,A500增强ETF易方达,2025-10-28 18:24:15,---,,
2025-10-27,1.021,1.034,1.014,1.034,208508,21473453.0,1.97,1.77,0.018,19.77,563600,A500增强ETF易方达,2025-10-28 18:24:15,---,,
2025-10-28,1.029,1.037,1.024,1.029,63594,6564754.0,1.26,-0.48,-0.005,6.03,563600,A500增强ETF易方达,2025-10-28 18:24:15,---,,
2025-10-29,1.026,1.044,1.026,1.04,7969700,8288487.7,0.0,0.0,,0.0,563600,A500增强ETF易方达,2025-11-14 00:32:28,0.0,0.0,0.0
2025-10-30,1.039,1.043,1.032,1.033,2294100,2369805.28,1.06,-0.67,-0.007,0.0,563600,A500增强ETF易方达,2025-11-14 00:32:28,0.0,0.0,0.0
2025-10-31,1.033,1.033,1.02,1.021,2022200,2064666.26,1.26,-1.16,-0.012,0.0,563600,A500增强ETF易方达,2025-11-14 00:32:28,0.0,0.0,0.0
2025-11-03,1.02,1.021,1.012,1.021,919100,938401.13,0.88,0.0,0.0,0.0,563600,A500增强ETF易方达,2025-11-14 00:32:28,0.0,0.0,0.0
2025-11-04,1.021,1.022,1.007,1.01,537700,543076.99,1.47,-1.08,-0.011,0.0,563600,A500增强ETF易方达,2025-11-14 00:32:28,0.0,0.0,0.0
2025-11-05,1.012,1.018,1.001,1.018,2958900,3012160.22,1.68,0.79,0.008,0.0,563600,A500增强ETF易方达,2025-11-14 00:32:28,0.0,0.0,0.0
2025-11-06,1.018,1.035,1.018,1.03,4769400,4912481.86,1.67,1.18,0.012,0.0,563600,A500增强ETF易方达,2025-11-14 00:32:28,0.0,0.0,0.0
2025-11-07,1.028,1.034,1.025,1.031,1180200,1216786.22,0.87,0.1,0.001,0.0,563600,A500增强ETF易方达,2025-11-14 00:32:28,0.0,0.0,0.0
2025-11-10,1.034,1.034,1.024,1.029,1037300,1067381.75,0.97,-0.19,-0.002,0.0,563600,A500增强ETF易方达,2025-11-14 00:32:28,0.0,0.0,0.0
2025-11-11,1.029,1.032,1.022,1.022,11285400,11533678.29,0.97,-0.68,-0.007,0.0,563600,A500增强ETF易方达,2025-11-14 00:32:28,0.0,0.0,0.0
2025-11-12,1.022,1.026,1.016,1.025,819600,840089.98,0.98,0.29,0.003,0.0,563600,A500增强ETF易方达,2025-11-14 00:32:28,0.0,0.0,0.0
2025-11-13,1.025,1.035,1.025,1.035,4819500,4988182.34,0.98,0.98,0.01,0.0,563600,A500增强ETF易方达,2025-11-14 00:32:28,0.0,0.0,0.0
2025-11-14,1.03,1.031,1.021,1.021,732100,747474.12,0.0,0.0,,0.0,563600,A500增强ETF易方达,2025-11-17 03:51:35,0.0,0.0,0.0
2025-11-17,1.02,1.02,1.012,1.014,1360300,1379344.28,0.0,0.0,,0.0,563600,A500增强ETF易方达,2025-11-18 03:50:24,0.0,0.0,0.0
2025-11-18,1.014,1.014,1.005,1.009,1445600,1458610.32,0.0,0.0,,0.0,563600,A500增强ETF易方达,2025-11-19 03:41:48,0.0,0.0,0.0
2025-11-19,1.006,1.015,1.006,1.015,1542300,1565434.48,0.0,0.0,,0.0,563600,A500增强ETF易方达,2025-11-20 19:21:22,0.0,0.0,0.0
2025-11-20,1.012,1.015,1.003,1.006,3302200,3322013.34,0.0,0.0,,0.0,563600,A500增强ETF易方达,2025-11-21 23:09:14,0.0,0.0,0.0
2025-11-21,1.003,1.003,0.98,0.988,3070300,3033456.33,0.0,0.0,,0.0,563600,A500增强ETF易方达,2025-11-24 19:18:44,0.0,0.0,0.0
2025-11-24,0.994,0.994,0.978,0.986,2337000,2304282.0,0.0,0.0,,0.0,563600,A500增强ETF易方达,2025-11-25 04:07:46,0.0,0.0,0.0
2025-11-25,1.003,1.003,0.981,0.993,1291400,1282360.16,0.0,0.0,,0.0,563600,A500增强ETF易方达,2025-11-26 19:27:07,0.0,0.0,0.0
2025-11-26,0.989,0.998,0.989,0.997,1496000,1491511.97,0.0,0.0,,0.0,563600,A500增强ETF易方达,2025-11-27 05:21:38,0.0,0.0,0.0
2025-11-27,1.002,1.003,0.993,0.997,2239600,2232881.15,0.0,0.0,,0.0,563600,A500增强ETF易方达,2025-11-28 03:46:38,0.0,0.0,0.0
2025-11-28,0.993,1.001,0.992,0.997,799400,797001.78,0.0,0.0,,0.0,563600,A500增强ETF易方达,2025-12-01 19:36:07,0.0,0.0,0.0
2025-12-01,1.0,1.01,1.0,1.007,2266400,2282264.73,0.0,0.0,,0.0,563600,A500增强ETF易方达,2025-12-02 05:32:03,0.0,0.0,0.0
2025-12-02,1.005,1.008,0.999,1.004,618200,620672.77,0.0,0.0,,0.0,563600,A500增强ETF易方达,2025-12-03 04:00:06,0.0,0.0,0.0
2025-12-03,1.008,1.008,1.0,1.0,24900,24900.0,0.0,0.0,,0.0,563600,A500增强ETF易方达,2025-12-04 19:22:35,0.0,0.0,0.0
