日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.791,0.867,0.755,0.861,533966,43616533.0,15.45,18.76,0.136,15.12,588210,科创100ETF易方达,2025-10-02 18:25:43,,,
2024-10-08,1.033,1.033,0.915,1.033,1133365,115477667.0,13.7,19.98,0.172,32.08,588210,科创100ETF易方达,2025-10-02 18:25:43,,,
2024-10-09,0.956,1.018,0.826,0.906,727750,68419224.0,18.59,-12.29,-0.127,20.6,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-10-10,0.908,0.944,0.871,0.875,456915,40928188.0,8.06,-3.42,-0.031,12.93,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-10-11,0.87,0.87,0.801,0.814,425987,35226150.0,7.89,-6.97,-0.061,12.06,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-10-14,0.814,0.833,0.785,0.83,281647,22778941.0,5.9,1.97,0.016,7.97,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-10-15,0.826,0.842,0.807,0.809,227071,18761384.0,4.22,-2.53,-0.021,6.43,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-10-16,0.801,0.812,0.79,0.796,185060,14786931.0,2.72,-1.61,-0.013,5.24,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-10-17,0.807,0.818,0.796,0.801,187879,15226299.0,2.76,0.63,0.005,5.32,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-10-18,0.8,0.908,0.797,0.873,492330,41787375.0,13.86,8.99,0.072,13.94,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-10-21,0.877,0.915,0.872,0.881,401617,35692592.0,4.93,0.92,0.008,11.37,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-10-22,0.882,0.882,0.858,0.869,212278,18415068.0,2.72,-1.36,-0.012,6.01,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-10-23,0.877,0.893,0.862,0.873,193032,16960637.0,3.57,0.46,0.004,5.46,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-10-24,0.868,0.878,0.861,0.864,203912,17662745.0,1.95,-1.03,-0.009,5.77,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-10-25,0.864,0.895,0.864,0.883,185284,16352640.0,3.59,2.2,0.019,5.25,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-10-28,0.896,0.896,0.872,0.882,144581,12719082.0,2.72,-0.11,-0.001,4.09,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-10-29,0.885,0.89,0.862,0.863,160584,14039916.0,3.17,-2.15,-0.019,4.55,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-10-30,0.86,0.867,0.843,0.855,135184,11561105.0,2.78,-0.93,-0.008,3.83,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-10-31,0.849,0.872,0.845,0.864,169553,14612062.0,3.16,1.05,0.009,4.8,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-11-01,0.861,0.865,0.834,0.836,128064,10820952.0,3.59,-3.24,-0.028,3.63,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-11-04,0.837,0.855,0.834,0.855,95515,8111062.0,2.51,2.27,0.019,2.7,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-11-05,0.854,0.9,0.851,0.898,233414,20645553.0,5.73,5.03,0.043,6.61,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-11-06,0.903,0.925,0.897,0.902,191033,17408501.0,3.12,0.45,0.004,5.41,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-11-07,0.889,0.928,0.889,0.925,184503,16884751.0,4.32,2.55,0.023,5.22,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-11-08,0.941,0.965,0.936,0.94,254863,24149401.0,3.14,1.62,0.015,7.21,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-11-11,0.94,0.992,0.933,0.99,257830,25132237.0,6.28,5.32,0.05,7.3,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-11-12,0.989,1.02,0.961,0.971,194041,19013908.0,5.96,-1.92,-0.019,5.49,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-11-13,0.96,0.98,0.949,0.97,99637,9590119.0,3.19,-0.1,-0.001,2.82,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-11-14,0.97,0.975,0.933,0.938,137635,13137707.0,4.33,-3.3,-0.032,3.9,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
2024-11-15,0.936,0.941,0.899,0.9,137835,12693781.0,4.48,-4.05,-0.038,3.9,588210,科创100ETF易方达,2025-10-09 21:02:41,-0.07%,,
