日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.367,1.382,1.362,1.368,4427800,60572.3,1.46,-0.22,-0.003,,588210,科创100ETF易方达,2025-09-25 18:24:57,
2025-09-24,1.317,1.375,1.314,1.371,6758905,92664.59,4.61,3.55,0.047,,588210,科创100ETF易方达,2025-09-25 18:24:57,
2025-09-23,1.342,1.35,1.29,1.324,6192844,81993.25,4.47,-1.34,-0.018,,588210,科创100ETF易方达,2025-09-25 18:24:57,
2025-09-22,1.328,1.343,1.325,1.343,16139300,216750.8,1.36,1.13,0.015,,588210,科创100ETF易方达,2025-09-24 18:26:46,
2025-09-19,1.338,1.356,1.318,1.328,5015443,66605.08,2.84,-0.9,-0.012,,588210,科创100ETF易方达,2025-09-24 15:14:41,
2025-09-18,1.338,1.386,1.314,1.34,13244921,177481.94,5.4,0.45,0.006,,588210,科创100ETF易方达,2025-09-24 15:14:41,
2025-09-17,1.3,1.338,1.299,1.334,10870974,145018.79,2.97,1.68,0.022,,588210,科创100ETF易方达,2025-09-24 15:14:41,
2025-09-16,1.303,1.319,1.293,1.312,5591000,73353.92,2.0,0.77,0.01,,588210,科创100ETF易方达,2025-09-24 15:14:41,
2025-09-15,1.309,1.32,1.302,1.302,5133191,66834.15,1.38,0.0,0.0,,588210,科创100ETF易方达,2025-09-24 15:14:41,
2025-09-12,1.293,1.315,1.287,1.302,7570400,98566.61,2.17,0.7,0.009,,588210,科创100ETF易方达,2025-09-24 15:14:41,
2025-09-11,1.245,1.294,1.22,1.293,10848000,140264.64,5.94,3.86,0.048,0.0,588210,科创100ETF易方达,2025-09-11 22:22:15,0.0
2025-09-10,1.249,1.263,1.238,1.245,4316400,53739.18,0.0,0.0,0.0,0.0,588210,科创100ETF易方达,2025-09-11 22:22:15,0.0
2025-09-09,1.272,1.279,1.242,1.25,3763600,47045.0,0.0,0.0,0.0,0.0,588210,科创100ETF易方达,2025-09-09 18:57:38,
2025-09-08,1.257,1.274,1.247,1.272,13197736,167875.2,0.0,0.0,0.0,0.0,588210,科创100ETF易方达,2025-09-08 19:44:28,
2025-09-05,1.2,1.268,1.2,1.266,12996140,16.45,0.0,0.0,0.0,0.0,588210,科创100ETF易方达,2025-09-06 21:15:10,
2025-09-04,1.276,1.284,1.188,1.207,21901637,26.44,7.55,-5.11,-0.065,0.0,588210,科创100ETF易方达,2025-09-05 02:23:48,
2025-09-03,1.275,1.304,1.27,1.272,10941700,13.92,2.67,-0.24,-0.003,0.0,588210,科创100ETF易方达,2025-09-05 02:23:48,
