日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,1.058,1.074,1.058,1.067,119542500,12755184750.0,0.0,0.0,0.0,0.0,159691,港股红利ETF,2025-08-30 21:21:29
2024-09-02,1.062,1.065,1.044,1.062,87875786,9332408473.2,1.968134957825671,-0.46860356138705656,-0.004999999999999893,0.0,159691,港股红利ETF,2025-08-30 21:21:29
2024-09-03,1.061,1.067,1.049,1.05,71826400,7541772000.0,1.6949152542372896,-1.1299435028248597,-0.01200000000000001,0.0,159691,港股红利ETF,2025-08-30 21:21:29
2024-09-04,1.039,1.044,1.026,1.026,120136732,12326028703.2,1.7142857142857157,-2.285714285714288,-0.02400000000000002,0.0,159691,港股红利ETF,2025-08-30 21:21:29
2024-09-05,1.029,1.036,1.011,1.014,107628013,10913480518.199999,2.4366471734892916,-1.1695906432748548,-0.01200000000000001,0.0,159691,港股红利ETF,2025-08-30 21:21:29
2024-09-06,1.018,1.02,1.009,1.01,33715729,3405288629.0,1.0848126232741737,-0.394477317554241,-0.0040000000000000036,0.0,159691,港股红利ETF,2025-08-30 21:21:29
2024-09-09,1.008,1.009,0.978,0.981,108476700,10641564270.0,3.069306930693061,-2.871287128712874,-0.029000000000000026,0.0,159691,港股红利ETF,2025-08-30 21:21:29
2024-09-10,0.985,0.989,0.979,0.986,76863803,7578770975.8,1.0193679918450569,0.5096839959225284,0.0050000000000000044,0.0,159691,港股红利ETF,2025-08-30 21:21:29
2024-09-11,0.979,0.979,0.957,0.97,104709029,10156775813.0,2.231237322515215,-1.622718052738338,-0.016000000000000014,0.0,159691,港股红利ETF,2025-08-30 21:21:29
2024-09-12,0.975,0.984,0.968,0.98,103492400,10142255200.0,1.6494845360824757,1.0309278350515474,0.010000000000000009,0.0,159691,港股红利ETF,2025-08-30 21:21:29
2024-09-13,0.985,0.998,0.985,0.989,79274800,7840277720.0,1.3265306122448992,0.9183673469387763,0.009000000000000008,0.0,159691,港股红利ETF,2025-08-30 21:21:29
2024-09-18,0.999,1.005,0.999,1.002,30250700,3031120140.0,0.6066734074822947,1.3144590495449961,0.013000000000000012,0.0,159691,港股红利ETF,2025-08-30 21:21:29
2024-09-19,1.005,1.015,0.998,1.014,71367301,7236644321.400001,1.6966067864271361,1.1976047904191627,0.01200000000000001,0.0,159691,港股红利ETF,2025-08-30 21:21:29
