日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.731,0.754,0.706,0.754,124033,9121314.94,7.01,10.07,0.069,21.92,159613,信息安全ETF,2025-10-07 18:26:06,,,
2024-10-08,0.829,0.829,0.755,0.829,167150,13670821.718,9.81,9.95,0.075,29.54,159613,信息安全ETF,2025-10-07 18:26:06,,,
2024-10-09,0.829,0.869,0.789,0.807,252481,21116758.788,9.65,-2.65,-0.022,44.62,159613,信息安全ETF,2025-10-07 18:26:06,,,
2024-10-10,0.818,0.824,0.768,0.777,173620,13797770.511,6.94,-3.72,-0.03,30.68,159613,信息安全ETF,2025-10-07 18:26:06,,,
2024-10-11,0.777,0.777,0.731,0.743,127276,9576430.3,5.92,-4.38,-0.034,22.49,159613,信息安全ETF,2025-10-07 18:26:06,,,
2024-10-14,0.743,0.776,0.727,0.775,71750,5410218.7,6.59,4.31,0.032,12.68,159613,信息安全ETF,2025-10-07 18:26:06,,,
2024-10-15,0.776,0.803,0.763,0.764,99677,7808511.8,5.16,-1.42,-0.011,17.61,159613,信息安全ETF,2025-10-07 18:26:06,,,
2024-10-16,0.763,0.768,0.74,0.754,73465,5530168.3,3.66,-1.31,-0.01,12.98,159613,信息安全ETF,2025-10-07 18:26:06,,,
2024-10-17,0.809,0.809,0.771,0.772,296789,23203567.5,5.04,2.39,0.018,52.45,159613,信息安全ETF,2025-10-07 18:26:06,,,
2024-10-18,0.763,0.84,0.759,0.807,310895,24581101.0,10.49,4.53,0.035,54.94,159613,信息安全ETF,2025-10-07 18:26:06,,,
2024-10-21,0.816,0.855,0.81,0.838,214704,17920630.072,5.58,3.84,0.031,37.94,159613,信息安全ETF,2025-10-07 18:26:06,,,
2024-10-22,0.836,0.836,0.806,0.818,158918,13019650.0,3.58,-2.39,-0.02,28.08,159613,信息安全ETF,2025-10-07 18:26:06,,,
2024-10-23,0.817,0.835,0.809,0.819,185590,15251728.2,3.18,0.12,0.001,32.8,159613,信息安全ETF,2025-10-07 18:26:06,,,
2024-10-24,0.819,0.819,0.8,0.806,74252,5976259.0,2.32,-1.59,-0.013,13.12,159613,信息安全ETF,2025-10-07 18:26:06,,,
2024-10-25,0.806,0.821,0.802,0.811,67324,5446182.166,2.36,0.62,0.005,11.9,159613,信息安全ETF,2025-10-07 18:26:06,,,
2024-10-28,0.813,0.824,0.807,0.823,87044,7123029.6,2.1,1.48,0.012,15.38,159613,信息安全ETF,2025-10-07 18:26:06,,,
2024-10-29,0.824,0.849,0.818,0.831,139160,11634648.3,3.77,0.97,0.008,24.59,159613,信息安全ETF,2025-10-07 18:26:06,,,
2024-10-30,0.829,0.839,0.82,0.839,82706,6864035.562,2.29,0.96,0.008,14.61,159613,信息安全ETF,2025-10-07 18:26:06,,,
2024-10-31,0.841,0.867,0.825,0.862,173315,14742475.156,5.01,2.74,0.023,30.63,159613,信息安全ETF,2025-10-07 18:26:06,,,
