日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.044,1.077,1.041,1.072,11039304,,118341.34,3.45,2.68,0.028,159613,信息安全ETF,2025-09-25 18:24:57
2025-09-24,1.015,1.044,1.003,1.044,5243300,,54740.05,4.04,2.86,0.029,159613,信息安全ETF,2025-09-25 18:24:57
2025-09-23,1.049,1.049,0.995,1.015,6260400,,63543.06,5.15,-3.24,-0.034,159613,信息安全ETF,2025-09-25 18:24:57
2025-09-22,1.021,1.04,1.021,1.039,4704100,,48875.6,1.86,1.76,0.018,159613,信息安全ETF,2025-09-24 18:26:46
2025-09-19,1.035,1.042,1.016,1.021,4775400,,48756.83,2.51,-1.26,-0.013,159613,信息安全ETF,2025-09-24 15:14:41
2025-09-18,1.03,1.064,1.018,1.034,12518700,,129443.36,4.45,0.1,0.001,159613,信息安全ETF,2025-09-24 15:14:41
2025-09-17,1.031,1.036,1.019,1.033,5435200,,56145.62,1.65,0.29,0.003,159613,信息安全ETF,2025-09-24 15:14:41
2025-09-16,1.013,1.032,1.012,1.03,5289000,,54476.7,1.98,1.78,0.018,159613,信息安全ETF,2025-09-24 15:14:41
2025-09-15,1.028,1.031,1.005,1.012,5072400,,51332.69,2.56,-0.3,-0.003,159613,信息安全ETF,2025-09-24 15:14:41
2025-09-12,1.009,1.027,1.009,1.015,9001100,,91361.16,1.79,0.89,0.009,159613,信息安全ETF,2025-09-24 15:14:41
2025-09-11,0.967,1.007,0.963,1.006,7036100,,70783.17,4.54,3.82,0.037,159613,信息安全ETF,2025-09-24 15:14:41
2025-09-10,0.963,0.979,0.963,0.969,3541000,,34312.29,1.66,0.62,0.006,159613,信息安全ETF,2025-09-24 15:14:41
2025-09-09,0.983,0.983,0.959,0.963,4078403,,39275.02,2.45,-1.83,-0.018,159613,信息安全ETF,2025-09-24 15:14:41
2025-09-08,0.974,0.983,0.971,0.981,5839109,,57281.66,1.23,0.72,0.007,159613,信息安全ETF,2025-09-24 15:14:41
2025-09-05,0.966,0.976,0.946,0.974,5609700,,54638.48,3.13,1.78,0.017,159613,信息安全ETF,2025-09-24 15:14:41
2025-09-04,0.993,1.002,0.942,0.957,9168104,,87738.76,6.05,-3.53,-0.035,159613,信息安全ETF,2025-09-24 15:14:41
2025-09-03,1.032,1.032,0.986,0.992,5980101,,59322.6,4.5,-2.94,-0.03,159613,信息安全ETF,2025-09-24 15:14:41
2025-09-02,1.07,1.07,1.016,1.022,7901700,,80755.37,5.07,-4.13,-0.044,159613,信息安全ETF,2025-09-24 15:14:41
2025-09-01,1.063,1.082,1.057,1.066,7291001,,77722.07,2.36,0.57,0.006,159613,信息安全ETF,2025-09-24 15:14:41
2025-08-29,1.08,1.084,1.052,1.06,6866000,,72779.6,2.97,-1.76,-0.019,159613,信息安全ETF,2025-09-24 15:14:41
2025-08-28,1.045,1.079,1.039,1.079,8042016,,86773.35,3.79,2.18,0.023,159613,信息安全ETF,2025-09-24 15:14:41
2025-08-27,1.083,1.096,1.056,1.056,7844608,,82839.06,3.71,-1.95,-0.021,159613,信息安全ETF,2025-09-24 15:14:41
2025-08-26,1.071,1.086,1.06,1.077,4215005,,45395.6,2.42,0.28,0.003,159613,信息安全ETF,2025-09-24 15:14:41
2025-08-25,1.07,1.088,1.059,1.074,7692106,,82613.22,2.74,1.42,0.015,159613,信息安全ETF,2025-09-24 15:14:41
2025-08-22,1.021,1.059,1.021,1.059,6926010,,73346.45,3.72,3.72,0.038,159613,信息安全ETF,2025-09-24 15:14:41
2025-08-21,1.026,1.039,1.016,1.021,6123501,,62520.95,2.25,0.0,0.0,159613,信息安全ETF,2025-09-24 15:14:41
2025-08-20,0.997,1.021,0.985,1.021,8246203,,84193.73,3.58,1.59,0.016,159613,信息安全ETF,2025-09-24 15:14:41
2025-08-19,1.012,1.019,1.004,1.005,5857704,,58869.93,1.48,-0.69,-0.007,159613,信息安全ETF,2025-09-24 15:14:41
2025-08-18,0.984,1.019,0.984,1.012,7869117,,79635.46,3.57,3.16,0.031,159613,信息安全ETF,2025-09-24 15:14:41
2025-08-15,0.962,0.981,0.958,0.981,5006504,,49113.8,2.39,1.87,0.018,159613,信息安全ETF,2025-09-24 15:14:41
2025-08-14,0.961,0.984,0.961,0.963,5659908,,54504.91,2.39,0.21,0.002,159613,信息安全ETF,2025-09-24 15:14:41
2025-08-13,0.945,0.964,0.945,0.961,12519608,,120313.43,2.01,1.59,0.015,159613,信息安全ETF,2025-09-24 15:14:41
2025-08-12,0.937,0.947,0.933,0.946,3501400,,33123.24,1.5,1.07,0.01,159613,信息安全ETF,2025-09-24 15:14:41
2025-08-11,0.921,0.94,0.921,0.936,2831700,,26504.71,2.05,0.97,0.009,159613,信息安全ETF,2025-09-24 15:14:41
2025-08-08,0.947,0.947,0.926,0.927,9502600,,88089.1,2.21,-2.32,-0.022,159613,信息安全ETF,2025-09-24 15:14:41
2025-08-07,0.948,0.955,0.942,0.949,4877800,,46290.32,1.37,-0.11,-0.001,159613,信息安全ETF,2025-09-24 15:14:41
2025-08-06,0.933,0.95,0.929,0.95,5703500,,54183.25,2.25,1.82,0.017,159613,信息安全ETF,2025-09-24 15:14:41
2025-08-05,0.933,0.935,0.926,0.933,5095600,,47541.95,0.97,0.21,0.002,159613,信息安全ETF,2025-09-24 15:14:41
2025-08-04,0.919,0.931,0.917,0.931,3552600,,33074.71,1.51,0.43,0.004,159613,信息安全ETF,2025-09-24 15:14:41
2025-08-01,0.926,0.931,0.911,0.927,4137900,,38358.33,2.16,0.22,0.002,159613,信息安全ETF,2025-09-24 15:14:41
2025-07-31,0.912,0.938,0.912,0.925,9886002,,91445.52,2.84,0.98,0.009,159613,信息安全ETF,2025-09-24 15:14:41
2025-07-30,0.932,0.932,0.911,0.916,4440400,,40674.06,2.25,-1.93,-0.018,159613,信息安全ETF,2025-09-24 15:14:41
2025-07-29,0.925,0.934,0.916,0.934,3693400,,34496.36,1.94,0.86,0.008,159613,信息安全ETF,2025-09-24 15:14:41
2025-07-28,0.932,0.932,0.919,0.926,2829600,,26202.1,1.4,-0.22,-0.002,159613,信息安全ETF,2025-09-24 15:14:41
2025-07-25,0.921,0.928,0.917,0.928,3747400,,34775.87,1.2,0.87,0.008,159613,信息安全ETF,2025-09-24 15:14:41
2025-07-24,0.912,0.92,0.912,0.92,3324200,,30582.64,0.88,1.21,0.011,159613,信息安全ETF,2025-09-24 15:14:41
2025-07-23,0.912,0.92,0.907,0.909,4428700,,40256.88,1.43,-0.33,-0.003,159613,信息安全ETF,2025-09-24 15:14:41
2025-07-22,0.911,0.916,0.907,0.912,1664000,,15175.68,0.98,-0.33,-0.003,159613,信息安全ETF,2025-09-24 15:14:41
2025-07-21,0.924,0.924,0.91,0.915,3796602,,34738.91,1.53,-0.33,-0.003,159613,信息安全ETF,2025-09-24 15:14:41
2025-07-18,0.914,0.926,0.914,0.918,4752400,,43627.03,1.31,0.22,0.002,159613,信息安全ETF,2025-09-24 15:14:41
2025-07-17,0.905,0.917,0.904,0.916,4686401,,42927.43,1.44,1.22,0.011,159613,信息安全ETF,2025-09-24 15:14:41
2025-07-16,0.905,0.916,0.902,0.905,3218900,,29131.04,1.54,-0.33,-0.003,159613,信息安全ETF,2025-09-24 15:14:41
2025-07-15,0.895,0.909,0.892,0.908,5258800,,47749.9,1.9,1.45,0.013,159613,信息安全ETF,2025-09-24 15:14:41
2025-07-14,0.898,0.901,0.891,0.895,2127300,,19039.34,1.11,-0.22,-0.002,159613,信息安全ETF,2025-09-24 15:14:41
2025-07-11,0.887,0.902,0.881,0.897,3962800,,35546.32,2.37,1.13,0.01,159613,信息安全ETF,2025-09-24 15:14:41
2025-07-10,0.891,0.893,0.882,0.887,3032904,,26901.86,1.23,-0.45,-0.004,159613,信息安全ETF,2025-09-24 15:14:41
2025-07-09,0.895,0.895,0.886,0.891,971600,,8656.96,1.01,-0.34,-0.003,159613,信息安全ETF,2025-09-24 15:14:41
