日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-06-17,0.995,0.999,0.990,0.992,28407400,28180140.80,0.91,-0.30,-0.00,0.00,0.0,0.0,0.0,589180,589180,2026/4/27 15:35:15
2025-06-18,0.994,0.995,0.984,0.992,17599500,17458704.00,1.12,0.00,0.00,0.00,0.0,0.0,0.0,589180,589180,2026/4/27 15:35:15
2025-06-19,0.992,1.004,0.985,0.988,25986000,25674168.00,1.93,-0.40,-0.00,0.00,0.0,0.0,0.0,589180,589180,2026/4/27 15:35:15
2025-06-20,0.988,1.001,0.987,0.988,18505500,18283434.00,1.42,0.00,0.00,0.00,0.0,0.0,0.0,589180,589180,2026/4/27 15:35:15
2025-06-23,0.983,1.003,0.983,1.003,40583700,40705451.10,2.03,1.52,0.01,0.00,0.0,0.0,0.0,589180,589180,2026/4/27 15:35:15
2025-06-24,0.998,1.034,0.998,1.033,65235800,67388581.40,3.61,2.99,0.03,0.00,0.0,0.0,0.0,589180,589180,2026/4/27 15:35:15
2025-06-25,1.035,1.044,1.033,1.043,17938000,18709334.00,1.06,0.97,0.01,0.00,0.0,0.0,0.0,589180,589180,2026/4/27 15:35:15
2025-06-26,1.038,1.055,1.034,1.036,11636300,12055206.80,2.03,-0.67,-0.01,0.00,0.0,0.0,0.0,589180,589180,2026/4/27 15:35:15
2025-06-27,1.044,1.048,1.037,1.038,14124100,14660815.80,1.06,0.19,0.00,0.00,0.0,0.0,0.0,589180,589180,2026/4/27 15:35:15
2025-06-30,1.040,1.055,1.040,1.055,14304800,15091564.00,1.44,1.64,0.02,0.00,0.0,0.0,0.0,589180,589180,2026/4/27 15:35:15
2025-07-01,1.055,1.062,1.049,1.059,12240800,12963007.20,1.24,0.38,0.00,0.00,0.0,0.0,0.0,589180,589180,2026/4/27 15:35:15
2025-07-02,1.053,1.053,1.043,1.046,9968500,10427051.00,0.96,-1.23,-0.01,0.00,0.0,0.0,0.0,589180,589180,2026/4/27 15:35:15
2025-07-03,1.046,1.058,1.042,1.050,10426400,10947720.00,1.54,0.38,0.00,0.00,0.0,0.0,0.0,589180,589180,2026/4/27 15:35:15
2025-07-04,1.050,1.052,1.038,1.041,9212100,9589796.10,1.35,-0.86,-0.01,0.00,0.0,0.0,0.0,589180,589180,2026/4/27 15:35:15
2025-07-07,1.037,1.044,1.037,1.041,7172700,7466780.70,0.68,0.00,0.00,0.00,0.0,0.0,0.0,589180,589180,2026/4/27 15:35:15
2025-07-08,1.041,1.058,1.041,1.057,6814300,7202715.10,1.63,1.54,0.02,0.00,0.0,0.0,0.0,589180,589180,2026/4/27 15:35:15
2025-07-09,1.051,1.054,1.045,1.047,3858900,4040268.30,0.86,-0.95,-0.01,0.00,0.0,0.0,0.0,589180,589180,2026/4/27 15:35:15
2025-07-10,1.050,1.050,1.042,1.044,4880300,5095033.20,0.77,-0.29,-0.00,0.00,0.0,0.0,0.0,589180,589180,2026/4/27 15:35:15
2025-07-11,1.040,1.051,1.038,1.047,5172400,5415502.80,1.25,0.29,0.00,0.00,0.0,0.0,0.0,589180,589180,2026/4/27 15:35:15
2025-07-14,1.048,1.055,1.048,1.051,4398500,4622823.50,0.67,0.38,0.00,0.00,0.0,0.0,0.0,589180,589180,2026/4/27 15:35:15
2025-07-15,1.052,1.059,1.038,1.043,7236500,7547669.50,2.02,-0.76,-0.01,0.00,0.0,0.0,0.0,589180,589180,2026/4/27 15:35:15
2025-07-16,1.046,1.050,1.043,1.045,5614100,5866734.50,0.67,0.19,0.00,0.00,0.0,0.0,0.0,589180,589180,2026/4/27 15:35:15
