日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-06-16,0.992,0.998,0.99,0.995,61646200,,613379.69,0.81,0.3,0.003,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-06-17,0.995,0.999,0.99,0.992,28407400,,281801.41,0.9,-0.3,-0.003,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-06-18,0.994,0.995,0.984,0.992,17599500,,174587.04,1.11,0.0,0.0,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-06-19,0.992,1.004,0.985,0.988,25986000,,256741.68,1.92,-0.4,-0.004,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-06-20,0.988,1.001,0.987,0.988,18505500,,182834.34,1.42,0.0,0.0,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-06-23,0.983,1.003,0.983,1.003,40583700,,407054.51,2.02,1.52,0.015,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-06-24,0.998,1.034,0.998,1.033,65235800,,673885.81,3.59,2.99,0.03,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-06-25,1.035,1.044,1.033,1.043,17938000,,187093.34,1.06,0.97,0.01,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-06-26,1.038,1.055,1.034,1.036,11636300,,120552.07,2.01,-0.67,-0.007,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-06-27,1.044,1.048,1.037,1.038,14124100,,146608.16,1.06,0.19,0.002,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-06-30,1.04,1.055,1.04,1.055,14304800,,150915.64,1.45,1.64,0.017,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-07-01,1.055,1.062,1.049,1.059,12240800,,129630.07,1.23,0.38,0.004,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-07-02,1.053,1.053,1.043,1.046,9968500,,104270.51,0.94,-1.23,-0.013,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-07-03,1.046,1.058,1.042,1.05,10426400,,109477.2,1.53,0.38,0.004,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-07-04,1.05,1.052,1.038,1.041,9212100,,95897.96,1.33,-0.86,-0.009,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-07-07,1.037,1.044,1.037,1.041,7172700,,74667.81,0.67,0.0,0.0,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-07-08,1.041,1.058,1.041,1.057,6814300,,72027.15,1.63,1.54,0.016,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-07-09,1.051,1.054,1.045,1.047,3858900,,40402.68,0.85,-0.95,-0.01,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-07-10,1.05,1.05,1.042,1.044,4880300,,50950.33,0.76,-0.29,-0.003,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-07-11,1.04,1.051,1.038,1.047,5172400,,54155.03,1.25,0.29,0.003,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-07-14,1.048,1.055,1.048,1.051,4398500,,46228.24,0.67,0.38,0.004,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-07-15,1.052,1.059,1.038,1.043,7236500,,75476.69,2.0,-0.76,-0.008,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-07-16,1.046,1.05,1.043,1.045,5614100,,58667.34,0.67,0.19,0.002,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-07-17,1.043,1.061,1.043,1.061,6560700,,69609.03,1.72,1.53,0.016,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
