日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-06-16,0.992,0.998,0.99,0.995,616462,61287133.0,0.8,-0.1,-0.001,430.55,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-06-17,0.995,0.999,0.99,0.992,284074,28295143.0,0.9,-0.3,-0.003,198.4,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-06-18,0.994,0.995,0.984,0.992,175995,17410303.0,1.11,0.0,0.0,122.92,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-06-19,0.992,1.004,0.985,0.988,259860,25892474.0,1.92,-0.4,-0.004,181.49,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-06-20,0.988,1.001,0.987,0.988,185055,18390374.0,1.42,0.0,0.0,129.25,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-06-23,0.983,1.003,0.983,1.003,405837,40575485.0,2.02,1.52,0.015,283.45,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-06-24,0.998,1.034,0.998,1.033,652358,66420606.0,3.59,2.99,0.03,455.62,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-06-25,1.035,1.044,1.033,1.043,179380,18618294.0,1.06,0.97,0.01,125.28,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-06-26,1.038,1.055,1.034,1.036,116363,12171042.0,2.01,-0.67,-0.007,81.27,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-06-27,1.044,1.048,1.037,1.038,141241,14729609.0,1.06,0.19,0.002,98.65,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-06-30,1.04,1.055,1.04,1.055,143048,15020479.0,1.45,1.64,0.017,99.91,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-01,1.055,1.062,1.049,1.059,122408,12917894.0,1.23,0.38,0.004,85.49,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-02,1.053,1.053,1.043,1.046,99685,10461383.0,0.94,-1.23,-0.013,69.62,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-03,1.046,1.058,1.042,1.05,104264,10938632.0,1.53,0.38,0.004,72.82,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-04,1.05,1.052,1.038,1.041,92121,9618789.0,1.33,-0.86,-0.009,64.34,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-07,1.037,1.044,1.037,1.041,71727,7462321.0,0.67,0.0,0.0,50.1,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-08,1.041,1.058,1.041,1.057,68143,7177569.0,1.63,1.54,0.016,47.59,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-09,1.051,1.054,1.045,1.047,38589,4053523.0,0.85,-0.95,-0.01,26.95,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-10,1.05,1.05,1.042,1.044,48803,5100811.0,0.76,-0.29,-0.003,34.09,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-11,1.04,1.051,1.038,1.047,51724,5405854.0,1.25,0.29,0.003,36.13,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-14,1.048,1.055,1.048,1.051,43985,4620620.0,0.67,0.38,0.004,30.72,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-15,1.052,1.059,1.038,1.043,72365,7604586.0,2.0,-0.76,-0.008,50.54,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-16,1.046,1.05,1.043,1.045,56141,5872144.0,0.67,0.19,0.002,39.21,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-17,1.043,1.061,1.043,1.061,65607,6896053.0,1.72,1.53,0.016,45.82,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-18,1.061,1.073,1.059,1.064,33473,3563373.0,1.32,0.28,0.003,23.38,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-21,1.066,1.069,1.061,1.069,47250,5035741.0,0.75,0.47,0.005,33.0,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-22,1.07,1.083,1.07,1.08,41836,4516175.0,1.22,1.03,0.011,29.22,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-23,1.076,1.084,1.071,1.074,39794,4292554.0,1.2,-0.56,-0.006,27.79,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-24,1.083,1.092,1.082,1.091,42054,4571367.0,0.93,1.58,0.017,29.37,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-25,1.094,1.104,1.088,1.104,56439,6170040.0,1.47,1.19,0.013,39.42,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-28,1.104,1.117,1.104,1.114,31469,3496219.0,1.18,0.91,0.01,21.98,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-29,1.116,1.129,1.116,1.129,63276,7116535.0,1.17,1.35,0.015,44.19,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-30,1.128,1.13,1.108,1.115,25824,2893752.0,1.95,-1.24,-0.014,18.04,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-07-31,1.116,1.122,1.092,1.095,39342,4363088.0,2.69,-1.79,-0.02,27.48,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-08-01,1.092,1.108,1.092,1.099,32914,3619291.0,1.46,0.37,0.004,22.99,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-08-04,1.094,1.11,1.087,1.11,51115,5605090.0,2.09,1.0,0.011,35.7,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
2025-08-05,1.111,1.118,1.11,1.114,31153,3468661.0,0.72,0.36,0.004,21.76,589180,科创新材料ETF汇添富,2025-10-03 18:24:08,,,
