日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.745,0.807,0.745,0.801,550822,43131767.537,8.45,9.13,0.067,8.7,159639,碳中和ETF南方,2025-10-06 18:29:59,,,
2024-10-08,0.881,0.881,0.813,0.851,399483,33926653.377,8.49,6.24,0.05,6.31,159639,碳中和ETF南方,2025-10-06 18:29:59,,,
2024-10-09,0.844,0.844,0.775,0.775,327038,26058965.593,8.11,-8.93,-0.076,5.16,159639,碳中和ETF南方,2025-10-06 18:29:59,,,
2024-10-10,0.78,0.805,0.772,0.789,252188,19897240.998,4.26,1.81,0.014,3.98,159639,碳中和ETF南方,2025-10-06 18:29:59,,,
2024-10-11,0.789,0.789,0.752,0.761,174173,13280623.497,4.69,-3.55,-0.028,2.75,159639,碳中和ETF南方,2025-10-06 18:29:59,,,
2024-10-14,0.76,0.777,0.76,0.774,178780,13746129.518,2.23,1.71,0.013,2.82,159639,碳中和ETF南方,2025-10-06 18:29:59,,,
2024-10-15,0.77,0.772,0.753,0.756,200137,15251059.98,2.45,-2.33,-0.018,3.16,159639,碳中和ETF南方,2025-10-06 18:29:59,,,
2024-10-16,0.755,0.755,0.742,0.746,157784,11798421.719,1.72,-1.32,-0.01,2.49,159639,碳中和ETF南方,2025-10-06 18:29:59,,,
2024-10-17,0.746,0.751,0.733,0.734,142468,10603676.777,2.41,-1.61,-0.012,2.25,159639,碳中和ETF南方,2025-10-06 18:29:59,,,
2024-10-18,0.733,0.775,0.732,0.759,271795,20535042.242,5.86,3.41,0.025,4.29,159639,碳中和ETF南方,2025-10-06 18:29:59,,,
2024-10-21,0.76,0.778,0.76,0.769,167328,12879994.9,2.37,1.32,0.01,2.64,159639,碳中和ETF南方,2025-10-06 18:29:59,,,
2024-10-22,0.769,0.777,0.763,0.775,205378,15833209.403,1.82,0.78,0.006,3.24,159639,碳中和ETF南方,2025-10-06 18:29:59,,,
2024-10-23,0.775,0.794,0.771,0.786,223336,17475442.724,2.97,1.42,0.011,3.53,159639,碳中和ETF南方,2025-10-06 18:29:59,,,
2024-10-24,0.783,0.783,0.77,0.773,174236,13491787.177,1.65,-1.65,-0.013,2.75,159639,碳中和ETF南方,2025-10-06 18:29:59,,,
