日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.932,0.949,0.923,0.937,16886463,158226.16,2.79,0.54,0.005,,159639,碳中和ETF南方,2025-09-24 15:14:41,
2025-09-22,0.939,0.939,0.926,0.932,11222133,104590.28,1.39,-0.64,-0.006,,159639,碳中和ETF南方,2025-09-24 15:14:41,
2025-09-19,0.935,0.945,0.932,0.938,8125553,76217.69,1.39,0.0,0.0,,159639,碳中和ETF南方,2025-09-24 15:14:41,
2025-09-18,0.946,0.953,0.926,0.938,17508147,164226.42,2.84,-1.26,-0.012,,159639,碳中和ETF南方,2025-09-24 15:14:41,
2025-09-17,0.935,0.953,0.931,0.95,15322779,145566.4,2.35,1.5,0.014,,159639,碳中和ETF南方,2025-09-24 15:14:41,
2025-09-16,0.941,0.946,0.923,0.936,9055823,84762.5,2.44,-0.74,-0.007,,159639,碳中和ETF南方,2025-09-24 15:14:41,
2025-09-15,0.926,0.956,0.926,0.943,19754762,186287.41,3.24,1.84,0.017,,159639,碳中和ETF南方,2025-09-24 15:14:41,
2025-09-12,0.928,0.936,0.925,0.926,7729647,71576.53,1.19,-0.22,-0.002,,159639,碳中和ETF南方,2025-09-24 15:14:41,
2025-09-11,0.911,0.929,0.907,0.927,11138441,103253.35,2.41,1.53,0.014,0.0,159639,碳中和ETF南方,2025-09-11 22:22:15,0.0
2025-09-10,0.92,0.921,0.905,0.913,9006926,82233.23,0.0,0.0,0.0,0.0,159639,碳中和ETF南方,2025-09-11 22:22:15,0.0
2025-09-09,0.922,0.933,0.918,0.921,15263766,140579.28,0.0,0.0,0.0,0.0,159639,碳中和ETF南方,2025-09-09 18:57:38,
2025-09-08,0.92,0.934,0.918,0.927,24737551,229317.1,0.0,0.0,0.0,0.0,159639,碳中和ETF南方,2025-09-08 19:44:28,
2025-09-05,0.875,0.918,0.875,0.915,38151296,34.91,0.0,0.0,0.0,0.0,159639,碳中和ETF南方,2025-09-06 21:15:10,
2025-09-04,0.883,0.901,0.867,0.872,19810958,17.28,3.84,-1.47,-0.013,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-09-03,0.882,0.894,0.878,0.885,16348400,14.47,1.82,0.45,0.004,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-09-02,0.886,0.897,0.874,0.881,9402853,8.28,2.6,-0.56,-0.005,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-09-01,0.881,0.887,0.878,0.886,14762985,13.08,1.02,0.57,0.005,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-08-29,0.856,0.89,0.856,0.881,31155835,27.45,3.97,2.92,0.025,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-08-28,0.85,0.857,0.84,0.856,15925549,13.63,1.99,0.35,0.003,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-08-27,0.866,0.873,0.851,0.853,15040023,12.83,2.54,-1.5,-0.013,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-08-26,0.868,0.87,0.857,0.866,11691607,10.12,1.5,0.23,0.002,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-08-25,0.844,0.868,0.843,0.864,21737437,18.78,2.96,2.37,0.02,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-08-22,0.832,0.844,0.831,0.844,16339360,13.79,1.56,1.56,0.013,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-08-21,0.83,0.838,0.829,0.831,9349089,7.77,1.08,0.12,0.001,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-08-20,0.831,0.831,0.819,0.83,8715871,7.23,1.45,0.61,0.005,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-08-19,0.831,0.833,0.823,0.825,9541425,7.87,1.2,-0.6,-0.005,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-08-18,0.827,0.836,0.827,0.83,14262736,11.84,1.09,0.36,0.003,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-08-15,0.813,0.829,0.813,0.827,16552694,13.69,1.97,1.72,0.014,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-08-14,0.821,0.822,0.811,0.813,18079872,14.7,1.35,-0.37,-0.003,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-08-13,0.808,0.819,0.808,0.816,10490970,8.56,1.36,0.99,0.008,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-08-12,0.807,0.81,0.803,0.808,12312374,9.95,0.87,0.12,0.001,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-08-11,0.804,0.809,0.801,0.807,7736484,6.24,1.0,0.88,0.007,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-08-08,0.796,0.804,0.796,0.8,5957415,4.77,1.01,0.63,0.005,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-08-07,0.796,0.799,0.791,0.795,6162327,4.9,1.01,-0.13,-0.001,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-08-06,0.79,0.797,0.79,0.796,5970512,4.75,0.88,0.63,0.005,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-08-05,0.789,0.794,0.789,0.791,6397241,5.06,0.63,0.25,0.002,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-08-04,0.787,0.79,0.784,0.789,4645117,3.66,0.76,0.25,0.002,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-08-01,0.789,0.791,0.784,0.787,6091321,4.79,0.89,0.0,0.0,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-31,0.807,0.807,0.783,0.787,13111822,10.32,2.97,-2.72,-0.022,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-30,0.811,0.818,0.807,0.809,9466781,7.66,1.35,-0.74,-0.006,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-29,0.81,0.815,0.809,0.815,9397673,7.66,0.74,0.37,0.003,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-28,0.815,0.815,0.8,0.812,12231436,9.93,1.84,-0.61,-0.005,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-25,0.82,0.821,0.813,0.817,10405716,8.5,0.98,-0.37,-0.003,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-24,0.811,0.821,0.809,0.82,13923470,11.42,1.48,1.11,0.009,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-23,0.821,0.824,0.811,0.811,16417472,13.31,1.59,-0.86,-0.007,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-22,0.802,0.819,0.802,0.818,26873751,21.98,2.12,2.12,0.017,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-21,0.789,0.802,0.789,0.801,21712259,17.39,1.65,1.78,0.014,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-18,0.778,0.788,0.778,0.787,11883508,9.35,1.29,1.16,0.009,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-17,0.774,0.779,0.774,0.778,12460062,9.69,0.65,0.52,0.004,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-16,0.775,0.778,0.773,0.774,11941111,9.24,0.65,-0.13,-0.001,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-15,0.779,0.782,0.772,0.775,12183554,9.44,1.28,-0.51,-0.004,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-14,0.777,0.783,0.777,0.779,10142328,7.9,0.77,0.13,0.001,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-11,0.778,0.785,0.776,0.778,18154462,14.12,1.16,0.0,0.0,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-10,0.776,0.781,0.775,0.778,9483019,7.38,0.77,0.26,0.002,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-09,0.78,0.782,0.774,0.776,11904047,9.24,1.03,-0.51,-0.004,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-08,0.769,0.783,0.769,0.78,13431251,10.48,1.82,1.43,0.011,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-07,0.773,0.773,0.769,0.769,4954012,3.81,0.52,-0.65,-0.005,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-04,0.775,0.779,0.771,0.774,15147255,11.72,1.03,-0.26,-0.002,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-03,0.768,0.777,0.768,0.776,10979832,8.52,1.17,1.17,0.009,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-02,0.762,0.769,0.762,0.767,10050619,7.71,0.92,0.66,0.005,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-07-01,0.758,0.763,0.756,0.762,7420643,5.65,0.92,0.0,0.0,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-06-30,0.758,0.762,0.758,0.762,10340413,7.88,0.53,0.53,0.004,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-06-27,0.756,0.764,0.756,0.758,12784642,9.69,1.06,0.26,0.002,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-06-26,0.76,0.762,0.756,0.756,18748267,14.17,0.79,-0.53,-0.004,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-06-25,0.75,0.761,0.749,0.76,14254440,10.83,1.6,1.6,0.012,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-06-24,0.734,0.75,0.734,0.748,8095135,6.06,2.17,1.22,0.009,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-06-23,0.735,0.74,0.734,0.739,6576406,4.86,0.81,0.27,0.002,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-06-20,0.743,0.744,0.736,0.737,4954714,3.65,1.08,-0.41,-0.003,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-06-19,0.744,0.748,0.738,0.74,7470401,5.53,1.34,-1.2,-0.009,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-06-18,0.748,0.749,0.745,0.749,6351632,4.76,0.54,0.27,0.002,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-06-17,0.745,0.749,0.744,0.747,9993713,7.47,0.67,0.0,0.0,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-06-16,0.749,0.749,0.744,0.747,8918628,6.66,0.67,-0.4,-0.003,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-06-13,0.758,0.758,0.747,0.75,11864521,8.9,1.46,-0.53,-0.004,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-06-12,0.753,0.755,0.749,0.754,8221408,6.2,0.8,0.13,0.001,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-06-11,0.745,0.754,0.745,0.753,11009712,8.29,1.21,1.35,0.01,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-06-10,0.745,0.747,0.74,0.743,9807518,7.29,0.94,-0.13,-0.001,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-06-09,0.745,0.746,0.741,0.744,8015076,5.96,0.67,-0.27,-0.002,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-06-06,0.745,0.749,0.744,0.746,3657909,2.73,0.67,0.13,0.001,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-06-05,0.745,0.748,0.743,0.745,7632305,5.69,0.67,0.0,0.0,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-06-04,0.743,0.748,0.742,0.745,4230105,3.15,0.81,0.54,0.004,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-06-03,0.742,0.742,0.739,0.741,5024014,3.72,0.41,0.14,0.001,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-05-30,0.747,0.747,0.739,0.74,7553117,5.59,1.07,-0.94,-0.007,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-05-29,0.744,0.749,0.742,0.747,7495208,5.6,0.94,0.27,0.002,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-05-28,0.749,0.75,0.744,0.745,5687210,4.24,0.8,-0.53,-0.004,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-05-27,0.756,0.756,0.746,0.749,9972905,7.47,1.32,-0.93,-0.007,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-05-26,0.764,0.764,0.754,0.756,10500408,7.94,1.31,-1.05,-0.008,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-05-23,0.767,0.775,0.764,0.764,13756003,10.51,1.43,-0.65,-0.005,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-05-22,0.772,0.773,0.768,0.769,7074332,5.44,0.65,-0.65,-0.005,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-05-21,0.767,0.775,0.766,0.774,9383720,7.26,1.18,1.44,0.011,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-05-20,0.757,0.765,0.757,0.763,9794448,7.47,1.06,0.79,0.006,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-05-19,0.758,0.759,0.753,0.757,9861907,7.47,0.79,-0.26,-0.002,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-05-16,0.758,0.761,0.756,0.759,9329812,7.08,0.66,0.0,0.0,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-05-15,0.762,0.763,0.757,0.759,6675828,5.07,0.79,-0.52,-0.004,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-05-14,0.758,0.766,0.757,0.763,11678943,8.91,1.19,0.53,0.004,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-05-13,0.761,0.763,0.758,0.759,4375335,3.32,0.66,0.13,0.001,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-05-12,0.746,0.759,0.746,0.758,6428007,4.87,1.74,1.61,0.012,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
2025-05-09,0.746,0.748,0.743,0.746,4927002,3.68,0.67,0.13,0.001,0.0,159639,碳中和ETF南方,2025-09-05 02:23:48,
