日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-03-05,0.986,0.998,0.984,0.994,3318213,329624298.0,1.41,0.0,0.0,62.74,589900,科创综指ETF博时,2025-10-06 18:27:57,,,
2025-03-06,1.0,1.022,1.0,1.017,7178335,727284926.0,2.21,2.31,0.023,135.72,589900,科创综指ETF博时,2025-10-06 18:27:57,,,
2025-03-07,1.017,1.025,1.009,1.014,3010540,306897494.0,1.57,-0.29,-0.003,56.92,589900,科创综指ETF博时,2025-10-06 18:27:57,,,
2025-03-10,1.012,1.019,1.002,1.015,1306950,132064532.0,1.68,0.1,0.001,24.71,589900,科创综指ETF博时,2025-10-06 18:27:57,,,
2025-03-11,1.005,1.016,1.002,1.014,1089311,109934510.0,1.38,-0.1,-0.001,20.6,589900,科创综指ETF博时,2025-10-06 18:27:57,,,
2025-03-12,1.015,1.024,1.01,1.01,1327279,135165448.0,1.38,-0.39,-0.004,25.09,589900,科创综指ETF博时,2025-10-06 18:27:57,,,
2025-03-13,1.008,1.01,0.98,0.988,1550688,154188576.0,2.97,-2.18,-0.022,29.32,589900,科创综指ETF博时,2025-10-06 18:27:57,,,
2025-03-14,0.984,1.005,0.984,1.005,1234972,123048061.0,2.13,1.72,0.017,23.35,589900,科创综指ETF博时,2025-10-06 18:27:57,,,
2025-03-17,1.008,1.008,0.996,1.003,943194,94485489.0,1.19,-0.2,-0.002,17.83,589900,科创综指ETF博时,2025-10-06 18:27:57,,,
2025-03-18,1.004,1.019,1.004,1.009,1187997,120158847.0,1.5,0.6,0.006,22.46,589900,科创综指ETF博时,2025-10-06 18:27:57,,,
2025-03-19,1.006,1.009,0.997,1.0,1106934,110989837.0,1.19,-0.89,-0.009,20.93,589900,科创综指ETF博时,2025-10-06 18:27:57,,,
2025-03-20,1.0,1.001,0.989,0.99,1561633,155395344.0,1.2,-1.0,-0.01,29.53,589900,科创综指ETF博时,2025-10-06 18:27:57,,,
2025-03-21,0.988,0.992,0.962,0.967,1951912,190257662.0,3.03,-2.32,-0.023,36.9,589900,科创综指ETF博时,2025-10-06 18:27:57,,,
2025-03-24,0.967,0.973,0.947,0.964,1899805,182939011.0,2.69,-0.31,-0.003,35.92,589900,科创综指ETF博时,2025-10-06 18:27:57,,,
2025-03-25,0.962,0.967,0.949,0.952,1297615,124065143.0,1.87,-1.24,-0.012,24.53,589900,科创综指ETF博时,2025-10-06 18:27:57,,,
2025-03-26,0.952,0.962,0.951,0.954,830080,79446914.0,1.16,0.21,0.002,15.69,589900,科创综指ETF博时,2025-10-06 18:27:57,,,
