日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.311,1.323,1.271,1.307,20078917,262431.45,3.95,-0.61,-0.008,,589900,科创综指ETF博时,2025-09-24 15:14:41,
2025-09-22,1.29,1.322,1.283,1.315,36704865,482668.97,3.02,1.94,0.025,,589900,科创综指ETF博时,2025-09-24 15:14:41,
2025-09-19,1.307,1.32,1.285,1.29,26559489,342617.41,2.68,-1.3,-0.017,,589900,科创综指ETF博时,2025-09-24 15:14:41,
2025-09-18,1.302,1.35,1.283,1.307,38043216,497224.83,5.14,0.31,0.004,,589900,科创综指ETF博时,2025-09-24 15:14:41,
2025-09-17,1.288,1.308,1.282,1.303,22434979,292327.78,2.02,1.16,0.015,,589900,科创综指ETF博时,2025-09-24 15:14:41,
2025-09-16,1.282,1.295,1.276,1.288,19714749,253925.97,1.49,0.78,0.01,,589900,科创综指ETF博时,2025-09-24 15:14:41,
2025-09-15,1.283,1.291,1.273,1.278,33579291,429143.34,1.41,0.31,0.004,,589900,科创综指ETF博时,2025-09-24 15:14:41,
2025-09-12,1.272,1.291,1.265,1.274,35092318,447076.13,2.04,0.16,0.002,,589900,科创综指ETF博时,2025-09-24 15:14:41,
2025-09-11,1.211,1.268,1.197,1.262,29897746,377309.55,5.87,4.3,0.052,0.0,589900,科创综指ETF博时,2025-09-11 22:22:15,0.0
2025-09-10,1.207,1.226,1.204,1.21,13451743,162766.09,0.0,0.0,0.0,0.0,589900,科创综指ETF博时,2025-09-11 22:22:15,0.0
2025-09-09,1.223,1.233,1.202,1.209,17952505,217045.79,0.0,0.0,0.0,0.0,589900,科创综指ETF博时,2025-09-09 18:57:38,
2025-09-08,1.219,1.232,1.202,1.23,31338689,385465.87,0.0,0.0,0.0,0.0,589900,科创综指ETF博时,2025-09-08 19:44:28,
2025-09-05,1.174,1.229,1.171,1.219,52485557,63.98,0.0,0.0,0.0,0.0,589900,科创综指ETF博时,2025-09-06 21:15:10,
2025-09-04,1.241,1.246,1.156,1.172,48675041,57.05,7.25,-5.64,-0.07,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-09-03,1.255,1.265,1.234,1.242,27559895,34.23,2.47,-1.04,-0.013,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-09-02,1.285,1.297,1.245,1.255,29099807,36.52,4.01,-3.16,-0.041,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-09-01,1.28,1.297,1.265,1.296,23661977,30.67,2.51,1.65,0.021,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-08-29,1.278,1.278,1.251,1.275,36955849,47.12,2.1,-0.78,-0.01,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-08-28,1.225,1.285,1.225,1.285,41739656,53.64,4.87,4.39,0.054,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-08-27,1.245,1.286,1.227,1.231,35362643,43.53,4.74,-1.05,-0.013,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-08-26,1.247,1.254,1.231,1.244,43820426,54.51,1.84,-0.72,-0.009,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-08-25,1.237,1.27,1.23,1.253,33910095,42.49,3.26,2.12,0.026,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-08-22,1.16,1.227,1.16,1.227,40726159,49.97,5.76,5.5,0.064,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-08-21,1.171,1.186,1.156,1.163,29475495,34.28,2.56,-0.68,-0.008,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-08-20,1.149,1.171,1.125,1.171,29101445,34.08,4.0,1.91,0.022,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-08-19,1.158,1.165,1.146,1.149,28464256,32.71,1.64,-0.86,-0.01,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-08-18,1.139,1.165,1.135,1.159,17657281,20.46,2.65,2.29,0.026,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-08-15,1.107,1.133,1.1,1.133,34792259,39.42,2.98,2.35,0.026,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-08-14,1.114,1.129,1.105,1.107,40660367,45.01,2.15,-0.63,-0.007,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-08-13,1.094,1.116,1.094,1.114,28715380,31.99,2.0,1.36,0.015,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-08-12,1.084,1.102,1.081,1.099,27348917,30.06,1.93,0.83,0.009,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-08-11,1.073,1.092,1.07,1.09,21044766,22.94,2.05,1.58,0.017,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-08-08,1.08,1.08,1.069,1.073,19430235,20.85,1.02,-0.65,-0.007,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-08-07,1.087,1.092,1.079,1.08,25374158,27.4,1.2,-0.64,-0.007,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-08-06,1.074,1.087,1.072,1.087,30490475,33.14,1.4,1.21,0.013,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-08-05,1.07,1.076,1.067,1.074,25419642,27.3,0.84,0.37,0.004,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-08-04,1.052,1.07,1.048,1.07,30414368,32.54,2.09,1.52,0.016,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-08-01,1.055,1.068,1.046,1.054,45335421,47.78,2.09,0.0,0.0,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-07-31,1.062,1.074,1.053,1.054,69474206,73.23,1.97,-0.94,-0.01,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-07-30,1.078,1.078,1.055,1.064,56905280,60.55,2.14,-0.84,-0.009,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-07-29,1.057,1.076,1.045,1.073,44162079,47.39,2.93,1.51,0.016,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
2025-07-28,1.049,1.058,1.046,1.057,56834934,60.07,1.15,0.86,0.009,0.0,589900,科创综指ETF博时,2025-09-05 02:23:48,
