日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.745,0.795,0.745,0.795,738503,57529959.0,6.92,9.96,0.072,7.49,562990,碳中和ETF易方达,2025-10-06 18:28:41,,,
2024-10-08,0.875,0.875,0.811,0.85,816681,69526880.0,8.05,6.92,0.055,8.28,562990,碳中和ETF易方达,2025-10-06 18:28:41,,,
2024-10-09,0.834,0.834,0.773,0.773,596729,47532875.0,7.18,-9.06,-0.077,6.05,562990,碳中和ETF易方达,2025-10-06 18:28:41,,,
2024-10-10,0.769,0.808,0.769,0.788,657624,52198478.0,5.05,1.94,0.015,6.67,562990,碳中和ETF易方达,2025-10-06 18:28:41,,,
2024-10-11,0.788,0.788,0.753,0.76,339864,26151391.0,4.44,-3.55,-0.028,3.45,562990,碳中和ETF易方达,2025-10-06 18:28:41,,,
2024-10-14,0.78,0.78,0.76,0.775,732660,56346775.0,2.63,1.97,0.015,7.43,562990,碳中和ETF易方达,2025-10-06 18:28:41,,,
2024-10-15,0.775,0.775,0.753,0.754,325279,24858464.0,2.84,-2.71,-0.021,3.3,562990,碳中和ETF易方达,2025-10-06 18:28:41,,,
2024-10-16,0.753,0.754,0.742,0.744,278190,20797904.0,1.59,-1.33,-0.01,2.82,562990,碳中和ETF易方达,2025-10-06 18:28:41,,,
2024-10-17,0.75,0.753,0.734,0.735,218371,16318734.0,2.55,-1.21,-0.009,2.22,562990,碳中和ETF易方达,2025-10-06 18:28:41,,,
2024-10-18,0.738,0.777,0.732,0.761,401396,30196199.0,6.12,3.54,0.026,4.07,562990,碳中和ETF易方达,2025-10-06 18:28:41,,,
2024-10-21,0.766,0.78,0.764,0.77,274517,21158993.0,2.1,1.18,0.009,2.78,562990,碳中和ETF易方达,2025-10-06 18:28:41,,,
2024-10-22,0.77,0.776,0.764,0.775,297109,22851885.0,1.56,0.65,0.005,3.01,562990,碳中和ETF易方达,2025-10-06 18:28:41,,,
