日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.933,0.947,0.92,0.935,21222100,198426.64,2.89,0.21,0.002,,562990,碳中和ETF易方达,2025-09-24 15:14:41,
2025-09-22,0.937,0.938,0.924,0.933,17422300,162550.06,1.5,-0.32,-0.003,,562990,碳中和ETF易方达,2025-09-24 15:14:41,
2025-09-19,0.935,0.943,0.931,0.936,20271600,189742.18,1.28,0.11,0.001,,562990,碳中和ETF易方达,2025-09-24 15:14:41,
2025-09-18,0.948,0.951,0.926,0.938,20201900,189493.82,2.64,-0.95,-0.009,,562990,碳中和ETF易方达,2025-09-18 22:22:51,
2025-09-17,0.935,0.951,0.93,0.947,15609800,147824.81,2.25,1.5,0.014,,562990,碳中和ETF易方达,2025-09-18 22:22:51,
2025-09-16,0.938,0.943,0.921,0.933,16613400,155003.02,2.35,-0.53,-0.005,,562990,碳中和ETF易方达,2025-09-18 22:22:51,
2025-09-12,0.925,0.933,0.923,0.924,14873600,137432.06,1.08,-0.11,-0.001,,562990,碳中和ETF易方达,2025-09-17 22:21:54,
2025-09-11,0.911,0.926,0.905,0.925,16044000,148407.0,2.31,1.54,0.014,,562990,碳中和ETF易方达,2025-09-17 22:21:54,
2025-09-10,0.92,0.92,0.903,0.911,13687800,124695.86,1.85,-0.98,-0.009,,562990,碳中和ETF易方达,2025-09-17 22:21:54,
2025-09-09,0.917,0.931,0.915,0.918,17509600,160738.13,0.0,0.0,0.0,0.0,562990,碳中和ETF易方达,2025-09-09 18:57:38,
2025-09-08,0.918,0.93,0.914,0.925,23945200,221493.1,0.0,0.0,0.0,0.0,562990,碳中和ETF易方达,2025-09-08 19:44:28,
2025-09-05,0.874,0.916,0.874,0.915,39550300,36.19,0.0,0.0,0.0,0.0,562990,碳中和ETF易方达,2025-09-06 21:15:10,
2025-09-04,0.877,0.899,0.866,0.875,23555400,20.61,3.74,-0.79,-0.007,0.0,562990,碳中和ETF易方达,2025-09-05 02:23:48,
2025-09-03,0.88,0.892,0.876,0.882,16076800,14.18,1.82,0.34,0.003,0.0,562990,碳中和ETF易方达,2025-09-05 02:23:48,
2025-09-02,0.883,0.894,0.872,0.879,19106500,16.79,2.49,-0.45,-0.004,0.0,562990,碳中和ETF易方达,2025-09-05 02:23:48,
2025-09-01,0.877,0.885,0.876,0.883,23810400,21.02,1.03,0.57,0.005,0.0,562990,碳中和ETF易方达,2025-09-05 02:23:48,
2025-08-29,0.854,0.887,0.854,0.878,25638400,22.51,3.86,2.69,0.023,0.0,562990,碳中和ETF易方达,2025-09-05 02:23:48,
