日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2024-12-03,1.019,1.024,1.012,1.018,990955315,1008792510.67,1.19,-0.10,-0.00,0.00,0.0,0.0,0.0,512020,512020,2026/4/27 17:59:21
2024-12-04,1.019,1.020,1.009,1.013,600166592,607968757.70,1.09,-0.49,-0.01,0.00,0.0,0.0,0.0,512020,512020,2026/4/27 17:59:21
2024-12-05,1.012,1.015,1.008,1.012,520115573,526356959.88,0.69,-0.10,-0.00,0.00,0.0,0.0,0.0,512020,512020,2026/4/27 17:59:21
2024-12-06,1.011,1.030,1.008,1.024,557132299,570503474.18,2.18,1.19,0.01,0.00,0.0,0.0,0.0,512020,512020,2026/4/27 17:59:21
2024-12-09,1.023,1.031,1.017,1.022,558361926,570645888.37,1.38,-0.20,-0.00,0.00,0.0,0.0,0.0,512020,512020,2026/4/27 17:59:21
2024-12-10,1.045,1.060,1.028,1.031,530842389,547298503.06,3.11,0.88,0.01,0.00,0.0,0.0,0.0,512020,512020,2026/4/27 17:59:21
2024-12-11,1.031,1.034,1.027,1.029,656964002,676015958.06,0.68,-0.19,-0.00,0.00,0.0,0.0,0.0,512020,512020,2026/4/27 17:59:21
2024-12-12,1.029,1.040,1.028,1.038,571022360,592721209.68,1.17,0.87,0.01,0.00,0.0,0.0,0.0,512020,512020,2026/4/27 17:59:21
2024-12-13,1.038,1.038,1.015,1.017,771914005,785036543.08,2.27,-2.02,-0.02,0.00,0.0,0.0,0.0,512020,512020,2026/4/27 17:59:21
2024-12-16,1.018,1.018,1.006,1.008,581427036,586078452.29,1.19,-0.88,-0.01,0.00,0.0,0.0,0.0,512020,512020,2026/4/27 17:59:21
2024-12-17,1.003,1.018,1.003,1.009,717290189,723745800.70,1.50,0.10,0.00,0.00,0.0,0.0,0.0,512020,512020,2026/4/27 17:59:21
2024-12-18,1.010,1.018,1.010,1.014,517438225,524682360.15,0.79,0.50,0.01,0.00,0.0,0.0,0.0,512020,512020,2026/4/27 17:59:21
2024-12-19,1.012,1.019,1.004,1.017,573124712,582867832.10,1.49,0.30,0.00,0.00,0.0,0.0,0.0,512020,512020,2026/4/27 17:59:21
2024-12-20,1.018,1.022,1.012,1.015,519200394,526988399.91,0.99,-0.20,-0.00,0.00,0.0,0.0,0.0,512020,512020,2026/4/27 17:59:21
2024-12-23,1.014,1.022,1.011,1.013,537792812,544784118.56,1.09,-0.20,-0.00,0.00,0.0,0.0,0.0,512020,512020,2026/4/27 17:59:21
2024-12-24,1.013,1.024,1.012,1.022,610181802,623605801.64,1.19,0.89,0.01,0.00,0.0,0.0,0.0,512020,512020,2026/4/27 17:59:21
2024-12-25,1.022,1.026,1.016,1.021,485510272,495705987.71,0.98,-0.10,-0.00,0.00,0.0,0.0,0.0,512020,512020,2026/4/27 17:59:21
