日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.225,1.24,1.224,1.235,43640901,538965.13,1.31,0.82,0.01,,512020,A500ETF指数,2025-09-25 18:24:57,
2025-09-24,1.206,1.227,1.203,1.225,34058137,417212.18,1.98,1.16,0.014,,512020,A500ETF指数,2025-09-25 18:24:57,
2025-09-23,1.213,1.221,1.191,1.211,77173346,934569.22,2.47,-0.16,-0.002,,512020,A500ETF指数,2025-09-25 18:24:57,
2025-09-22,1.207,1.212,1.202,1.212,35401798,429069.79,0.83,0.41,0.005,,512020,A500ETF指数,2025-09-24 18:26:46,
2025-09-19,1.208,1.217,1.205,1.208,38778496,468444.23,0.99,0.0,0.0,,512020,A500ETF指数,2025-09-19 18:14:22,
2025-09-18,1.22,1.228,1.195,1.208,37026979,447285.91,2.7,-0.98,-0.012,,512020,A500ETF指数,2025-09-19 18:14:22,
2025-09-17,1.21,1.222,1.206,1.22,43429116,529835.22,1.32,0.83,0.01,,512020,A500ETF指数,2025-09-19 18:14:22,
2025-09-16,1.213,1.215,1.2,1.211,64835026,785152.16,1.24,-0.16,-0.002,,512020,A500ETF指数,2025-09-18 22:22:51,
2025-09-12,1.213,1.215,1.205,1.205,52510223,632748.19,0.82,-0.66,-0.008,,512020,A500ETF指数,2025-09-17 22:21:54,
2025-09-11,1.18,1.213,1.176,1.213,49402145,599248.02,3.13,2.54,0.03,,512020,A500ETF指数,2025-09-17 22:21:54,
2025-09-10,1.18,1.188,1.172,1.183,162173586,1918513.52,1.36,0.25,0.003,,512020,A500ETF指数,2025-09-17 22:21:54,
2025-09-09,1.186,1.192,1.175,1.18,53582428,632272.65,0.0,0.0,0.0,0.0,512020,A500ETF指数,2025-09-09 18:57:38,
2025-09-08,1.186,1.194,1.18,1.192,48776223,581412.58,0.0,0.0,0.0,0.0,512020,A500ETF指数,2025-09-08 18:27:51,
2025-09-05,1.155,1.187,1.151,1.183,49915261,59.05,3.12,2.42,0.028,0.0,512020,A500ETF指数,2025-09-06 21:15:10,
2025-09-04,1.181,1.185,1.143,1.155,65933513,76.15,3.56,-2.12,-0.025,0.0,512020,A500ETF指数,2025-09-06 21:15:10,
2025-09-03,1.191,1.196,1.175,1.18,52740611,62.23,1.76,-0.92,-0.011,0.0,512020,A500ETF指数,2025-09-06 21:15:10,
