日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-12-02,1.007,1.023,1.005,1.019,1493742327,152212343121.3,0.0,0.0,0.0,0.0,512020,A500ETF指数,2025-08-30 21:21:29
2024-12-03,1.019,1.024,1.012,1.018,990955315,100879251067.0,1.1776251226692849,-0.09813542688909616,-0.0009999999999998899,0.0,512020,A500ETF指数,2025-08-30 21:21:29
2024-12-04,1.019,1.02,1.009,1.013,600166592,60796875769.6,1.0805500982318388,-0.49115913555993274,-0.0050000000000001155,0.0,512020,A500ETF指数,2025-08-30 21:21:29
2024-12-05,1.012,1.015,1.008,1.012,520115573,52635695987.6,0.69101678183612,-0.09871668311943632,-0.0009999999999998899,0.0,512020,A500ETF指数,2025-08-30 21:21:29
2024-12-06,1.011,1.03,1.008,1.024,557132299,57050347417.6,2.173913043478263,1.1857707509881432,0.01200000000000001,0.0,512020,A500ETF指数,2025-08-30 21:21:29
2024-12-09,1.023,1.031,1.017,1.022,558361926,57064588837.2,1.367187500000001,-0.19531250000000017,-0.0020000000000000018,0.0,512020,A500ETF指数,2025-08-30 21:21:29
2024-12-10,1.045,1.06,1.028,1.031,530842389,54729850305.9,3.1311154598825857,0.8806262230919664,0.008999999999999897,0.0,512020,A500ETF指数,2025-08-30 21:21:29
2024-12-11,1.031,1.034,1.027,1.029,656964002,67601595805.799995,0.6789524733268786,-0.19398642095053367,-0.0020000000000000018,0.0,512020,A500ETF指数,2025-08-30 21:21:29
2024-12-12,1.029,1.04,1.028,1.038,571022360,59272120968.00001,1.1661807580174939,0.8746355685131312,0.009000000000000119,0.0,512020,A500ETF指数,2025-08-30 21:21:29
2024-12-13,1.038,1.038,1.015,1.017,771914005,78503654308.49998,2.215799614643558,-2.0231213872832496,-0.02100000000000013,0.0,512020,A500ETF指数,2025-08-30 21:21:29
2024-12-16,1.018,1.018,1.006,1.008,581427036,58607845228.799995,1.1799410029498536,-0.8849557522123793,-0.008999999999999897,0.0,512020,A500ETF指数,2025-08-30 21:21:29
2024-12-17,1.003,1.018,1.003,1.009,717290189,72374580070.09999,1.4880952380952506,0.09920634920633828,0.0009999999999998899,0.0,512020,A500ETF指数,2025-08-30 21:21:29
2024-12-18,1.01,1.018,1.01,1.014,517438225,52468236015.0,0.792864222001983,0.49554013875125036,0.0050000000000001155,0.0,512020,A500ETF指数,2025-08-30 21:21:29
2024-12-19,1.012,1.019,1.004,1.017,573124712,58286783210.399994,1.4792899408283928,0.29585798816566977,0.0029999999999998916,0.0,512020,A500ETF指数,2025-08-30 21:21:29
2024-12-20,1.018,1.022,1.012,1.015,519200394,52698839991.0,0.983284169124878,-0.1966568338249756,-0.0020000000000000018,0.0,512020,A500ETF指数,2025-08-30 21:21:29
2024-12-23,1.014,1.022,1.011,1.013,537792812,54478411855.6,1.083743842364544,-0.19704433497536966,-0.0020000000000000018,0.0,512020,A500ETF指数,2025-08-30 21:21:29
2024-12-24,1.013,1.024,1.012,1.022,610181802,62360580164.40001,1.1846001974333675,0.8884501480750364,0.009000000000000119,0.0,512020,A500ETF指数,2025-08-30 21:21:29
