日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-28,1.066,1.066,1.038,1.046,13000.0,13598.0,0.0,0.0,,0.0,0.0,0.0,0.0,159578,深证主板50ETF南方,2026-04-28 23:04:01
,2025-04-29,1.038,1.043,1.038,1.043,11400.0,11890.2,0.48,-0.29,-0.003,0.0,0.0,0.0,0.0,159578,深证主板50ETF南方,2026-04-28 23:04:01
,2025-04-30,1.045,1.045,1.042,1.042,2600.0,2709.2,0.29,-0.1,-0.001,0.0,0.0,0.0,0.0,159578,深证主板50ETF南方,2026-04-28 23:04:01
,2025-05-06,1.049,1.052,1.049,1.052,27500.0,28930.0,0.29,0.96,0.01,0.0,0.0,0.0,0.0,159578,深证主板50ETF南方,2026-04-28 23:04:01
,2025-05-07,1.047,1.056,1.047,1.053,31901.0,33591.75,0.86,0.1,0.001,0.0,0.0,0.0,0.0,159578,深证主板50ETF南方,2026-04-28 23:04:01
,2025-05-08,1.058,1.063,1.054,1.063,25100.0,26681.3,0.85,0.95,0.01,0.0,0.0,0.0,0.0,159578,深证主板50ETF南方,2026-04-28 23:04:01
,2025-05-09,1.053,1.061,1.053,1.061,410187.0,435208.4,0.75,-0.19,-0.002,0.0,0.0,0.0,0.0,159578,深证主板50ETF南方,2026-04-28 23:04:01
,2025-05-12,1.067,1.07,1.066,1.07,49500.0,52965.0,0.38,0.85,0.009,0.0,0.0,0.0,0.0,159578,深证主板50ETF南方,2026-04-28 23:04:01
,2025-05-13,1.073,1.075,1.071,1.072,195800.0,209897.61,0.37,0.19,0.002,0.0,0.0,0.0,0.0,159578,深证主板50ETF南方,2026-04-28 23:04:01
,2025-05-14,1.066,1.081,1.065,1.08,2073892.0,2239803.45,1.49,0.75,0.008,0.0,0.0,0.0,0.0,159578,深证主板50ETF南方,2026-04-28 23:04:01
,2025-05-15,1.071,1.078,1.071,1.071,48491.0,51933.86,0.65,-0.83,-0.009,0.0,0.0,0.0,0.0,159578,深证主板50ETF南方,2026-04-28 23:04:01
,2025-05-16,1.068,1.071,1.068,1.071,12400.0,13280.4,0.28,0.0,0.0,0.0,0.0,0.0,0.0,159578,深证主板50ETF南方,2026-04-28 23:04:01
,2025-05-19,1.061,1.067,1.061,1.067,57400.0,61245.8,0.56,-0.37,-0.004,0.0,0.0,0.0,0.0,159578,深证主板50ETF南方,2026-04-28 23:04:01
,2025-05-20,1.068,1.071,1.068,1.071,300.0,321.3,0.28,0.37,0.004,0.0,0.0,0.0,0.0,159578,深证主板50ETF南方,2026-04-28 23:04:01
,2025-05-21,1.096,1.096,1.083,1.083,290502.0,314613.65,1.21,1.12,0.012,0.0,0.0,0.0,0.0,159578,深证主板50ETF南方,2026-04-28 23:04:01
,2025-05-22,1.082,1.085,1.081,1.081,243000.0,262682.99,0.37,-0.18,-0.002,0.0,0.0,0.0,0.0,159578,深证主板50ETF南方,2026-04-28 23:04:01
,2025-05-23,1.073,1.189,1.073,1.087,62600.0,68046.2,10.73,0.56,0.006,0.0,0.0,0.0,0.0,159578,深证主板50ETF南方,2026-04-28 23:04:01
,2025-05-26,1.087,1.087,1.064,1.066,287500.0,306475.0,2.12,-1.93,-0.021,0.0,0.0,0.0,0.0,159578,深证主板50ETF南方,2026-04-28 23:04:01
,2025-05-27,1.057,1.066,1.057,1.06,169600.0,179775.99,0.84,-0.56,-0.006,0.0,0.0,0.0,0.0,159578,深证主板50ETF南方,2026-04-28 23:04:01
,2025-05-28,1.05,1.061,1.05,1.06,71200.0,75472.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,159578,深证主板50ETF南方,2026-04-28 23:04:01
,2025-05-29,1.05,1.065,1.05,1.065,149100.0,158791.51,1.42,0.47,0.005,0.0,0.0,0.0,0.0,159578,深证主板50ETF南方,2026-04-28 23:04:01
