日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.08,1.132,1.055,1.108,37785,4184360.343,7.08,1.84,0.02,9.0,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-10-11,1.105,1.105,1.059,1.066,36134,3869498.458,4.15,-3.79,-0.042,8.6,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-10-14,1.122,1.169,1.071,1.093,31144,3407445.741,9.19,2.53,0.027,7.42,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-10-15,1.093,1.097,1.067,1.067,15422,1664736.603,2.74,-2.38,-0.026,3.67,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-10-16,1.067,1.067,1.047,1.054,13113,1380600.753,1.87,-1.22,-0.013,3.12,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-10-17,1.051,1.068,1.042,1.046,27012,2822323.955,2.47,-0.76,-0.008,6.43,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-10-18,1.042,1.094,1.02,1.073,27749,2926025.73,7.07,2.58,0.027,6.61,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-10-21,1.073,1.092,1.071,1.081,15435,1668097.461,1.96,0.75,0.008,3.68,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-10-22,1.081,1.095,1.075,1.093,10882,1183152.954,1.85,1.11,0.012,2.59,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-10-23,1.093,1.107,1.093,1.099,37689,4153515.528,1.28,0.55,0.006,8.97,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-10-24,1.1,1.1,1.084,1.085,5589,608016.8,1.46,-1.27,-0.014,1.33,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-10-25,1.085,1.1,1.084,1.095,39922,4344825.335,1.47,0.92,0.01,9.51,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-10-28,1.094,1.097,1.083,1.097,35337,3863136.021,1.28,0.18,0.002,8.41,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-10-29,1.096,1.1,1.087,1.088,18934,2072549.589,1.19,-0.82,-0.009,4.51,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-10-30,1.081,1.088,1.076,1.078,5503,596057.248,1.1,-0.92,-0.01,1.31,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-10-31,1.071,1.083,1.07,1.076,2658,286398.648,1.21,-0.19,-0.002,0.63,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-11-01,1.082,1.088,1.076,1.081,7018,759730.348,1.12,0.46,0.005,1.67,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-11-04,1.094,1.094,1.081,1.091,5003,541604.624,1.2,0.93,0.01,1.19,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-11-05,1.091,1.113,1.09,1.11,76908,8459840.401,2.11,1.74,0.019,18.31,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-11-06,1.149,1.149,1.096,1.101,22066,2444978.451,4.77,-0.81,-0.009,5.25,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-11-07,1.099,1.128,1.098,1.127,31549,3519265.874,2.72,2.36,0.026,7.51,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-11-08,1.132,1.15,1.115,1.116,4057,454808.119,3.11,-0.98,-0.011,0.97,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-11-11,1.109,1.124,1.1,1.124,7587,841299.753,2.15,0.72,0.008,1.81,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-11-12,1.124,1.144,1.12,1.12,9022,1022595.871,2.14,-0.36,-0.004,2.15,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-11-13,1.117,1.126,1.115,1.125,2101,235339.252,0.98,0.45,0.005,0.5,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-11-14,1.125,1.125,1.101,1.101,4002,447464.87,2.13,-2.13,-0.024,0.95,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-11-15,1.095,1.108,1.091,1.091,1659,182837.076,1.54,-0.91,-0.01,0.4,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-11-18,1.055,1.1,1.055,1.075,1693,183612.2,4.12,-1.47,-0.016,0.4,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-11-19,1.076,1.078,1.057,1.076,5493,590666.6,1.95,0.09,0.001,1.31,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-11-20,1.081,1.085,1.077,1.085,911,98466.5,0.74,0.84,0.009,0.22,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-11-21,1.08,1.085,1.077,1.08,4623,498871.754,0.74,-0.46,-0.005,1.1,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-11-22,1.081,1.081,1.049,1.049,526,55878.7,2.96,-2.87,-0.031,0.13,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-11-25,1.047,1.057,1.038,1.048,2366,247632.4,1.81,-0.1,-0.001,0.56,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-11-26,1.044,1.049,1.04,1.045,284,29701.4,0.86,-0.29,-0.003,0.07,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-11-27,1.041,1.062,1.039,1.059,5507,575127.082,2.2,1.34,0.014,1.31,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-11-28,1.057,1.059,1.048,1.048,628,66293.7,1.04,-1.04,-0.011,0.15,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-11-29,1.051,1.153,1.051,1.062,1600,169087.552,9.73,1.34,0.014,0.38,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-12-02,1.058,1.074,1.058,1.07,1915,204858.508,1.51,0.75,0.008,0.46,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-12-03,1.109,1.109,1.065,1.07,1618,174535.3,4.11,0.0,0.0,0.39,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-12-04,1.065,1.066,1.06,1.06,704,74823.889,0.56,-0.93,-0.01,0.17,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-12-05,1.06,1.063,1.057,1.058,494,52369.4,0.57,-0.19,-0.002,0.12,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-12-06,1.062,1.076,1.062,1.075,2689,287686.758,1.32,1.61,0.017,0.64,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-12-09,1.075,1.081,1.067,1.069,984,105350.1,1.3,-0.56,-0.006,0.23,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-12-10,1.09,1.109,1.085,1.086,4100,449649.387,2.25,1.59,0.017,0.98,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-12-11,1.085,1.091,1.085,1.088,335,36451.0,0.55,0.18,0.002,0.08,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-12-12,1.088,1.097,1.086,1.096,10554,1151732.278,1.01,0.74,0.008,2.51,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-12-13,1.1,1.1,1.076,1.077,2797,302390.8,2.19,-1.73,-0.019,0.67,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-12-16,1.098,1.098,1.058,1.062,3442,366387.8,3.71,-1.39,-0.015,0.82,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-12-17,1.065,1.078,1.065,1.07,4095,437728.177,1.22,0.75,0.008,0.98,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-12-18,1.076,1.078,1.072,1.072,22900,2460566.228,0.56,0.19,0.002,5.45,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-12-19,1.072,1.081,1.065,1.081,12,1257.08,1.49,0.84,0.009,0.0,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-12-20,1.103,1.103,1.073,1.075,932,100309.477,2.78,-0.56,-0.006,0.22,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-12-23,1.083,1.083,1.073,1.073,1365,146736.1,0.93,-0.19,-0.002,0.33,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-12-24,1.073,1.09,1.073,1.088,1755,190128.483,1.58,1.4,0.015,0.42,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-12-25,1.089,1.089,1.084,1.084,664,71998.004,0.46,-0.37,-0.004,0.16,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-12-26,1.085,1.089,1.085,1.087,18864,2049734.096,0.37,0.28,0.003,4.49,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-12-27,1.09,1.09,1.083,1.084,9468,1027730.144,0.64,-0.28,-0.003,2.25,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-12-30,1.088,1.09,1.087,1.089,9164,997789.988,0.28,0.46,0.005,2.18,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2024-12-31,1.084,1.088,1.076,1.076,6071,655100.579,1.1,-1.19,-0.013,1.45,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
2025-01-02,1.066,1.066,1.041,1.043,763,80308.898,2.32,-3.07,-0.033,0.18,159578,深证主板50ETF南方,2025-10-10 18:53:31,---,,
