日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.498,1.51,1.436,1.479,74031300,1094922.93,4.94,-1.2,-0.018,,589010,科创人工智能ETF华夏,2025-09-24 15:14:41,
2025-09-22,1.442,1.505,1.442,1.497,88958800,1331713.24,4.37,3.81,0.055,,589010,科创人工智能ETF华夏,2025-09-24 15:14:41,
2025-09-19,1.47,1.486,1.438,1.442,53285800,768381.24,3.27,-1.9,-0.028,,589010,科创人工智能ETF华夏,2025-09-24 15:14:41,
2025-09-18,1.477,1.531,1.439,1.47,65299900,959908.53,6.24,-0.34,-0.005,,589010,科创人工智能ETF华夏,2025-09-24 15:14:41,
2025-09-17,1.466,1.49,1.446,1.475,42890700,632637.83,2.99,0.14,0.002,,589010,科创人工智能ETF华夏,2025-09-24 15:14:41,
2025-09-16,1.448,1.489,1.443,1.473,48983700,721529.9,3.17,1.45,0.021,,589010,科创人工智能ETF华夏,2025-09-24 15:14:41,
2025-09-15,1.485,1.485,1.43,1.452,46992300,682328.2,3.74,-1.16,-0.017,,589010,科创人工智能ETF华夏,2025-09-24 15:14:41,
2025-09-12,1.417,1.483,1.417,1.469,75102400,1103254.26,4.66,3.67,0.052,,589010,科创人工智能ETF华夏,2025-09-24 15:14:41,
2025-09-11,1.364,1.424,1.346,1.417,57288700,811780.88,5.74,4.27,0.058,0.0,589010,科创人工智能ETF华夏,2025-09-11 22:22:15,0.0
2025-09-10,1.345,1.375,1.345,1.359,52807600,717655.28,0.0,0.0,0.0,0.0,589010,科创人工智能ETF华夏,2025-09-11 22:22:15,0.0
2025-09-09,1.361,1.37,1.34,1.34,34484000,462085.6,0.0,0.0,0.0,0.0,589010,科创人工智能ETF华夏,2025-09-09 18:57:38,
2025-09-08,1.36,1.374,1.34,1.363,24154900,329231.29,0.0,0.0,0.0,0.0,589010,科创人工智能ETF华夏,2025-09-08 19:44:28,
2025-09-05,1.316,1.372,1.311,1.364,32269300,44.02,0.0,0.0,0.0,0.0,589010,科创人工智能ETF华夏,2025-09-06 21:15:10,
