日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.805,0.829,0.802,0.813,96019,7815293.0,3.38,1.75,0.014,3.72,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-10-11,0.814,0.814,0.792,0.798,52161,4181247.0,2.71,-1.85,-0.015,2.02,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-10-14,0.798,0.81,0.793,0.806,31616,2537019.0,2.13,1.0,0.008,1.23,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-10-15,0.803,0.805,0.783,0.785,33095,2628107.0,2.73,-2.61,-0.021,1.28,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-10-16,0.778,0.791,0.778,0.784,26977,2114642.0,1.66,-0.13,-0.001,1.05,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-10-17,0.783,0.796,0.777,0.777,17076,1336588.0,2.42,-0.89,-0.007,0.66,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-10-18,0.784,0.811,0.773,0.8,65367,5183115.0,4.89,2.96,0.023,2.54,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-10-21,0.799,0.806,0.795,0.798,46533,3723853.0,1.38,-0.25,-0.002,1.81,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-10-22,0.799,0.804,0.798,0.802,42228,3387095.0,0.75,0.5,0.004,1.64,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-10-23,0.803,0.819,0.8,0.811,102926,8350625.0,2.37,1.12,0.009,3.99,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-10-24,0.81,0.81,0.799,0.801,32836,2635631.0,1.36,-1.23,-0.01,1.27,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-10-25,0.802,0.81,0.802,0.805,24202,1948552.0,1.0,0.5,0.004,0.94,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-10-28,0.804,0.807,0.799,0.807,31185,2507873.0,0.99,0.25,0.002,1.21,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-10-29,0.808,0.812,0.801,0.803,40692,3281089.0,1.36,-0.5,-0.004,1.58,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-10-30,0.803,0.805,0.792,0.795,73579,5887434.0,1.62,-1.0,-0.008,2.85,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-10-31,0.794,0.801,0.791,0.795,64483,5129281.0,1.26,0.0,0.0,2.5,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-11-01,0.796,0.803,0.795,0.798,106224,8484747.0,1.01,0.38,0.003,4.12,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-11-04,0.799,0.805,0.795,0.804,69211,5533918.0,1.25,0.75,0.006,2.68,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-11-05,0.803,0.822,0.802,0.822,92483,7555024.0,2.49,2.24,0.018,3.59,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-11-06,0.822,0.827,0.812,0.815,90395,7399513.0,1.82,-0.85,-0.007,3.51,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-11-07,0.814,0.838,0.813,0.836,92915,7670190.0,3.07,2.58,0.021,3.6,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-11-08,0.836,0.844,0.827,0.829,64881,5409674.0,2.03,-0.84,-0.007,2.52,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-11-11,0.823,0.826,0.815,0.826,32528,2670648.0,1.33,-0.36,-0.003,1.26,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-11-12,0.826,0.837,0.813,0.817,40618,3351126.0,2.91,-1.09,-0.009,1.58,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-11-13,0.816,0.818,0.811,0.817,35268,2872276.0,0.86,0.0,0.0,1.37,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-11-14,0.816,0.822,0.806,0.807,66463,5418684.0,1.96,-1.22,-0.01,2.58,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-11-15,0.807,0.809,0.799,0.8,33087,2658901.0,1.24,-0.87,-0.007,1.28,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-11-18,0.8,0.811,0.796,0.798,48745,3901189.0,1.88,-0.25,-0.002,1.89,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-11-19,0.799,0.803,0.792,0.802,46832,3744036.0,1.38,0.5,0.004,1.82,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-11-20,0.802,0.807,0.801,0.806,19666,1580313.0,0.75,0.5,0.004,0.76,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-11-21,0.804,0.807,0.802,0.804,21773,1753010.0,0.62,-0.25,-0.002,0.84,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-11-22,0.805,0.807,0.785,0.786,26796,2136925.0,2.74,-2.24,-0.018,1.04,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-11-25,0.786,0.79,0.777,0.782,22730,1779794.0,1.65,-0.51,-0.004,0.88,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-11-26,0.785,0.786,0.779,0.78,5073,396693.0,0.9,-0.26,-0.002,0.2,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-11-27,0.78,0.792,0.777,0.792,11978,942635.0,1.92,1.54,0.012,0.46,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-11-28,0.792,0.793,0.786,0.786,11782,928293.0,0.88,-0.76,-0.006,0.46,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-11-29,0.788,0.799,0.787,0.792,19896,1578986.0,1.53,0.76,0.006,0.77,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-12-02,0.792,0.801,0.792,0.8,82518,6585753.0,1.14,1.01,0.008,3.2,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-12-03,0.8,0.806,0.797,0.804,12891,1032415.0,1.13,0.5,0.004,0.5,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-12-04,0.803,0.804,0.8,0.801,20556,1646915.0,0.5,-0.37,-0.003,0.8,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-12-05,0.798,0.802,0.797,0.799,12187,974088.0,0.62,-0.25,-0.002,0.47,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-12-06,0.8,0.814,0.8,0.811,51640,4175885.0,1.75,1.5,0.012,2.0,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-12-09,0.807,0.814,0.804,0.809,16878,1363691.0,1.23,-0.25,-0.002,0.65,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-12-10,0.83,0.838,0.817,0.818,71580,5921776.0,2.6,1.11,0.009,2.78,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-12-11,0.818,0.82,0.814,0.815,44641,3648085.0,0.73,-0.37,-0.003,1.73,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-12-12,0.815,0.826,0.814,0.826,50502,4146166.0,1.47,1.35,0.011,1.96,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-12-13,0.818,0.818,0.807,0.808,33695,2734499.0,1.33,-2.18,-0.018,1.31,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-12-16,0.808,0.808,0.8,0.8,53165,4269327.0,0.99,-0.99,-0.008,2.06,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-12-17,0.8,0.808,0.799,0.802,41660,3346595.0,1.13,0.25,0.002,1.62,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-12-18,0.807,0.809,0.805,0.806,36976,2981730.0,0.5,0.5,0.004,1.43,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-12-19,0.805,0.808,0.799,0.807,30054,2416275.0,1.12,0.12,0.001,1.17,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-12-20,0.803,0.807,0.803,0.804,7594,611250.0,0.5,-0.37,-0.003,0.29,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-12-23,0.804,0.81,0.804,0.806,67106,5417264.0,0.75,0.25,0.002,2.6,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-12-24,0.806,0.816,0.806,0.814,14591,1185284.0,1.24,0.99,0.008,0.57,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-12-25,0.819,0.819,0.812,0.812,6380,519753.0,0.86,-0.25,-0.002,0.25,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-12-26,0.812,0.816,0.812,0.815,7032,573216.0,0.49,0.37,0.003,0.27,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-12-27,0.815,0.818,0.812,0.815,20356,1657755.0,0.74,0.0,0.0,0.79,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-12-30,0.814,0.818,0.81,0.817,22429,1831779.0,0.98,0.25,0.002,0.87,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2024-12-31,0.817,0.818,0.809,0.809,11696,951442.0,1.1,-0.98,-0.008,0.45,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-01-02,0.817,0.817,0.786,0.791,32888,2604524.0,3.83,-2.22,-0.018,1.28,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-01-03,0.791,0.796,0.785,0.787,17525,1386000.0,1.39,-0.51,-0.004,0.68,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-01-06,0.786,0.79,0.782,0.786,6909,542569.0,1.02,-0.13,-0.001,0.27,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-01-07,0.781,0.785,0.778,0.783,6849,535328.0,0.89,-0.38,-0.003,0.27,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-01-08,0.783,0.783,0.772,0.779,2242,173928.0,1.4,-0.51,-0.004,0.09,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-01-09,0.779,0.783,0.779,0.78,8183,638896.0,0.51,0.13,0.001,0.32,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-01-10,0.781,0.781,0.772,0.772,3643,282370.0,1.15,-1.03,-0.008,0.14,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-01-13,0.769,0.769,0.764,0.766,10043,769333.0,0.65,-0.78,-0.006,0.39,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-01-14,0.771,0.788,0.771,0.785,14703,1148267.0,2.22,2.48,0.019,0.57,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-01-15,0.782,0.786,0.781,0.784,11502,900531.0,0.64,-0.13,-0.001,0.45,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-01-16,0.791,0.795,0.783,0.789,18036,1421163.0,1.53,0.64,0.005,0.7,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-01-17,0.789,0.792,0.782,0.79,1215,95924.0,1.27,0.13,0.001,0.05,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-01-20,0.795,0.802,0.795,0.797,16860,1349884.0,0.89,0.89,0.007,0.65,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-01-21,0.798,0.802,0.794,0.799,25233,2015769.0,1.0,0.25,0.002,0.98,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-01-22,0.797,0.797,0.789,0.791,6340,501776.0,1.0,-1.0,-0.008,0.25,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-01-23,0.798,0.803,0.791,0.791,5218,414952.0,1.52,0.0,0.0,0.2,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-01-24,0.792,0.801,0.792,0.8,13866,1107375.0,1.14,1.14,0.009,0.54,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-01-27,0.803,0.808,0.795,0.8,10164,815890.0,1.63,0.0,0.0,0.39,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-02-05,0.805,0.81,0.801,0.805,22314,1797569.0,1.13,0.63,0.005,0.87,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-02-06,0.807,0.816,0.805,0.815,25873,2102722.0,1.37,1.24,0.01,1.0,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-02-07,0.807,0.83,0.807,0.827,64292,5304521.0,2.82,1.47,0.012,2.49,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-02-10,0.829,0.835,0.829,0.833,31456,2620639.0,0.73,0.73,0.006,1.22,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-02-11,0.832,0.834,0.827,0.829,34884,2894384.0,0.84,-0.48,-0.004,1.35,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-02-12,0.829,0.841,0.829,0.839,39604,3317053.0,1.45,1.21,0.01,1.54,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-02-13,0.837,0.854,0.835,0.848,79040,6704350.0,2.26,1.07,0.009,3.07,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-02-14,0.843,0.854,0.843,0.854,59933,5084242.0,1.3,0.71,0.006,2.32,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-02-17,0.86,0.865,0.853,0.861,83551,7179905.0,1.41,0.82,0.007,3.24,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-02-18,0.857,0.869,0.856,0.86,55903,4827879.0,1.51,-0.12,-0.001,2.17,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-02-19,0.859,0.864,0.856,0.863,36031,3105553.0,0.93,0.35,0.003,1.4,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-02-20,0.858,0.86,0.851,0.856,53165,4548495.0,1.04,-0.81,-0.007,2.06,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-02-21,0.857,0.877,0.857,0.877,63707,5547011.0,2.34,2.45,0.021,2.47,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-02-24,0.877,0.881,0.87,0.878,46086,4044243.0,1.25,0.11,0.001,1.79,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-02-25,0.862,0.875,0.861,0.864,21050,1821264.0,1.59,-1.59,-0.014,0.82,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-02-26,0.864,0.883,0.864,0.882,26337,2314652.0,2.2,2.08,0.018,1.02,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-02-27,0.88,0.886,0.873,0.882,27033,2378614.0,1.47,0.0,0.0,1.05,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-02-28,0.874,0.878,0.856,0.858,34902,3012567.0,2.49,-2.72,-0.024,1.35,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-03-03,0.86,0.871,0.858,0.86,23520,2033642.0,1.52,0.23,0.002,0.91,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-03-04,0.855,0.861,0.85,0.859,8062,690517.0,1.28,-0.12,-0.001,0.31,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-03-05,0.864,0.872,0.863,0.871,20883,1813715.0,1.05,1.4,0.012,0.81,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-03-06,0.872,0.891,0.872,0.889,55698,4939914.0,2.18,2.07,0.018,2.16,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-03-07,0.889,0.896,0.878,0.886,26663,2375232.0,2.02,-0.34,-0.003,1.03,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-03-10,0.886,0.888,0.875,0.88,16306,1438135.0,1.47,-0.68,-0.006,0.63,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-03-11,0.873,0.878,0.867,0.876,6307,550821.0,1.25,-0.45,-0.004,0.24,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-03-12,0.884,0.884,0.875,0.877,10506,924400.0,1.03,0.11,0.001,0.41,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-03-13,0.878,0.879,0.867,0.872,5299,461234.0,1.37,-0.57,-0.005,0.21,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-03-14,0.865,0.895,0.864,0.891,29642,2637282.0,3.56,2.18,0.019,1.15,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-03-17,0.898,0.898,0.891,0.892,21323,1905412.0,0.79,0.11,0.001,0.83,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-03-18,0.896,0.903,0.896,0.901,25223,2270313.0,0.78,1.01,0.009,0.98,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-03-19,0.899,0.905,0.897,0.903,54328,4898975.0,0.89,0.22,0.002,2.11,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-03-20,0.9,0.9,0.89,0.891,36224,3235813.0,1.11,-1.33,-0.012,1.41,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-03-21,0.887,0.892,0.873,0.876,46043,4074900.0,2.13,-1.68,-0.015,1.79,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-03-24,0.876,0.88,0.873,0.879,12640,1107269.0,0.8,0.34,0.003,0.49,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-03-25,0.879,0.88,0.871,0.873,24633,2147806.0,1.02,-0.68,-0.006,0.96,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-03-26,0.879,0.879,0.872,0.873,4241,370770.0,0.8,0.0,0.0,0.16,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-03-27,0.868,0.884,0.85,0.877,26096,2288883.0,3.89,0.46,0.004,1.01,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-03-28,0.877,0.88,0.869,0.874,13719,1197839.0,1.25,-0.34,-0.003,0.53,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-03-31,0.874,0.874,0.86,0.867,20466,1772524.0,1.6,-0.8,-0.007,0.79,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-04-01,0.872,0.873,0.866,0.868,17841,1551451.0,0.81,0.12,0.001,0.69,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-04-02,0.867,0.873,0.86,0.867,2563,221853.0,1.5,-0.12,-0.001,0.1,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-04-03,0.86,0.865,0.841,0.859,15569,1339696.0,2.77,-0.92,-0.008,0.6,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-04-07,0.785,0.851,0.773,0.783,57038,4492468.0,9.08,-8.85,-0.076,2.21,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-04-08,0.781,0.794,0.779,0.787,19322,1515823.0,1.92,0.51,0.004,0.75,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-04-09,0.78,0.793,0.73,0.79,22285,1747553.0,8.01,0.38,0.003,0.86,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-04-10,0.797,0.823,0.797,0.81,27860,2259406.0,3.29,2.53,0.02,1.08,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-04-11,0.802,0.82,0.8,0.814,15708,1269080.0,2.47,0.49,0.004,0.61,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-04-14,0.82,0.83,0.82,0.824,23059,1901045.0,1.23,1.23,0.01,0.89,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-04-15,0.825,0.826,0.822,0.826,14774,1217781.0,0.49,0.24,0.002,0.57,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-04-16,0.822,0.822,0.812,0.819,29437,2401317.0,1.21,-0.85,-0.007,1.14,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-04-17,0.821,0.825,0.821,0.823,2423,199454.0,0.49,0.49,0.004,0.09,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-04-18,0.825,0.825,0.823,0.825,2237,184472.0,0.24,0.24,0.002,0.09,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-04-21,0.825,0.829,0.825,0.828,2143,177411.0,0.48,0.36,0.003,0.08,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-04-22,0.83,0.835,0.825,0.832,21161,1757620.0,1.21,0.48,0.004,0.82,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-04-23,0.84,0.844,0.838,0.842,8342,701875.0,0.72,1.2,0.01,0.32,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-04-24,0.834,0.85,0.834,0.837,7252,607450.0,1.9,-0.59,-0.005,0.28,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
2025-04-25,0.843,0.847,0.841,0.841,3068,258660.0,0.72,0.48,0.004,0.12,517000,沪港深500ETF,2025-10-10 18:46:47,---,,
