日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.013,1.031,1.013,1.027,6719000,69004.13,1.77,1.18,0.012,,517000,沪港深500ETF,2025-09-24 18:26:46,
2025-09-23,1.013,1.024,1.006,1.015,4030900,40913.63,1.76,-0.49,-0.005,,517000,沪港深500ETF,2025-09-24 18:26:46,
2025-09-22,1.022,1.022,0.995,1.02,3908200,39863.64,2.64,-0.2,-0.002,,517000,沪港深500ETF,2025-09-24 18:26:46,
2025-09-19,1.012,1.025,1.012,1.02,5385300,54930.06,1.28,0.79,0.008,,517000,沪港深500ETF,2025-09-24 15:14:41,
2025-09-18,1.032,1.035,1.009,1.012,6936600,70198.39,2.52,-1.94,-0.02,,517000,沪港深500ETF,2025-09-24 15:14:41,
2025-09-17,1.018,1.032,1.016,1.032,12699900,131062.97,1.57,0.98,0.01,,517000,沪港深500ETF,2025-09-24 15:14:41,
2025-09-16,1.019,1.025,1.013,1.022,4956400,50654.41,1.18,0.29,0.003,,517000,沪港深500ETF,2025-09-24 15:14:41,
2025-09-15,1.018,1.026,1.017,1.019,7553000,76965.07,0.88,0.1,0.001,,517000,沪港深500ETF,2025-09-24 15:14:41,
2025-09-12,1.015,1.025,1.015,1.018,9968000,101474.24,0.99,0.3,0.003,,517000,沪港深500ETF,2025-09-24 15:14:41,
2025-09-11,1.0,1.018,0.998,1.017,16040000,163126.8,1.99,1.09,0.011,0.0,517000,沪港深500ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.999,1.009,0.999,1.006,9804800,98636.29,0.0,0.0,0.0,0.0,517000,沪港深500ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.995,1.004,0.992,0.998,4077200,40690.46,0.0,0.0,0.0,0.0,517000,沪港深500ETF,2025-09-09 18:57:38,
2025-09-08,0.99,0.998,0.986,0.994,3362200,33420.27,0.0,0.0,0.0,0.0,517000,沪港深500ETF,2025-09-08 19:44:28,
2025-09-05,0.974,0.992,0.974,0.99,3333400,3.3,0.0,0.0,0.0,0.0,517000,沪港深500ETF,2025-09-06 21:15:10,
2025-09-04,0.988,0.993,0.967,0.973,3231500,3.14,2.63,-1.52,-0.015,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-09-03,0.995,1.003,0.984,0.988,3026900,2.99,1.91,-0.9,-0.009,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-09-02,1.004,1.006,0.99,0.997,5126800,5.11,1.6,-0.4,-0.004,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-09-01,0.988,1.002,0.988,1.001,9532200,9.54,1.41,1.01,0.01,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-08-29,0.98,0.993,0.979,0.991,4197200,4.16,1.43,0.92,0.009,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-08-28,0.976,0.982,0.96,0.982,3127600,3.07,2.25,0.51,0.005,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-08-27,0.992,0.996,0.977,0.977,4248400,4.15,1.91,-1.61,-0.016,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-08-26,0.995,0.998,0.99,0.993,5166700,5.13,0.8,-0.4,-0.004,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-08-25,0.978,0.998,0.978,0.997,7069600,7.05,2.05,2.05,0.02,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-08-22,0.962,0.978,0.962,0.977,4169700,4.07,1.66,1.35,0.013,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-08-21,0.966,0.97,0.961,0.964,3715200,3.58,0.93,-0.1,-0.001,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-08-20,0.956,0.965,0.951,0.965,3028400,2.92,1.46,0.84,0.008,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-08-19,0.962,0.964,0.956,0.957,4048300,3.87,0.83,-0.42,-0.004,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-08-18,0.954,0.964,0.952,0.961,4113500,3.95,1.26,0.52,0.005,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-08-15,0.952,0.957,0.948,0.956,1074600,1.03,0.95,0.42,0.004,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-08-14,0.95,0.962,0.95,0.952,8174200,7.78,1.26,-0.1,-0.001,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-08-13,0.942,0.955,0.942,0.953,5195600,4.95,1.39,1.6,0.015,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-08-12,0.935,0.94,0.933,0.938,4106000,3.85,0.75,0.32,0.003,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-08-11,0.931,0.937,0.931,0.935,736400,0.69,0.64,0.11,0.001,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-08-08,0.929,0.938,0.929,0.934,809700,0.76,0.96,-0.32,-0.003,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-08-07,0.935,0.939,0.931,0.937,883700,0.83,0.86,0.21,0.002,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-08-06,0.933,0.937,0.932,0.935,784300,0.73,0.54,0.21,0.002,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-08-05,0.928,0.934,0.925,0.933,1784700,1.67,0.97,0.86,0.008,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
2025-08-04,0.923,0.925,0.913,0.925,1192700,1.1,1.3,0.22,0.002,0.0,517000,沪港深500ETF,2025-09-05 02:23:48,
