日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.855,0.873,0.853,0.864,35717100,3085957440.0,0.0,0.0,0.0,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-09-02,0.865,0.865,0.833,0.834,27430200,2287678680.0,3.703703703703707,-3.472222222222225,-0.030000000000000027,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-09-03,0.845,0.852,0.837,0.845,36356100,3072090450.0,1.7985611510791384,1.3189448441247014,0.01100000000000001,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-09-04,0.839,0.846,0.835,0.843,15602100,1315257030.0,1.3017751479289952,-0.2366863905325446,-0.0020000000000000018,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-09-05,0.844,0.852,0.843,0.847,110636200,9370886140.0,1.0676156583629903,0.47449584816132906,0.0040000000000000036,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-09-06,0.843,0.847,0.834,0.834,23175700,1932853380.0,1.5348288075560816,-1.5348288075560816,-0.013000000000000012,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-09-09,0.834,0.839,0.829,0.834,18329400,1528671960.0,1.199040767386092,0.0,0.0,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-09-10,0.832,0.839,0.823,0.838,20612400,1727319120.0,1.9184652278177476,0.4796163069544369,0.0040000000000000036,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-09-11,0.837,0.838,0.832,0.837,18184000,1522000800.0,0.7159904534606212,-0.11933174224343687,-0.0010000000000000009,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-09-12,0.836,0.844,0.832,0.833,16438300,1369310389.9999998,1.4336917562724028,-0.47789725209080086,-0.0040000000000000036,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-09-13,0.834,0.835,0.825,0.826,14950900,1234944339.9999998,1.2004801920768318,-0.8403361344537823,-0.007000000000000006,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-09-18,0.827,0.829,0.815,0.827,20495200,1694953039.9999998,1.6949152542372898,0.12106537530266355,0.0010000000000000009,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-09-19,0.831,0.831,0.812,0.827,54731800,4526319859.999999,2.2974607013300976,0.0,0.0,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-09-20,0.823,0.824,0.806,0.813,27216800,2212725840.0,2.1765417170495653,-1.69286577992745,-0.014000000000000012,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-09-23,0.814,0.824,0.81,0.816,40686900,3320051040.0,1.72201722017219,0.3690036900369007,0.0030000000000000027,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-09-24,0.821,0.842,0.811,0.842,31853600,2682073120.0,3.7990196078431273,3.186274509803925,0.026000000000000023,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-09-25,0.846,0.866,0.846,0.856,35445200,3034109120.0,2.375296912114017,1.6627078384798113,0.014000000000000012,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-09-26,0.844,0.885,0.844,0.884,48210100,4261772840.0,4.789719626168229,3.271028037383181,0.028000000000000025,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-09-27,0.893,0.933,0.889,0.922,26246000,2419881200.0,4.977375565610864,4.298642533936655,0.038000000000000034,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-09-30,0.962,1.014,0.95,1.014,85638900,8683784460.0,6.941431670282001,9.978308026030366,0.09199999999999997,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-10-08,1.115,1.115,1.054,1.115,129250300,14411408450.0,6.015779092702164,9.960552268244575,0.10099999999999998,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-10-09,1.126,1.127,1.034,1.043,124396900,12974596669.999998,8.34080717488789,-6.45739910313902,-0.07200000000000006,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-10-10,1.042,1.088,1.019,1.062,92202800,9791937360.0,6.61553211888784,1.821668264621297,0.019000000000000128,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-10-11,1.063,1.067,0.98,0.99,118479300,11729450700.0,8.192090395480223,-6.7796610169491585,-0.07200000000000006,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-10-14,1.015,1.038,0.997,1.038,170939100,17743478580.0,4.141414141414145,4.848484848484853,0.04800000000000004,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-10-15,1.035,1.054,1.013,1.027,140470700,14426340889.999998,3.9499036608863336,-1.0597302504817072,-0.01100000000000012,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-10-16,1.01,1.03,1.002,1.01,160112700,16171382700.0,2.7263875365141215,-1.6553067185978487,-0.016999999999999904,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-10-17,1.011,1.036,1.011,1.021,93834300,9580482030.0,2.4752475247524885,1.0891089108910792,0.010999999999999899,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-10-18,1.02,1.08,1.01,1.055,130255600,13741965800.0,6.856023506366314,3.3300685602350666,0.03400000000000003,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-10-21,1.068,1.123,1.065,1.113,186500900,20757550170.0,5.49763033175356,5.49763033175356,0.05800000000000005,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
2024-10-22,1.125,1.128,1.073,1.09,209946200,22884135800.000004,4.941599281221917,-2.0664869721473416,-0.02299999999999991,0.0,512680,军工ETF龙头,2025-08-30 21:21:29
