日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.962,1.014,0.95,1.014,856389,84448788.0,6.94,9.98,0.092,1.41,512680,军工ETF龙头,2025-10-02 18:25:15,,,
2024-10-08,1.115,1.115,1.054,1.115,1292503,142986265.0,6.02,9.96,0.101,2.13,512680,军工ETF龙头,2025-10-02 18:25:15,,,
2024-10-09,1.126,1.127,1.034,1.043,1243969,135179465.0,8.34,-6.46,-0.072,2.02,512680,军工ETF龙头,2025-10-09 21:02:24,0.02%,,
2024-10-10,1.042,1.088,1.019,1.062,922028,97429717.0,6.62,1.82,0.019,1.5,512680,军工ETF龙头,2025-10-09 21:02:24,0.02%,,
2024-10-11,1.063,1.067,0.98,0.99,1184793,119054168.0,8.19,-6.78,-0.072,1.92,512680,军工ETF龙头,2025-10-09 21:02:24,0.02%,,
2024-10-14,1.015,1.038,0.997,1.038,1709391,174363741.0,4.14,4.85,0.048,2.77,512680,军工ETF龙头,2025-10-09 21:02:24,0.02%,,
2024-10-15,1.035,1.054,1.013,1.027,1404707,145269172.0,3.95,-1.06,-0.011,2.28,512680,军工ETF龙头,2025-10-09 21:02:24,0.02%,,
2024-10-16,1.01,1.03,1.002,1.01,1601127,162394516.0,2.73,-1.66,-0.017,2.6,512680,军工ETF龙头,2025-10-09 21:02:24,0.02%,,
2024-10-17,1.011,1.036,1.011,1.021,938343,96323585.0,2.48,1.09,0.011,1.52,512680,军工ETF龙头,2025-10-09 21:02:24,0.02%,,
2024-10-18,1.02,1.08,1.01,1.055,1302556,136340536.0,6.86,3.33,0.034,2.11,512680,军工ETF龙头,2025-10-09 21:02:24,0.02%,,
2024-10-21,1.068,1.123,1.065,1.113,1865009,205257218.0,5.5,5.5,0.058,3.03,512680,军工ETF龙头,2025-10-09 21:02:24,0.02%,,
2024-10-22,1.125,1.128,1.073,1.09,2099462,228557247.0,4.94,-2.07,-0.023,3.41,512680,军工ETF龙头,2025-10-09 21:02:24,0.02%,,
2024-10-23,1.084,1.141,1.08,1.114,1618664,181169603.0,5.6,2.2,0.024,2.63,512680,军工ETF龙头,2025-10-09 21:02:24,0.02%,,
2024-10-24,1.113,1.113,1.078,1.087,1241994,135009724.0,3.14,-2.42,-0.027,2.01,512680,军工ETF龙头,2025-10-09 21:02:24,0.02%,,
2024-10-25,1.086,1.105,1.086,1.1,929966,102011317.0,1.75,1.2,0.013,1.51,512680,军工ETF龙头,2025-10-09 21:02:24,0.02%,,
2024-10-28,1.123,1.129,1.1,1.113,1593592,177240918.0,2.64,1.18,0.013,2.58,512680,军工ETF龙头,2025-10-09 21:02:24,0.02%,,
2024-10-29,1.114,1.123,1.103,1.103,2201323,244393293.0,1.8,-0.9,-0.01,3.57,512680,军工ETF龙头,2025-10-09 21:02:24,0.02%,,
2024-10-30,1.102,1.119,1.096,1.108,618113,68436045.0,2.09,0.45,0.005,1.0,512680,军工ETF龙头,2025-10-09 21:02:24,0.02%,,
2024-10-31,1.102,1.12,1.095,1.114,650778,72210759.0,2.26,0.54,0.006,1.06,512680,军工ETF龙头,2025-10-09 21:02:24,0.02%,,
2024-11-01,1.114,1.121,1.079,1.083,659791,72135369.0,3.77,-2.78,-0.031,1.07,512680,军工ETF龙头,2025-10-09 21:02:24,0.02%,,
