日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,1.224,1.231,1.214,1.231,74573678,918001.98,1.39,0.57,0.007,,512680,军工ETF龙头,2025-09-22 21:52:51,
2025-09-19,1.21,1.237,1.21,1.227,180088478,2209685.63,2.22,0.99,0.012,,512680,军工ETF龙头,2025-09-19 18:14:22,
2025-09-18,1.219,1.24,1.2,1.215,168930807,2052509.31,3.28,-0.33,-0.004,,512680,军工ETF龙头,2025-09-19 18:14:22,
2025-09-17,1.213,1.221,1.205,1.219,71893100,876376.89,1.32,0.49,0.006,,512680,军工ETF龙头,2025-09-19 18:14:22,
2025-09-16,1.219,1.219,1.2,1.213,80069300,971240.61,1.56,-0.49,-0.006,,512680,军工ETF龙头,2025-09-18 22:22:51,
2025-09-12,1.233,1.24,1.226,1.229,101647106,1249242.93,1.14,-0.32,-0.004,,512680,军工ETF龙头,2025-09-17 22:21:54,
2025-09-11,1.202,1.234,1.201,1.233,177011600,2182553.03,2.74,2.32,0.028,,512680,军工ETF龙头,2025-09-17 22:21:54,
2025-09-10,1.196,1.214,1.194,1.205,92857362,1118931.21,1.67,0.75,0.009,,512680,军工ETF龙头,2025-09-17 22:21:54,
2025-09-09,1.221,1.221,1.195,1.197,93709162,1121698.67,0.0,0.0,0.0,0.0,512680,军工ETF龙头,2025-09-09 18:57:38,
2025-09-08,1.214,1.224,1.201,1.221,171980261,2099878.99,0.0,0.0,0.0,0.0,512680,军工ETF龙头,2025-09-08 18:27:51,
2025-09-05,1.188,1.216,1.186,1.213,388889121,471.72,2.52,1.93,0.023,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-09-04,1.224,1.231,1.174,1.19,342245700,407.27,4.63,-3.33,-0.041,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-09-03,1.329,1.33,1.227,1.231,499344300,614.69,7.82,-6.53,-0.086,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-09-02,1.342,1.343,1.29,1.317,278200176,366.39,3.95,-1.79,-0.024,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-09-01,1.351,1.357,1.316,1.341,197926559,265.42,3.04,-0.52,-0.007,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-08-29,1.335,1.35,1.322,1.348,175575393,236.68,2.1,1.05,0.014,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-08-28,1.305,1.335,1.283,1.334,174892900,233.31,3.99,2.38,0.031,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-08-27,1.328,1.34,1.3,1.303,209058800,272.4,3.01,-2.03,-0.027,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-08-26,1.339,1.339,1.322,1.33,161988514,215.44,1.27,-0.67,-0.009,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-08-25,1.313,1.34,1.311,1.339,189862625,254.23,2.21,2.14,0.028,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-08-22,1.283,1.312,1.275,1.311,203637300,266.97,2.88,2.1,0.027,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-08-21,1.289,1.295,1.274,1.284,215819700,277.11,1.63,-0.39,-0.005,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-08-20,1.278,1.29,1.258,1.289,222103300,286.29,2.5,0.78,0.01,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-08-19,1.322,1.325,1.277,1.279,306068420,391.46,3.66,-2.52,-0.033,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-08-18,1.276,1.318,1.276,1.312,127662500,167.49,3.29,2.82,0.036,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-08-15,1.259,1.277,1.255,1.276,123708500,157.85,1.74,1.11,0.014,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-08-14,1.283,1.288,1.257,1.262,187104789,236.13,2.41,-1.79,-0.023,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-08-13,1.262,1.287,1.261,1.285,205306989,263.82,2.05,1.5,0.019,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-08-12,1.273,1.275,1.251,1.266,183937200,232.86,1.89,-0.55,-0.007,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-08-11,1.265,1.28,1.262,1.273,152719900,194.41,1.42,0.55,0.007,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-08-08,1.261,1.277,1.26,1.266,211633900,267.93,1.34,-0.31,-0.004,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-08-07,1.283,1.286,1.261,1.27,222938921,283.13,1.95,-0.7,-0.009,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-08-06,1.236,1.279,1.233,1.279,209414561,267.84,3.72,3.56,0.044,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-08-05,1.235,1.249,1.229,1.235,207472100,256.23,1.63,0.49,0.006,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-08-04,1.188,1.23,1.187,1.229,121449200,149.26,3.6,2.93,0.035,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-08-01,1.213,1.213,1.191,1.194,332476800,396.98,1.81,-1.73,-0.021,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-07-31,1.214,1.226,1.206,1.215,155531949,188.97,1.64,-0.33,-0.004,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-07-30,1.236,1.246,1.206,1.219,165209000,201.39,3.24,-1.3,-0.016,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-07-29,1.22,1.237,1.213,1.235,145866500,180.15,1.96,0.98,0.012,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-07-28,1.208,1.224,1.202,1.223,98893500,120.95,1.82,1.41,0.017,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-07-25,1.204,1.206,1.192,1.206,98264100,118.51,1.16,0.25,0.003,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-07-24,1.181,1.203,1.18,1.203,137273800,165.14,1.95,1.86,0.022,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-07-23,1.197,1.197,1.177,1.181,145814200,172.21,1.67,-1.25,-0.015,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-07-22,1.196,1.209,1.188,1.196,121811301,145.69,1.76,0.0,0.0,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-07-21,1.185,1.197,1.185,1.196,147075500,175.9,1.01,1.01,0.012,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-07-18,1.175,1.187,1.17,1.184,75066500,88.88,1.45,0.85,0.01,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-07-17,1.144,1.175,1.144,1.174,91587200,107.52,2.71,2.62,0.03,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
2025-07-16,1.146,1.151,1.14,1.144,107856500,123.39,0.96,-0.26,-0.003,0.0,512680,军工ETF龙头,2025-09-06 21:15:10,
