日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.211,1.221,1.188,1.213,22097400,268041.46,2.72,0.08,0.001,,510320,沪深300ETF中金,2025-09-24 15:14:41,
2025-09-22,1.218,1.218,1.203,1.212,14960200,181317.62,1.24,0.0,0.0,,510320,沪深300ETF中金,2025-09-24 15:14:41,
2025-09-19,1.21,1.218,1.201,1.212,9818700,119002.64,1.4,0.17,0.002,,510320,沪深300ETF中金,2025-09-24 15:14:41,
2025-09-18,1.222,1.27,1.192,1.21,30487100,368893.91,6.39,-0.9,-0.011,,510320,沪深300ETF中金,2025-09-24 15:14:41,
2025-09-17,1.216,1.222,1.207,1.221,2458100,30013.4,1.24,0.83,0.01,,510320,沪深300ETF中金,2025-09-24 15:14:41,
2025-09-16,1.215,1.226,1.205,1.211,6942000,84067.62,1.73,-0.25,-0.003,,510320,沪深300ETF中金,2025-09-24 15:14:41,
2025-09-15,1.214,1.224,1.213,1.214,3732300,45310.12,0.91,0.08,0.001,,510320,沪深300ETF中金,2025-09-24 15:14:41,
2025-09-12,1.225,1.231,1.212,1.213,12595100,152778.56,1.55,-0.98,-0.012,,510320,沪深300ETF中金,2025-09-24 15:14:41,
2025-09-11,1.191,1.224,1.186,1.224,17569700,215053.13,3.19,2.77,0.033,0.0,510320,沪深300ETF中金,2025-09-11 22:22:15,0.0
2025-09-10,1.192,1.197,1.183,1.191,3624100,43163.03,0.0,0.0,0.0,0.0,510320,沪深300ETF中金,2025-09-11 22:22:15,0.0
2025-09-09,1.197,1.198,1.183,1.19,5666100,67426.59,0.0,0.0,0.0,0.0,510320,沪深300ETF中金,2025-09-09 18:57:38,
2025-09-08,1.197,1.21,1.188,1.197,25674700,307326.16,0.0,0.0,0.0,0.0,510320,沪深300ETF中金,2025-09-08 19:44:28,
2025-09-05,1.17,1.198,1.168,1.194,26096500,31.16,0.0,0.0,0.0,0.0,510320,沪深300ETF中金,2025-09-06 21:15:10,
2025-09-04,1.193,1.197,1.159,1.17,30744500,35.97,3.19,-1.93,-0.023,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-09-03,1.212,1.212,1.188,1.193,20550500,24.52,1.99,-1.0,-0.012,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-09-02,1.215,1.219,1.196,1.205,12304200,14.83,1.9,-0.58,-0.007,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-09-01,1.21,1.27,1.198,1.212,29271100,35.48,5.95,0.17,0.002,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-08-29,1.194,1.211,1.194,1.21,24360500,29.48,1.42,1.17,0.014,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-08-28,1.174,1.196,1.169,1.196,16422100,19.64,2.29,1.61,0.019,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-08-27,1.193,1.21,1.175,1.177,27950700,32.9,2.93,-1.34,-0.016,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-08-26,1.198,1.2,1.186,1.193,6679000,7.97,1.17,-0.5,-0.006,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-08-25,1.177,1.235,1.177,1.199,9059100,10.86,4.93,1.87,0.022,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-08-22,1.151,1.177,1.151,1.177,18478900,21.75,2.26,2.26,0.026,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-08-21,1.161,1.161,1.146,1.151,15775400,18.16,1.31,0.35,0.004,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-08-20,1.127,1.147,1.125,1.147,16851000,19.33,1.94,1.33,0.015,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-08-19,1.139,1.145,1.13,1.132,12490050,14.14,1.32,-0.44,-0.005,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-08-18,1.128,1.146,1.126,1.137,11499600,13.08,1.77,0.71,0.008,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-08-15,1.115,1.129,1.115,1.129,17302700,19.53,1.25,0.89,0.01,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-08-14,1.12,1.13,1.118,1.119,17947600,20.08,1.07,-0.09,-0.001,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-08-13,1.114,1.122,1.111,1.12,11770600,13.18,0.99,0.9,0.01,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-08-12,1.105,1.114,1.105,1.11,11686900,12.97,0.81,0.45,0.005,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-08-11,1.115,1.116,1.1,1.105,27418000,30.3,1.45,0.45,0.005,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-08-08,1.104,1.104,1.099,1.1,4888500,5.38,0.45,-0.18,-0.002,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-08-07,1.108,1.108,1.096,1.102,6706100,7.39,1.09,-0.09,-0.001,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-08-06,1.096,1.107,1.096,1.103,8779100,9.68,1.0,0.18,0.002,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-08-05,1.09,1.101,1.065,1.101,12773300,14.06,3.3,0.92,0.01,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-08-04,1.088,1.091,1.084,1.091,8128700,8.87,0.64,0.37,0.004,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-08-01,1.093,1.096,1.083,1.087,6234700,6.78,1.19,-0.55,-0.006,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-31,1.114,1.118,1.089,1.093,26187900,28.62,2.6,-1.89,-0.021,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-30,1.114,1.122,1.107,1.114,15564000,17.34,1.35,0.09,0.001,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-29,1.11,1.114,1.103,1.113,27268900,30.35,0.99,0.45,0.005,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-28,1.106,1.11,1.099,1.108,24160100,26.77,1.0,0.27,0.003,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-25,1.105,1.111,1.101,1.105,23140000,25.57,0.9,-0.54,-0.006,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-24,1.104,1.112,1.103,1.111,35824000,39.8,0.81,0.54,0.006,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-23,1.116,1.116,1.1,1.105,23486500,25.95,1.45,-0.18,-0.002,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-22,1.094,1.111,1.09,1.107,3765300,4.17,1.92,1.37,0.015,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-21,1.09,1.094,1.087,1.092,10889400,11.89,0.64,0.37,0.004,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-18,1.088,1.089,1.081,1.088,1760300,1.92,0.74,0.74,0.008,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-17,1.074,1.081,1.073,1.08,5691500,6.15,0.75,0.84,0.009,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-16,1.075,1.079,1.067,1.071,1881200,2.01,1.12,-0.19,-0.002,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-15,1.076,1.08,1.067,1.073,4230500,4.54,1.21,0.0,0.0,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-14,1.075,1.084,1.07,1.073,4115100,4.42,1.3,-0.09,-0.001,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-11,1.08,1.087,1.065,1.074,3777400,4.06,2.06,0.37,0.004,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-10,1.065,1.077,1.065,1.07,2197600,2.35,1.13,0.47,0.005,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-09,1.066,1.071,1.063,1.065,7416900,7.9,0.75,0.0,0.0,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-08,1.057,1.067,1.057,1.065,6402400,6.82,0.95,0.76,0.008,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-07,1.062,1.062,1.055,1.057,5151200,5.44,0.66,-0.47,-0.005,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-04,1.056,1.069,1.055,1.062,38698500,41.1,1.32,0.38,0.004,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-03,1.061,1.061,1.052,1.058,1467200,1.55,0.86,0.67,0.007,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-02,1.052,1.06,1.047,1.051,6447700,6.78,1.24,0.1,0.001,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-07-01,1.058,1.141,1.041,1.05,23729600,24.92,9.54,0.19,0.002,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-06-30,1.047,1.049,1.039,1.048,25514600,26.74,0.96,0.38,0.004,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-06-27,1.045,1.057,1.042,1.044,11332600,11.83,1.43,-0.48,-0.005,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-06-26,1.05,1.055,1.048,1.049,4881200,5.12,0.67,-0.1,-0.001,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-06-25,1.036,1.053,1.034,1.05,17193000,18.05,1.83,1.35,0.014,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-06-24,1.025,1.042,1.021,1.036,15062300,15.6,2.05,0.97,0.01,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-06-23,1.018,1.029,1.018,1.026,16457800,16.89,1.08,0.49,0.005,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-06-20,1.018,1.024,1.018,1.021,14685016,14.99,0.59,0.29,0.003,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-06-19,1.029,1.029,1.017,1.018,21601500,21.99,1.17,-0.97,-0.01,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-06-18,1.026,1.03,1.023,1.028,7439500,7.65,0.68,0.0,0.0,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-06-17,1.029,1.043,1.023,1.028,11907600,12.24,1.94,-0.1,-0.001,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-06-16,1.023,1.03,1.023,1.029,7516850,7.73,0.68,0.49,0.005,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-06-13,1.03,1.045,1.021,1.024,10494800,10.75,2.33,-0.78,-0.008,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-06-12,1.031,1.039,1.026,1.032,13605700,14.04,1.26,0.1,0.001,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-06-11,1.023,1.036,1.023,1.031,14574500,15.03,1.27,0.78,0.008,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-06-10,1.029,1.03,1.019,1.023,18243100,18.66,1.07,-0.49,-0.005,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-06-09,1.026,1.032,1.026,1.028,13876800,14.27,0.58,0.19,0.002,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-06-06,1.025,1.03,1.024,1.026,8212400,8.43,0.59,0.1,0.001,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-06-05,1.023,1.027,1.021,1.025,18054000,18.51,0.59,0.29,0.003,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-06-04,1.017,1.027,1.017,1.022,3089200,3.16,0.98,0.29,0.003,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-06-03,1.017,1.022,1.015,1.019,17081400,17.41,0.69,0.0,0.0,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-05-30,1.005,1.021,1.003,1.019,40664200,41.44,1.76,-0.2,-0.002,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-05-29,1.018,1.025,1.018,1.021,49117100,50.15,0.69,0.49,0.005,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-05-28,1.017,1.021,1.014,1.016,10201000,10.36,0.69,0.0,0.0,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-05-27,1.021,1.021,1.014,1.016,34629000,35.18,0.68,-0.59,-0.006,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-05-26,1.025,1.029,1.02,1.022,52511000,53.67,0.88,-0.49,-0.005,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-05-23,1.036,1.04,1.026,1.027,60113100,61.74,1.35,-0.68,-0.007,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-05-22,1.037,1.037,1.031,1.034,3085000,3.19,0.58,-0.29,-0.003,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-05-21,1.026,1.039,1.026,1.037,10833500,11.23,1.26,0.48,0.005,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-05-20,1.026,1.033,1.025,1.032,3747800,3.87,0.78,0.58,0.006,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-05-19,1.024,1.026,1.021,1.026,45174900,46.35,0.49,-0.19,-0.002,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-05-16,1.031,1.034,1.025,1.028,49505100,50.89,0.87,-0.48,-0.005,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-05-15,1.042,1.042,1.032,1.033,33418000,34.52,0.96,-0.77,-0.008,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-05-14,1.029,1.046,1.028,1.041,41236000,42.93,1.75,1.17,0.012,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-05-13,1.031,1.034,1.027,1.029,33498300,34.47,0.68,0.19,0.002,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-05-12,1.019,1.028,1.019,1.027,54038500,55.5,0.88,0.98,0.01,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-05-09,1.016,1.018,1.015,1.017,9968400,10.14,0.29,-0.1,-0.001,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-05-08,1.009,1.022,1.008,1.018,43564600,44.35,1.38,0.69,0.007,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-05-07,1.014,1.019,1.008,1.011,87219300,88.18,1.09,0.6,0.006,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-05-06,0.995,1.006,0.995,1.005,58093400,58.38,1.1,0.9,0.009,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
2025-04-30,0.997,1.001,0.995,0.996,27770500,27.66,0.6,-0.1,-0.001,0.0,510320,沪深300ETF中金,2025-09-05 02:23:48,
