日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.452,1.465,1.449,1.456,12583276,183212.5,1.1,0.21,0.003,,159573,创业板200ETF华夏,2025-09-25 18:24:57,
2025-09-24,1.427,1.454,1.422,1.453,10234103,148701.52,2.24,1.75,0.025,,159573,创业板200ETF华夏,2025-09-25 18:24:57,
2025-09-23,1.451,1.451,1.397,1.428,8365201,119455.07,3.72,-1.59,-0.023,,159573,创业板200ETF华夏,2025-09-25 18:24:57,
2025-09-22,1.435,1.451,1.433,1.451,9122245,132363.77,1.25,1.11,0.016,,159573,创业板200ETF华夏,2025-09-24 18:26:46,
2025-09-19,1.451,1.465,1.431,1.434,8167400,117120.52,2.34,-1.24,-0.018,,159573,创业板200ETF华夏,2025-09-24 15:14:41,
2025-09-18,1.469,1.493,1.436,1.452,11794323,171253.57,3.88,-1.16,-0.017,,159573,创业板200ETF华夏,2025-09-24 15:14:41,
2025-09-17,1.459,1.474,1.451,1.469,5525902,81175.5,1.58,0.69,0.01,,159573,创业板200ETF华夏,2025-09-24 15:14:41,
2025-09-16,1.442,1.461,1.428,1.459,7380250,107677.85,2.29,1.18,0.017,,159573,创业板200ETF华夏,2025-09-24 15:14:41,
2025-09-15,1.438,1.457,1.436,1.442,8859646,127756.1,1.45,-0.21,-0.003,,159573,创业板200ETF华夏,2025-09-24 15:14:41,
2025-09-12,1.447,1.455,1.434,1.445,8731071,126163.98,1.45,-0.14,-0.002,,159573,创业板200ETF华夏,2025-09-24 15:14:41,
2025-09-11,1.395,1.446,1.389,1.446,7802994,112831.29,4.06,2.92,0.041,0.0,159573,创业板200ETF华夏,2025-09-11 22:22:15,0.0
2025-09-10,1.406,1.42,1.395,1.405,6185923,86912.22,0.0,0.0,0.0,0.0,159573,创业板200ETF华夏,2025-09-11 22:22:15,0.0
2025-09-09,1.444,1.444,1.398,1.404,7069500,99255.78,0.0,0.0,0.0,0.0,159573,创业板200ETF华夏,2025-09-09 18:57:38,
2025-09-08,1.414,1.434,1.4,1.432,12195490,174639.42,0.0,0.0,0.0,0.0,159573,创业板200ETF华夏,2025-09-08 19:44:28,
2025-09-05,1.367,1.419,1.356,1.414,12627019,17.85,0.0,0.0,0.0,0.0,159573,创业板200ETF华夏,2025-09-07 20:12:57,
2025-09-04,1.406,1.419,1.348,1.368,16666346,22.8,5.04,-2.84,-0.04,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-09-03,1.426,1.438,1.397,1.408,13034911,18.35,2.88,-1.26,-0.018,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-09-02,1.472,1.473,1.413,1.426,11947267,17.04,4.08,-3.13,-0.046,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-09-01,1.458,1.476,1.455,1.472,9695362,14.27,1.44,1.03,0.015,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-08-29,1.466,1.475,1.449,1.457,11370173,16.57,1.77,-0.61,-0.009,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-08-28,1.442,1.466,1.415,1.466,13746552,20.15,3.53,1.59,0.023,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-08-27,1.479,1.508,1.442,1.443,12098635,17.46,4.46,-2.5,-0.037,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-08-26,1.489,1.492,1.473,1.48,8690129,12.86,1.28,-0.6,-0.009,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-08-25,1.454,1.494,1.454,1.489,13391646,19.94,2.75,2.48,0.036,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-08-22,1.43,1.453,1.428,1.453,11136700,16.18,1.75,1.54,0.022,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-08-21,1.453,1.453,1.423,1.431,8847300,12.66,2.07,-1.04,-0.015,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-08-20,1.447,1.447,1.416,1.446,10488873,15.17,2.14,0.0,0.0,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-08-19,1.444,1.457,1.436,1.446,7972602,11.53,1.45,0.14,0.002,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-08-18,1.41,1.449,1.41,1.444,10690315,15.44,2.77,2.56,0.036,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-08-15,1.373,1.408,1.363,1.408,8111455,11.42,3.27,2.4,0.033,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-08-14,1.392,1.395,1.368,1.375,9298650,12.79,1.94,-1.15,-0.016,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-08-13,1.366,1.393,1.366,1.391,8524909,11.86,1.97,1.46,0.02,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-08-12,1.365,1.371,1.353,1.371,7961302,10.91,1.32,0.37,0.005,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-08-11,1.345,1.369,1.342,1.366,6833154,9.33,2.02,2.4,0.032,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-08-08,1.357,1.357,1.334,1.334,6588758,8.79,1.69,-1.77,-0.024,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-08-07,1.351,1.358,1.342,1.358,4445007,6.04,1.18,0.52,0.007,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-08-06,1.331,1.352,1.33,1.351,5464400,7.38,1.65,1.5,0.02,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-08-05,1.327,1.335,1.323,1.331,2852300,3.8,0.9,0.38,0.005,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-08-04,1.297,1.326,1.297,1.326,8379238,11.11,2.21,1.22,0.016,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-08-01,1.301,1.311,1.292,1.31,12198748,15.98,1.46,0.38,0.005,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-31,1.304,1.327,1.3,1.305,11956607,15.6,2.07,-0.08,-0.001,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-30,1.325,1.325,1.296,1.306,9686240,12.65,2.2,-0.99,-0.013,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-29,1.309,1.321,1.3,1.319,8408015,11.09,1.6,0.46,0.006,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-28,1.305,1.313,1.297,1.313,8389174,11.01,1.23,0.69,0.009,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-25,1.298,1.304,1.29,1.304,7705418,10.05,1.08,0.54,0.007,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-24,1.278,1.297,1.274,1.297,7737528,10.04,1.8,1.41,0.018,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-23,1.289,1.291,1.273,1.279,7151516,9.15,1.4,-0.54,-0.007,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-22,1.288,1.292,1.281,1.286,9045302,11.63,0.85,-0.16,-0.002,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-21,1.282,1.289,1.277,1.288,8328963,10.73,0.94,0.55,0.007,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-18,1.283,1.292,1.275,1.281,7056004,9.04,1.33,-0.16,-0.002,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-17,1.268,1.285,1.262,1.283,8322320,10.68,1.81,1.18,0.015,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-16,1.264,1.275,1.26,1.268,6445500,8.17,1.18,0.16,0.002,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-15,1.265,1.268,1.247,1.266,9618600,12.18,1.66,0.08,0.001,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-14,1.268,1.27,1.259,1.265,6319600,7.99,0.87,-0.32,-0.004,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-11,1.249,1.274,1.248,1.269,10095700,12.81,2.08,1.52,0.019,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-10,1.249,1.256,1.241,1.25,6163036,7.7,1.2,-0.08,-0.001,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-09,1.251,1.261,1.248,1.251,7160301,8.96,1.04,0.0,0.0,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-08,1.235,1.253,1.232,1.251,8410657,10.52,1.7,1.3,0.016,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-07,1.231,1.236,1.226,1.235,5954807,7.35,0.81,0.41,0.005,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-04,1.235,1.248,1.226,1.23,11648400,14.33,1.77,-0.89,-0.011,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-03,1.238,1.243,1.23,1.241,5856085,7.27,1.05,0.4,0.005,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-02,1.253,1.253,1.229,1.236,11071515,13.68,1.92,-1.36,-0.017,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-07-01,1.257,1.257,1.241,1.253,11491767,14.4,1.27,-0.16,-0.002,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-06-30,1.234,1.256,1.234,1.255,14608414,18.33,1.79,1.95,0.024,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-06-27,1.241,1.246,1.231,1.231,10320800,12.7,1.22,0.08,0.001,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-06-26,1.233,1.247,1.222,1.23,12627752,15.53,2.03,-0.24,-0.003,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-06-25,1.215,1.233,1.212,1.233,11917762,14.69,1.73,1.57,0.019,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-06-24,1.186,1.214,1.186,1.214,10306405,12.51,2.36,2.36,0.028,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-06-23,1.159,1.186,1.155,1.186,8219128,9.75,2.67,2.07,0.024,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-06-20,1.177,1.181,1.161,1.162,10176746,11.83,1.7,-1.36,-0.016,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-06-19,1.198,1.202,1.173,1.178,12359960,14.56,2.41,-1.92,-0.023,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-06-18,1.196,1.201,1.187,1.201,7134173,8.57,1.17,0.42,0.005,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-06-17,1.196,1.203,1.19,1.196,7013506,8.39,1.09,0.0,0.0,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-06-16,1.174,1.196,1.174,1.196,9444544,11.3,1.87,1.61,0.019,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-06-13,1.2,1.2,1.176,1.177,10834116,12.75,2.0,-1.92,-0.023,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-06-12,1.193,1.203,1.184,1.2,9319000,11.18,1.59,0.42,0.005,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-06-11,1.19,1.203,1.19,1.195,6830605,8.16,1.09,0.42,0.005,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-06-10,1.202,1.204,1.176,1.19,10656747,12.68,2.33,-1.08,-0.013,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-06-09,1.182,1.206,1.182,1.203,11052845,13.3,2.03,1.78,0.021,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-06-06,1.185,1.187,1.178,1.182,8972257,10.61,0.76,-0.25,-0.003,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-06-05,1.174,1.188,1.168,1.185,12184992,14.44,1.71,1.2,0.014,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-06-04,1.165,1.172,1.158,1.171,9081305,10.63,1.2,0.69,0.008,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-06-03,1.149,1.169,1.149,1.163,5244800,6.1,1.73,0.78,0.009,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-05-30,1.16,1.164,1.149,1.154,6572198,7.58,1.29,-1.03,-0.012,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-05-29,1.134,1.167,1.133,1.166,15403803,17.96,3.0,3.0,0.034,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-05-28,1.144,1.144,1.128,1.132,6553330,7.42,1.41,-0.53,-0.006,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-05-27,1.139,1.14,1.126,1.138,6787915,7.72,1.23,0.0,0.0,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-05-26,1.122,1.139,1.122,1.138,5982625,6.81,1.51,0.98,0.011,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-05-23,1.138,1.152,1.126,1.127,9692229,10.92,2.28,-1.23,-0.014,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-05-22,1.152,1.161,1.14,1.141,7653305,8.73,1.82,-1.21,-0.014,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-05-21,1.16,1.161,1.15,1.155,5226637,6.04,0.95,-0.52,-0.006,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-05-20,1.149,1.164,1.142,1.161,6665343,7.74,1.91,1.04,0.012,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
2025-05-19,1.144,1.149,1.126,1.149,8606215,9.89,2.01,0.35,0.004,0.0,159573,创业板200ETF华夏,2025-09-05 02:23:48,
