日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.953,1.0,0.928,1.0,11179860,1086114025.0,7.92,10.01,0.091,9.67,512660,军工ETF,2025-10-02 18:25:35,,,
2024-10-08,1.1,1.1,1.025,1.1,20309481,2205037289.0,7.5,10.0,0.1,17.56,512660,军工ETF,2025-10-02 18:25:35,,,
2024-10-09,1.077,1.077,1.005,1.015,13951509,1458283914.0,6.55,-7.73,-0.085,12.18,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-10-10,1.016,1.059,0.994,1.021,10364806,1066803702.0,6.4,0.59,0.006,9.05,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-10-11,1.014,1.014,0.953,0.968,9778075,956723239.0,5.97,-5.19,-0.053,8.54,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-10-14,0.991,1.009,0.972,1.008,12063482,1199770350.0,3.82,4.13,0.04,10.54,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-10-15,0.998,1.028,0.98,1.0,9939185,1002608414.0,4.76,-0.79,-0.008,8.68,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-10-16,0.984,1.006,0.977,0.987,6203454,613434434.0,2.9,-1.3,-0.013,5.42,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-10-17,0.991,1.01,0.991,0.993,6370377,637933277.0,1.93,0.61,0.006,5.56,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-10-18,0.992,1.055,0.983,1.033,11312305,1157020475.0,7.25,4.03,0.04,9.88,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-10-21,1.052,1.098,1.045,1.085,15307286,1641098133.0,5.13,5.03,0.052,13.37,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-10-22,1.085,1.085,1.049,1.061,9963854,1056214893.0,3.32,-2.21,-0.024,8.7,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-10-23,1.055,1.11,1.051,1.087,14804515,1613646454.0,5.56,2.45,0.026,12.93,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-10-24,1.081,1.081,1.051,1.06,7889348,836806388.0,2.76,-2.48,-0.027,6.89,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-10-25,1.059,1.078,1.059,1.071,7465901,798868600.0,1.79,1.04,0.011,6.52,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-10-28,1.079,1.103,1.072,1.088,7518463,816336812.0,2.89,1.59,0.017,6.57,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-10-29,1.088,1.097,1.076,1.078,6986990,758365335.0,1.93,-0.92,-0.01,6.1,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-10-30,1.072,1.092,1.069,1.08,5829825,630132598.0,2.13,0.19,0.002,5.09,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-10-31,1.077,1.094,1.069,1.087,5291587,573188958.0,2.31,0.65,0.007,4.62,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-11-01,1.086,1.094,1.052,1.056,5827171,621064564.0,3.86,-2.85,-0.031,5.09,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-11-04,1.057,1.085,1.056,1.079,5280601,567540428.0,2.75,2.18,0.023,4.61,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-11-05,1.091,1.152,1.091,1.151,12207179,1378709577.0,5.65,6.67,0.072,10.66,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-11-06,1.167,1.183,1.148,1.161,11853825,1384291557.0,3.04,0.87,0.01,10.35,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-11-07,1.143,1.154,1.118,1.153,12524379,1423531536.0,3.1,-0.69,-0.008,10.94,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-11-08,1.155,1.2,1.155,1.185,11539678,1366108773.0,3.9,2.78,0.032,10.08,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-11-11,1.201,1.219,1.181,1.217,7804843,938624295.0,3.21,2.7,0.032,6.82,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-11-12,1.216,1.216,1.157,1.168,12131933,1433480043.0,4.85,-4.03,-0.049,10.6,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
2024-11-13,1.163,1.176,1.151,1.17,6516344,756742807.0,2.14,0.17,0.002,5.69,512660,军工ETF,2025-10-09 21:02:36,-0.01%,,
