日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.833,0.852,0.831,0.843,345209600,29101169280.0,0.0,0.0,0.0,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-09-02,0.84,0.841,0.811,0.812,283329700,23006371640.0,3.5587188612099543,-3.677342823250287,-0.030999999999999917,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-09-03,0.818,0.826,0.816,0.824,260223300,21442399920.0,1.23152709359606,1.4778325123152585,0.0119999999999999,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-09-04,0.818,0.826,0.814,0.822,148268600,12187678919.999998,1.4563106796116518,-0.24271844660194197,-0.0020000000000000018,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-09-05,0.822,0.83,0.821,0.826,129410100,10689274260.0,1.0948905109489062,0.4866180048661805,0.0040000000000000036,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-09-06,0.826,0.826,0.813,0.814,179977800,14650192919.999998,1.5738498789346262,-1.4527845036319627,-0.01200000000000001,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-09-09,0.812,0.818,0.807,0.811,160634800,13027482280.000002,1.3513513513513389,-0.3685503685503552,-0.0029999999999998916,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-09-10,0.811,0.818,0.802,0.817,189061100,15446291869.999998,1.9728729963008511,0.7398273736128106,0.005999999999999894,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-09-11,0.813,0.817,0.81,0.816,148224500,12095119199.999998,0.856793145654822,-0.12239902080783366,-0.0010000000000000009,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-09-12,0.817,0.823,0.811,0.812,154010200,12505628240.0,1.4705882352941055,-0.4901960784313594,-0.0039999999999998925,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-09-13,0.814,0.814,0.803,0.805,207318000,16689099000.0,1.3546798029556524,-0.8620689655172421,-0.007000000000000006,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-09-18,0.803,0.808,0.794,0.805,233187400,18771585700.0,1.7391304347826102,0.0,0.0,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-09-19,0.81,0.811,0.79,0.806,421372755,33962644053.000004,2.6086956521739153,0.12422360248447216,0.0010000000000000009,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-09-20,0.803,0.803,0.785,0.791,279810000,22132971000.0,2.2332506203473965,-1.8610421836228304,-0.015000000000000013,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-09-23,0.788,0.802,0.787,0.795,223687200,17783132400.0,1.8963337547408359,0.5056890012642229,0.0040000000000000036,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-09-24,0.8,0.821,0.79,0.821,431591900,35433694990.0,3.8993710691823793,3.270440251572316,0.025999999999999912,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-09-25,0.824,0.845,0.824,0.833,410673937,34209138952.1,2.5578562728380048,1.4616321559074312,0.01200000000000001,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-09-26,0.83,0.863,0.828,0.863,419287884,36184544389.200005,4.201680672268911,3.6014405762304955,0.030000000000000027,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-09-27,0.871,0.914,0.871,0.909,482218900,43833698010.0,4.98261877172654,5.330243337195833,0.04600000000000004,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-09-30,0.953,1.0,0.928,1.0,1117985989,111798598900.0,7.920792079207915,10.011001100110008,0.09099999999999997,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-10-08,1.1,1.1,1.025,1.1,2030948070,223404287700.0,7.500000000000018,10.000000000000009,0.10000000000000009,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-10-09,1.077,1.077,1.005,1.015,1395150871,141607813406.49997,6.54545454545455,-7.7272727272727435,-0.08500000000000019,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-10-10,1.016,1.059,0.994,1.021,1036480600,105824669259.99998,6.403940886699503,0.591133004926109,0.006000000000000005,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-10-11,1.014,1.014,0.953,0.968,977807490,94651765032.0,5.974534769833503,-5.19098922624877,-0.052999999999999936,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-10-14,0.991,1.009,0.972,1.008,1206348200,121599898559.99998,3.822314049586769,4.132231404958682,0.040000000000000036,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-10-15,0.998,1.028,0.98,1.0,993918537,99391853700.0,4.761904761904765,-0.7936507936507943,-0.008000000000000007,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-10-16,0.984,1.006,0.977,0.987,620345400,61228090979.99999,2.9000000000000026,-1.3000000000000012,-0.013000000000000012,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-10-17,0.991,1.01,0.991,0.993,637037700,63257843610.0,1.9250253292806503,0.6079027355623106,0.006000000000000005,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-10-18,0.992,1.055,0.983,1.033,1131230500,116856110650.0,7.250755287009058,4.028197381671694,0.039999999999999925,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-10-21,1.052,1.098,1.045,1.085,1530728600,166084053100.0,5.1306873184898505,5.033881897386259,0.052000000000000046,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-10-22,1.085,1.085,1.049,1.061,996385360,105716486695.99998,3.3179723502304177,-2.2119815668202785,-0.02400000000000002,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-10-23,1.055,1.11,1.051,1.087,1480451493,160925077289.1,5.56079170593781,2.450518378887844,0.026000000000000023,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-10-24,1.081,1.081,1.051,1.06,788934750,83627083500.0,2.7598896044158256,-2.483900643974233,-0.026999999999999913,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-10-25,1.059,1.078,1.059,1.071,746590100,79959799709.99998,1.7924528301886913,1.0377358490565942,0.010999999999999899,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-10-28,1.079,1.103,1.072,1.088,751846300,81800877440.00002,2.89449112978524,1.587301587301599,0.017000000000000126,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-10-29,1.088,1.097,1.076,1.078,698699000,75319752200.0,1.9301470588235208,-0.9191176470588243,-0.010000000000000009,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-10-30,1.072,1.092,1.069,1.08,582982500,62962110000.0,2.1335807050092885,0.18552875695732854,0.0020000000000000018,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-10-31,1.077,1.094,1.069,1.087,529158700,57519550690.0,2.314814814814827,0.6481481481481384,0.006999999999999895,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-11-01,1.086,1.094,1.052,1.056,582717139,61534929878.4,3.863845446182156,-2.85188592456301,-0.030999999999999917,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-11-04,1.057,1.085,1.056,1.079,528060100,56977684790.0,2.7462121212121127,2.1780303030302943,0.02299999999999991,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-11-05,1.091,1.152,1.091,1.151,1220717900,140504630290.0,5.653382761816491,6.6728452270621,0.07200000000000006,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-11-06,1.167,1.183,1.148,1.161,1185382512,137622909643.19998,3.0408340573414545,0.8688097306689843,0.010000000000000009,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-11-07,1.143,1.154,1.118,1.153,1252437850,144406084105.0,3.1007751937984334,-0.6890611541774339,-0.008000000000000007,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-11-08,1.155,1.2,1.155,1.185,1153967839,136745188921.50002,3.9028620988725002,2.7753686036426735,0.03200000000000003,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-11-11,1.201,1.219,1.181,1.217,780484339,94984944056.3,3.2067510548523233,2.700421940928272,0.03200000000000003,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-11-12,1.216,1.216,1.157,1.168,1213193330,141700980943.99997,4.847986852917003,-4.026294165981935,-0.049000000000000155,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-11-13,1.163,1.176,1.151,1.17,651634400,76241224800.0,2.140410958904102,0.17123287671232892,0.0020000000000000018,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-11-14,1.168,1.168,1.12,1.123,876197800,98397012940.0,4.102564102564087,-4.017094017094011,-0.04699999999999993,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-11-15,1.12,1.123,1.083,1.084,909172229,98554269623.6,3.5618878005342864,-3.4728406055209193,-0.038999999999999924,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-11-18,1.084,1.088,1.055,1.062,610957852,64883723882.4,3.0442804428044408,-2.029520295202954,-0.02200000000000002,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-11-19,1.064,1.081,1.049,1.08,674607200,72857577600.0,3.013182674199626,1.6949152542372896,0.018000000000000016,0.0,512660,军工ETF,2025-08-30 21:21:29
2024-11-20,1.078,1.098,1.072,1.094,464804900,50849656060.0,2.4074074074074097,1.2962962962962974,0.014000000000000012,0.0,512660,军工ETF,2025-08-30 21:21:29
