日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.72,0.759,0.707,0.759,840919,62048679.686,7.54,10.0,0.069,6.82,159638,高端装备ETF,2025-10-02 18:23:52,,,
2024-10-08,0.835,0.835,0.781,0.835,1134765,93382174.401,7.11,10.01,0.076,9.2,159638,高端装备ETF,2025-10-02 18:23:52,,,
2024-10-09,0.83,0.83,0.77,0.777,817476,65206621.319,7.19,-6.95,-0.058,6.63,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-10-10,0.778,0.805,0.757,0.777,801943,62655481.286,6.18,0.0,0.0,6.5,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-10-11,0.774,0.774,0.725,0.733,549754,41047731.618,6.31,-5.66,-0.044,4.46,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-10-14,0.736,0.768,0.736,0.768,657432,49754598.592,4.37,4.77,0.035,5.33,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-10-15,0.766,0.781,0.751,0.758,473597,36278444.526,3.91,-1.3,-0.01,3.84,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-10-16,0.743,0.762,0.741,0.748,408510,30609326.353,2.77,-1.32,-0.01,3.31,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-10-17,0.747,0.769,0.747,0.757,539249,41089658.04,2.94,1.2,0.009,4.37,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-10-18,0.758,0.805,0.749,0.782,786342,61206747.405,7.4,3.3,0.025,6.38,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-10-21,0.787,0.834,0.786,0.821,1390077,113753035.136,6.14,4.99,0.039,11.27,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-10-22,0.829,0.83,0.797,0.806,1355486,109246480.854,4.02,-1.83,-0.015,10.99,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-10-23,0.809,0.846,0.802,0.828,1381412,114464372.665,5.46,2.73,0.022,11.2,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-10-24,0.827,0.827,0.802,0.808,980745,79379582.737,3.02,-2.42,-0.02,7.95,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-10-25,0.807,0.82,0.807,0.815,806424,65630758.926,1.61,0.87,0.007,6.54,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-10-28,0.815,0.837,0.815,0.826,754134,62226594.462,2.7,1.35,0.011,6.11,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-10-29,0.827,0.831,0.816,0.818,603715,49647609.405,1.82,-0.97,-0.008,4.89,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-10-30,0.812,0.832,0.812,0.822,882659,72631437.101,2.44,0.49,0.004,7.16,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-10-31,0.822,0.83,0.811,0.824,479560,39384579.696,2.31,0.24,0.002,3.89,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-11-01,0.836,0.836,0.794,0.801,766217,61950867.273,5.1,-2.79,-0.023,6.21,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-11-04,0.801,0.826,0.798,0.82,554482,45314294.383,3.5,2.37,0.019,4.5,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-11-05,0.83,0.879,0.83,0.879,1134142,97890069.69,5.98,7.2,0.059,9.2,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-11-06,0.9,0.907,0.879,0.888,1823582,163140552.216,3.19,1.02,0.009,14.79,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-11-07,0.871,0.88,0.847,0.88,1694804,146767155.494,3.72,-0.9,-0.008,13.74,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-11-08,0.887,0.918,0.881,0.908,1333106,120676219.707,4.2,3.18,0.028,10.81,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-11-11,0.918,0.93,0.9,0.93,1357702,124509719.983,3.3,2.42,0.022,11.01,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-11-12,0.939,0.939,0.88,0.893,1956311,176098639.686,6.34,-3.98,-0.037,15.86,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-11-13,0.885,0.899,0.874,0.888,917623,81178843.928,2.8,-0.56,-0.005,7.44,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-11-14,0.883,0.885,0.846,0.848,1270421,109498526.944,4.39,-4.5,-0.04,10.3,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-11-15,0.848,0.848,0.82,0.82,1521422,127177531.127,3.3,-3.3,-0.028,12.34,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-11-18,0.82,0.825,0.799,0.803,894792,72421328.117,3.17,-2.07,-0.017,7.26,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-11-19,0.805,0.822,0.795,0.822,1016653,82281784.64,3.36,2.37,0.019,8.24,159638,高端装备ETF,2025-10-09 21:01:44,---,,
2024-11-20,0.823,0.835,0.814,0.832,714969,59080236.285,2.55,1.22,0.01,5.8,159638,高端装备ETF,2025-10-09 21:01:44,---,,
