日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.627,0.643,0.625,0.637,45047423,2869520845.1,0.0,0.0,0.0,0.0,159638,高端装备ETF,2025-08-30 21:21:29
2024-09-02,0.63,0.636,0.619,0.62,40292203,2498116586.0,2.668759811616957,-2.668759811616957,-0.017000000000000015,0.0,159638,高端装备ETF,2025-08-30 21:21:29
2024-09-03,0.623,0.63,0.622,0.627,31895710,1999861017.0000002,1.2903225806451626,1.1290322580645171,0.007000000000000006,0.0,159638,高端装备ETF,2025-08-30 21:21:29
2024-09-04,0.623,0.63,0.621,0.627,37222906,2333876206.2,1.4354066985645946,0.0,0.0,0.0,159638,高端装备ETF,2025-08-30 21:21:29
2024-09-05,0.627,0.635,0.627,0.631,25775408,1626428244.8000002,1.2759170653907506,0.6379585326953753,0.0040000000000000036,0.0,159638,高端装备ETF,2025-08-30 21:21:29
2024-09-06,0.633,0.636,0.619,0.619,25970800,1607592520.0,2.6941362916006364,-1.901743264659273,-0.01200000000000001,0.0,159638,高端装备ETF,2025-08-30 21:21:29
2024-09-09,0.618,0.624,0.614,0.616,29206601,1799126621.6,1.6155088852988706,-0.48465266558966114,-0.0030000000000000027,0.0,159638,高端装备ETF,2025-08-30 21:21:29
2024-09-10,0.614,0.621,0.607,0.619,31000417,1918925812.3,2.2727272727272747,0.48701298701298745,0.0030000000000000027,0.0,159638,高端装备ETF,2025-08-30 21:21:29
2024-09-11,0.617,0.62,0.615,0.617,25132787,1550692957.9,0.8077544426494353,-0.3231017770597741,-0.0020000000000000018,0.0,159638,高端装备ETF,2025-08-30 21:21:29
2024-09-12,0.617,0.625,0.613,0.613,27882000,1709166600.0,1.94489465153971,-0.6482982171799033,-0.0040000000000000036,0.0,159638,高端装备ETF,2025-08-30 21:21:29
2024-09-13,0.613,0.617,0.608,0.609,25636952,1561290376.8,1.4681892332789572,-0.652528548123981,-0.0040000000000000036,0.0,159638,高端装备ETF,2025-08-30 21:21:29
2024-09-18,0.609,0.611,0.596,0.606,29041225,1759898234.9999998,2.4630541871921205,-0.4926108374384241,-0.0030000000000000027,0.0,159638,高端装备ETF,2025-08-30 21:21:29
2024-09-19,0.603,0.612,0.596,0.608,30852709,1875844707.2,2.640264026402643,0.33003300330033036,0.0020000000000000018,0.0,159638,高端装备ETF,2025-08-30 21:21:29
2024-09-20,0.607,0.609,0.599,0.605,24033039,1453998859.5,1.6447368421052648,-0.4934210526315794,-0.0030000000000000027,0.0,159638,高端装备ETF,2025-08-30 21:21:29
2024-09-23,0.605,0.614,0.605,0.608,25634808,1558596326.4,1.4876033057851255,0.4958677685950418,0.0030000000000000027,0.0,159638,高端装备ETF,2025-08-30 21:21:29
2024-09-24,0.609,0.628,0.605,0.628,45938709,2884950925.2,3.782894736842109,3.2894736842105297,0.020000000000000018,0.0,159638,高端装备ETF,2025-08-30 21:21:29
2024-09-25,0.628,0.643,0.628,0.632,42820601,2706261983.2,2.388535031847136,0.6369426751592362,0.0040000000000000036,0.0,159638,高端装备ETF,2025-08-30 21:21:29
2024-09-26,0.629,0.655,0.629,0.655,55412714,3629532767.0,4.1139240506329156,3.6392405063291173,0.02300000000000002,0.0,159638,高端装备ETF,2025-08-30 21:21:29
2024-09-27,0.657,0.698,0.657,0.69,54646866,3770633754.0,6.259541984732812,5.3435114503816665,0.03499999999999992,0.0,159638,高端装备ETF,2025-08-30 21:21:29
2024-09-30,0.72,0.759,0.707,0.759,84091929,6382577411.1,7.536231884057979,10.00000000000001,0.06900000000000006,0.0,159638,高端装备ETF,2025-08-30 21:21:29
