日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.871,0.884,0.866,0.883,39780979,351266.04,2.06,0.91,0.008,,159638,高端装备ETF,2025-09-24 18:26:46,
2025-09-23,0.884,0.89,0.86,0.875,52266813,457334.61,3.39,-1.02,-0.009,,159638,高端装备ETF,2025-09-24 18:26:46,
2025-09-22,0.88,0.884,0.874,0.884,45963703,406319.13,1.14,0.45,0.004,,159638,高端装备ETF,2025-09-24 18:26:46,
2025-09-19,0.867,0.888,0.867,0.88,71150467,626124.11,2.42,1.5,0.013,,159638,高端装备ETF,2025-09-24 15:14:41,
2025-09-18,0.867,0.885,0.858,0.866,62065205,537484.68,3.11,-0.23,-0.002,,159638,高端装备ETF,2025-09-18 22:22:51,
2025-09-17,0.866,0.87,0.86,0.868,27538145,239031.1,1.16,0.46,0.004,,159638,高端装备ETF,2025-09-18 22:22:51,
2025-09-16,0.87,0.87,0.856,0.864,29254558,252759.38,1.61,-0.69,-0.006,,159638,高端装备ETF,2025-09-18 22:22:51,
2025-09-12,0.876,0.882,0.873,0.874,42585506,372197.32,1.03,-0.46,-0.004,,159638,高端装备ETF,2025-09-17 22:21:54,
2025-09-11,0.859,0.879,0.854,0.878,72778508,638995.3,2.91,2.21,0.019,,159638,高端装备ETF,2025-09-17 22:21:54,
2025-09-10,0.846,0.867,0.846,0.859,66034653,567237.67,2.48,1.54,0.013,,159638,高端装备ETF,2025-09-17 22:21:54,
2025-09-09,0.862,0.864,0.847,0.847,41718963,353359.62,0.0,0.0,0.0,0.0,159638,高端装备ETF,2025-09-09 18:57:38,
2025-09-08,0.855,0.866,0.848,0.864,50379863,435282.02,0.0,0.0,0.0,0.0,159638,高端装备ETF,2025-09-08 19:44:28,
2025-09-05,0.844,0.857,0.838,0.855,85183538,72.83,2.25,1.42,0.012,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-09-04,0.869,0.872,0.832,0.843,114914334,96.87,4.59,-3.21,-0.028,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-09-03,0.93,0.938,0.868,0.871,111493264,97.11,7.53,-6.24,-0.058,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-09-02,0.954,0.954,0.915,0.929,86404393,80.27,4.1,-2.42,-0.023,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-09-01,0.957,0.957,0.936,0.952,50869074,48.43,2.19,-0.63,-0.006,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-08-29,0.95,0.959,0.942,0.958,90712997,86.9,1.78,0.42,0.004,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-08-28,0.93,0.954,0.916,0.954,78967346,75.33,4.09,2.69,0.025,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-08-27,0.949,0.956,0.928,0.929,54006766,50.17,2.95,-2.21,-0.021,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-08-26,0.957,0.959,0.947,0.95,47927875,45.53,1.25,-1.14,-0.011,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-08-25,0.95,0.962,0.94,0.961,83043791,79.81,2.33,1.69,0.016,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-08-22,0.917,0.945,0.912,0.945,79387557,75.02,3.6,3.05,0.028,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-08-21,0.92,0.926,0.912,0.917,43684725,40.06,1.52,-0.22,-0.002,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-08-20,0.912,0.921,0.904,0.919,59163221,54.37,1.86,0.55,0.005,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-08-19,0.925,0.925,0.91,0.914,69590103,63.61,1.62,-1.4,-0.013,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-08-18,0.913,0.929,0.913,0.927,73534265,68.17,1.75,1.53,0.014,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-08-15,0.897,0.913,0.897,0.913,60940220,55.64,1.77,1.22,0.011,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-08-14,0.917,0.92,0.898,0.902,110717109,99.87,2.4,-1.64,-0.015,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-08-13,0.902,0.92,0.901,0.917,87981543,80.68,2.1,1.55,0.014,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-08-12,0.914,0.914,0.894,0.903,89140018,80.49,2.19,-1.1,-0.01,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-08-11,0.911,0.919,0.907,0.913,50718101,46.31,1.32,0.66,0.006,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-08-08,0.912,0.917,0.906,0.907,49509946,44.91,1.2,-0.66,-0.006,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-08-07,0.917,0.919,0.905,0.913,82531352,75.35,1.53,-0.54,-0.005,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-08-06,0.903,0.925,0.9,0.918,75596277,69.4,2.77,1.66,0.015,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-08-05,0.901,0.913,0.897,0.903,100384240,90.65,1.78,0.44,0.004,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-08-04,0.875,0.899,0.872,0.899,43494111,39.1,3.08,2.51,0.022,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-08-01,0.892,0.892,0.874,0.877,63880303,56.02,2.02,-1.68,-0.015,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-07-31,0.888,0.904,0.885,0.892,68244260,60.87,2.13,-0.22,-0.002,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-07-30,0.909,0.915,0.885,0.894,70266629,62.82,3.3,-1.54,-0.014,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-07-29,0.893,0.908,0.889,0.908,78077254,70.89,2.12,1.23,0.011,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-07-28,0.882,0.897,0.88,0.897,59280553,53.17,1.93,1.7,0.015,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
2025-07-25,0.88,0.882,0.874,0.882,44197437,38.98,0.91,0.23,0.002,0.0,159638,高端装备ETF,2025-09-06 21:15:10,
