日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-10-09,1.2861,1.3097,1.2841,1.3048,58547090.0,76392300.83,0.0,0.0,,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-10-10,1.3058,1.3058,1.2723,1.2772,67922600.0,86749796.26,2.57,-2.12,-0.0276,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-10-13,1.2437,1.2693,1.2437,1.2654,41070170.0,51968187.92,2.01,-0.93,-0.0118,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-10-14,1.2772,1.2831,1.2476,1.2535,53815200.0,67458224.86,2.81,-0.94,-0.0118,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-10-15,1.2545,1.2752,1.2525,1.2742,18612240.0,23716228.04,1.81,1.65,0.0207,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-10-16,1.2815,1.2855,1.2696,1.2775,53921650.0,68885211.79,1.25,0.26,0.0033,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-10-17,1.2765,1.2785,1.2477,1.2527,46133430.0,57789999.05,2.41,-1.94,-0.0248,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-10-20,1.2557,1.2606,1.2487,1.2537,46645790.0,58478148.45,0.95,0.08,0.001,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-10-21,1.2547,1.2725,1.2547,1.2666,40379160.0,51143363.69,1.43,1.03,0.0129,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-10-22,1.2666,1.2666,1.2547,1.2606,28696580.0,36175424.47,0.94,-0.47,-0.006,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-10-23,1.2566,1.2696,1.2467,1.2656,36810450.0,46586746.98,1.81,0.39,0.005,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-10-24,1.2676,1.2825,1.2676,1.2775,39038400.0,49871776.03,1.18,0.94,0.0119,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-10-27,1.2874,1.2914,1.2785,1.2864,40918990.0,52640074.88,1.01,0.7,0.0089,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-10-28,1.2855,1.2874,1.2745,1.2775,32443800.0,41447137.36,1.0,-0.69,-0.0089,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-10-29,1.2775,1.2914,1.2765,1.2884,48666630.0,62703689.94,1.17,0.86,0.0109,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-10-30,1.2924,1.2954,1.2795,1.2825,59546860.0,76367216.99,1.23,-0.46,-0.006,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-10-31,1.2874,1.2874,1.2696,1.2715,83687600.0,106412563.71,1.39,-0.85,-0.0109,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-11-03,1.2715,1.2715,1.2527,1.2676,51995250.0,65907706.79,1.48,-0.31,-0.004,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-11-04,1.2626,1.2646,1.2467,1.2566,53624330.0,67386705.9,1.41,-0.86,-0.0109,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-11-05,1.2517,1.2606,1.2398,1.2547,33434820.0,41949247.91,1.66,-0.16,-0.002,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-11-06,1.2576,1.2725,1.2576,1.2696,51141100.0,64926614.61,1.19,1.19,0.0149,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-11-07,1.2666,1.2735,1.2636,1.2696,39564110.0,50228949.36,0.78,0.0,0.0,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-11-10,1.2686,1.2745,1.2636,1.2725,39826350.0,50680570.14,0.86,0.23,0.003,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-11-11,1.2725,1.2765,1.2636,1.2676,36842300.0,46700256.39,1.01,-0.39,-0.005,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-11-12,1.2676,1.2765,1.2656,1.2706,36500750.0,46376097.99,0.86,0.24,0.003,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-11-14,1.2795,1.2884,1.2725,1.2745,129019500.0,164438630.36,1.25,0.31,0.004,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-11-17,1.2696,1.2696,1.2557,1.2616,25855010.0,32618970.79,1.09,-1.01,-0.0129,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
,2025-11-18,1.2616,1.2646,1.2507,1.2566,56067800.0,70457278.42,1.1,-0.39,-0.005,0.0,0.0,0.0,0.0,560350,中证A50ETF摩根,2026-04-28 19:37:10
