日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-28,2.824,2.825,2.802,2.81,10396440.0,29213995.81,0.0,0.0,,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-04-29,2.81,2.826,2.797,2.812,6617542.0,18608528.34,1.03,0.07,0.002,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-04-30,2.812,2.835,2.801,2.824,11914470.0,33646461.87,1.21,0.43,0.012,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-05-06,2.836,2.879,2.836,2.877,13392010.0,38528814.02,1.52,1.88,0.053,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-05-07,2.901,2.936,2.867,2.883,8928137.0,25739818.05,2.4,0.21,0.006,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-05-08,2.877,2.904,2.877,2.895,12608040.0,36500275.56,0.94,0.42,0.012,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-05-09,2.895,2.895,2.862,2.874,11683100.0,33577230.25,1.14,-0.73,-0.021,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-05-12,2.879,2.911,2.879,2.909,7833824.0,22788593.39,1.11,1.22,0.035,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-05-13,2.922,2.924,2.896,2.901,17255790.0,50059047.18,0.96,-0.28,-0.008,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-05-14,2.904,2.933,2.885,2.91,14879440.0,43299171.68,1.65,0.31,0.009,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-05-15,2.91,2.91,2.868,2.872,13311490.0,38230599.0,1.44,-1.31,-0.038,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-05-16,2.873,2.883,2.865,2.866,11828780.0,33901282.74,0.63,-0.21,-0.006,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-05-19,2.866,2.878,2.846,2.875,8437336.0,24257341.0,1.12,0.31,0.009,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-05-20,2.87,2.892,2.864,2.887,6179150.0,17839206.57,0.97,0.42,0.012,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-05-21,2.887,2.893,2.878,2.891,5573673.0,16113488.82,0.52,0.14,0.004,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-05-22,2.88,2.896,2.866,2.87,9168353.0,26313172.06,1.04,-0.73,-0.021,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-05-23,2.87,2.887,2.841,2.841,12420120.0,35285561.91,1.6,-1.01,-0.029,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-05-26,2.841,2.865,2.836,2.848,7172294.0,20426693.67,1.02,0.25,0.007,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-05-27,2.848,2.852,2.83,2.844,6738827.0,19165224.67,0.77,-0.14,-0.004,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-05-28,2.844,2.85,2.831,2.839,7959604.0,22597315.65,0.67,-0.18,-0.005,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-05-29,2.839,2.882,2.836,2.877,19347690.0,55663305.94,1.62,1.34,0.038,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-05-30,2.873,2.873,2.849,2.86,19438910.0,55595280.56,0.83,-0.59,-0.017,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-06-03,2.856,2.879,2.846,2.865,6354573.0,18205851.71,1.15,0.17,0.005,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-06-04,2.864,2.895,2.864,2.888,8329526.0,24055671.18,1.08,0.8,0.023,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-06-05,2.888,2.912,2.881,2.905,7310561.0,21237179.5,1.07,0.59,0.017,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-06-06,2.903,2.911,2.899,2.905,18470300.0,53656220.97,0.41,0.0,0.0,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-06-09,2.907,2.942,2.907,2.927,11980000.0,35065460.55,1.2,0.76,0.022,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-06-10,2.928,2.941,2.885,2.903,10781830.0,31299653.74,1.91,-0.82,-0.024,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-06-11,2.911,2.938,2.904,2.92,8613933.0,25152685.02,1.17,0.59,0.017,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-06-12,2.92,2.932,2.909,2.926,6917860.0,20241659.18,0.79,0.21,0.006,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-06-13,2.924,2.926,2.892,2.903,10544280.0,30610046.07,1.16,-0.79,-0.023,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-06-16,2.903,2.922,2.891,2.915,4058060.0,11829244.75,1.07,0.41,0.012,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-06-17,2.915,2.921,2.902,2.91,7942279.0,23112032.57,0.65,-0.17,-0.005,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-06-18,2.909,2.914,2.889,2.909,8685902.0,25267288.22,0.86,-0.03,-0.001,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-06-19,2.909,2.91,2.867,2.879,8385761.0,24142605.49,1.48,-1.03,-0.03,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-06-20,2.88,2.883,2.857,2.861,6630712.0,18970467.44,0.9,-0.63,-0.018,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-06-23,2.859,2.881,2.853,2.875,7976634.0,22932822.75,0.98,0.49,0.014,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-06-24,2.875,2.922,2.868,2.919,13429410.0,39200446.59,1.88,1.53,0.044,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-06-25,2.919,2.98,2.919,2.972,18707270.0,55598004.26,2.09,1.82,0.053,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-06-26,2.972,2.981,2.958,2.959,15068740.0,44588403.33,0.77,-0.44,-0.013,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-06-27,2.963,2.997,2.961,2.972,16667640.0,49536224.14,1.22,0.44,0.013,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-06-30,2.975,3.002,2.975,2.998,16979440.0,50904359.53,0.91,0.87,0.026,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
,2025-07-01,2.999,3.011,2.978,3.009,11585530.0,34860860.5,1.1,0.37,0.011,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2026-04-28 03:58:17
