日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,3.649,3.741,3.634,3.74,10275158,384290.91,2.93,2.27,0.083,,510580,中证500ETF易方达,2025-09-24 18:26:46,
2025-09-23,3.68,3.693,3.589,3.657,24300034,888652.24,2.82,-0.68,-0.025,,510580,中证500ETF易方达,2025-09-24 18:26:46,
2025-09-22,3.652,3.684,3.642,3.682,13154440,484346.48,1.15,0.82,0.03,,510580,中证500ETF易方达,2025-09-24 18:26:46,
2025-09-19,3.669,3.691,3.642,3.655,8601310,314377.88,1.33,-0.68,-0.025,,510580,中证500ETF易方达,2025-09-19 18:14:22,
2025-09-18,3.709,3.75,3.631,3.68,12644802,465328.71,3.21,-0.7,-0.026,,510580,中证500ETF易方达,2025-09-19 18:14:22,
2025-09-17,3.667,3.706,3.648,3.706,8454829,313335.96,1.58,1.06,0.039,,510580,中证500ETF易方达,2025-09-19 18:14:22,
2025-09-16,3.64,3.673,3.611,3.667,9077186,332860.41,1.7,0.74,0.027,,510580,中证500ETF易方达,2025-09-18 22:22:51,
2025-09-12,3.637,3.673,3.619,3.644,17874445,651344.78,1.49,0.22,0.008,,510580,中证500ETF易方达,2025-09-17 22:21:54,
2025-09-11,3.521,3.636,3.504,3.636,15113886,549540.89,3.75,3.24,0.114,,510580,中证500ETF易方达,2025-09-17 22:21:54,
2025-09-10,3.525,3.554,3.5,3.522,6326048,222803.41,1.53,-0.09,-0.003,,510580,中证500ETF易方达,2025-09-17 22:21:54,
2025-09-09,3.55,3.564,3.507,3.525,9589408,338026.63,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2025-09-09 18:57:38,
2025-09-08,3.528,3.563,3.507,3.56,26232802,933887.75,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2025-09-08 18:27:51,
2025-09-05,3.412,3.535,3.398,3.529,23112324,81.56,4.02,3.43,0.117,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-09-04,3.495,3.52,3.357,3.412,14222346,48.53,4.67,-2.32,-0.081,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-09-03,3.554,3.566,3.481,3.493,7596750,26.54,2.39,-1.63,-0.058,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-09-02,3.619,3.619,3.522,3.551,9990619,35.48,2.68,-1.88,-0.068,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-09-01,3.614,3.619,3.582,3.619,11324946,40.98,1.03,0.56,0.02,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-08-29,3.572,3.609,3.531,3.599,39280503,141.37,2.18,0.76,0.027,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-08-28,3.5,3.573,3.468,3.572,12649874,45.19,3.0,2.06,0.072,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-08-27,3.547,3.606,3.488,3.5,12449613,43.57,3.33,-1.33,-0.047,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-08-26,3.54,3.574,3.523,3.547,11116139,39.43,1.44,-0.08,-0.003,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-08-25,3.495,3.555,3.495,3.55,12565903,44.61,1.72,1.72,0.06,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-08-22,3.416,3.49,3.416,3.49,11344990,39.59,2.17,2.17,0.074,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-08-21,3.429,3.447,3.404,3.416,12816568,43.78,1.25,-0.61,-0.021,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-08-20,3.382,3.439,3.359,3.437,10218074,35.12,2.36,1.39,0.047,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-08-19,3.394,3.415,3.381,3.39,13277575,45.01,1.0,-0.24,-0.008,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-08-18,3.367,3.422,3.353,3.398,20828727,70.78,2.06,1.49,0.05,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-08-15,3.274,3.354,3.27,3.348,12794323,42.84,2.57,2.26,0.074,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-08-14,3.315,3.321,3.268,3.274,13013430,42.61,1.6,-1.12,-0.037,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-08-13,3.268,3.319,3.268,3.311,8537474,28.27,1.56,1.32,0.043,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-08-12,3.256,3.268,3.24,3.268,4988764,16.3,0.86,0.43,0.014,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-08-11,3.226,3.267,3.223,3.254,15894361,51.72,1.37,1.15,0.037,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-08-08,3.218,3.233,3.209,3.217,4341161,13.97,0.74,-0.25,-0.008,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-08-07,3.237,3.242,3.205,3.225,9674855,31.2,1.14,-0.34,-0.011,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-08-06,3.21,3.24,3.201,3.236,29575794,95.71,1.22,0.94,0.03,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-08-05,3.187,3.209,3.187,3.206,9079221,29.11,0.69,0.66,0.021,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-08-04,3.154,3.187,3.15,3.185,10602347,33.77,1.17,0.76,0.024,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-08-01,3.17,3.183,3.142,3.161,8038580,25.41,1.29,-0.25,-0.008,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-31,3.209,3.218,3.156,3.169,8052444,25.52,1.93,-1.28,-0.041,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-30,3.222,3.242,3.195,3.21,28186939,90.48,1.45,-0.86,-0.028,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-29,3.214,3.239,3.191,3.238,10999944,35.62,1.49,0.72,0.023,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-28,3.201,3.223,3.19,3.215,7305765,23.49,1.03,0.41,0.013,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-25,3.204,3.21,3.192,3.202,15829193,50.69,0.56,0.0,0.0,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-24,3.152,3.205,3.152,3.202,11510190,36.86,1.68,1.49,0.047,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-23,3.164,3.189,3.146,3.155,32367458,102.12,1.36,-0.25,-0.008,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-22,3.135,3.164,3.129,3.163,12847590,40.64,1.12,0.96,0.03,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-21,3.105,3.134,3.105,3.133,16704007,52.33,0.94,1.03,0.032,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-18,3.092,3.107,3.088,3.101,9013255,27.95,0.61,0.36,0.011,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-17,3.058,3.093,3.056,3.09,8896684,27.49,1.21,1.05,0.032,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-16,3.055,3.082,3.047,3.058,10951565,33.49,1.14,0.0,0.0,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-15,3.062,3.075,3.034,3.058,11282991,34.5,1.34,-0.13,-0.004,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-14,3.063,3.073,3.055,3.062,16357487,50.09,0.59,0.0,0.0,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-11,3.037,3.079,3.028,3.062,14521998,44.47,1.68,0.82,0.025,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-10,3.023,3.048,3.016,3.037,9455983,28.72,1.06,0.53,0.016,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-09,3.035,3.043,3.016,3.021,10575528,31.95,0.89,-0.36,-0.011,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-08,2.991,3.036,2.991,3.032,8418762,25.53,1.5,1.37,0.041,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-07,2.996,3.002,2.989,2.991,6183185,18.49,0.43,-0.23,-0.007,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-04,3.001,3.03,2.988,2.998,21902182,65.66,1.4,-0.2,-0.006,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-03,2.989,3.006,2.985,3.004,6541575,19.65,0.7,0.54,0.016,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-02,3.008,3.008,2.98,2.988,9852000,29.44,0.93,-0.7,-0.021,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-07-01,2.999,3.011,2.978,3.009,11585533,34.86,1.1,0.37,0.011,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-06-30,2.975,3.002,2.975,2.998,16979442,50.9,0.91,0.87,0.026,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-06-27,2.963,2.997,2.961,2.972,16667645,49.54,1.22,0.44,0.013,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-06-26,2.972,2.981,2.958,2.959,15068741,44.59,0.77,-0.44,-0.013,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-06-25,2.919,2.98,2.919,2.972,18707279,55.6,2.09,1.82,0.053,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-06-24,2.875,2.922,2.868,2.919,13429410,39.2,1.88,1.53,0.044,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-06-23,2.859,2.881,2.853,2.875,7976634,22.93,0.98,0.49,0.014,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
2025-06-20,2.88,2.883,2.857,2.861,6630712,18.97,0.9,-0.63,-0.018,0.0,510580,中证500ETF易方达,2025-09-06 21:15:10,
