日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,2.889,2.941,2.81,2.849,286366,82264037.0,4.53,-1.59,-0.046,3.68,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-10-11,2.845,2.845,2.705,2.739,234142,64666668.0,4.91,-3.86,-0.11,3.01,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-10-14,2.743,2.813,2.706,2.804,213296,58877155.0,3.91,2.37,0.065,2.74,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-10-15,2.801,2.83,2.731,2.736,285781,79474642.0,3.53,-2.43,-0.068,3.68,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-10-16,2.7,2.778,2.698,2.73,242417,66324746.0,2.92,-0.22,-0.006,3.12,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-10-17,2.732,2.774,2.706,2.709,207534,56968123.0,2.49,-0.77,-0.021,2.67,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-10-18,2.71,2.916,2.708,2.828,395045,109945204.0,7.68,4.39,0.119,5.08,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-10-21,2.825,2.901,2.818,2.855,305902,87537343.0,2.93,0.95,0.027,3.94,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-10-22,2.841,2.892,2.837,2.879,261253,74834594.0,1.93,0.84,0.024,3.36,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-10-23,2.879,2.935,2.866,2.895,430339,124753665.0,2.4,0.56,0.016,5.54,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-10-24,2.894,2.894,2.852,2.867,122208,35027750.0,1.45,-0.97,-0.028,1.57,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-10-25,2.868,2.93,2.868,2.91,180509,52422905.0,2.16,1.5,0.043,2.32,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-10-28,2.91,2.948,2.896,2.948,170968,50145054.0,1.79,1.31,0.038,2.2,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-10-29,2.948,2.965,2.907,2.917,136414,40043814.0,1.97,-1.05,-0.031,1.75,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-10-30,2.916,2.947,2.902,2.925,488894,143067672.0,1.54,0.27,0.008,6.29,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-10-31,2.912,2.978,2.912,2.954,136848,40461083.0,2.26,0.99,0.029,1.76,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-11-01,2.953,2.967,2.907,2.926,173027,50900470.0,2.03,-0.95,-0.028,2.23,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-11-04,2.926,2.975,2.926,2.974,113152,33356879.0,1.67,1.64,0.048,1.46,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-11-05,2.972,3.069,2.947,3.062,309105,93899736.0,4.1,2.96,0.088,3.98,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-11-06,3.069,3.107,3.045,3.066,289133,89044619.0,2.02,0.13,0.004,3.72,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-11-07,3.059,3.122,3.029,3.12,580986,179171340.0,3.03,1.76,0.054,7.47,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-11-08,3.137,3.167,3.103,3.109,359334,112761745.0,2.05,-0.35,-0.011,4.62,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-11-11,3.089,3.165,3.089,3.163,283308,88992352.0,2.44,1.74,0.054,3.64,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-11-12,3.164,3.199,3.111,3.126,257570,81383909.0,2.78,-1.17,-0.037,3.31,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-11-13,3.125,3.142,3.088,3.136,422357,131933522.0,1.73,0.32,0.01,5.43,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-11-14,3.136,3.136,3.045,3.053,209825,64595028.0,2.9,-2.65,-0.083,2.7,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-11-15,3.04,3.053,2.968,2.972,220338,66455395.0,2.78,-2.65,-0.081,2.83,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-11-18,2.981,3.01,2.902,2.924,339575,99933925.0,3.63,-1.62,-0.048,4.37,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-11-19,2.925,2.97,2.894,2.967,282429,82942864.0,2.6,1.47,0.043,3.63,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-11-20,2.96,3.009,2.955,2.996,221432,66047901.0,1.82,0.98,0.029,2.85,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-11-21,2.996,3.008,2.975,2.994,79174,23667106.0,1.1,-0.07,-0.002,1.02,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-11-22,2.989,2.995,2.883,2.892,216408,63586010.0,3.74,-3.41,-0.102,2.78,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-11-25,2.893,2.893,2.836,2.871,179232,51543827.0,1.97,-0.73,-0.021,2.31,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-11-26,2.87,2.892,2.848,2.851,198975,57041803.0,1.53,-0.7,-0.02,2.56,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-11-27,2.853,2.907,2.813,2.901,293346,83836181.0,3.3,1.75,0.05,3.77,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-11-28,2.901,2.915,2.878,2.891,285904,82882228.0,1.28,-0.34,-0.01,3.68,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-11-29,2.888,2.956,2.876,2.928,261882,76626726.0,2.77,1.28,0.037,3.37,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-12-02,2.93,2.989,2.93,2.972,252396,74900270.0,2.02,1.5,0.044,3.25,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-12-03,2.972,2.987,2.949,2.972,192005,56908988.0,1.28,0.0,0.0,2.47,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-12-04,2.972,2.978,2.935,2.952,153306,45358497.0,1.45,-0.67,-0.02,1.97,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-12-05,2.95,2.97,2.936,2.956,88951,26282685.0,1.15,0.14,0.004,1.14,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-12-06,2.956,3.016,2.942,2.995,202855,60512751.0,2.5,1.32,0.039,2.61,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-12-09,2.995,3.007,2.962,2.979,176220,52633370.0,1.5,-0.53,-0.016,2.27,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-12-10,3.104,3.104,3.002,3.005,339911,103093686.0,3.42,0.87,0.026,4.37,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-12-11,3.001,3.033,2.999,3.026,122992,37142608.0,1.13,0.7,0.021,1.58,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-12-12,3.029,3.062,3.017,3.054,212814,64579195.0,1.49,0.93,0.028,2.74,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-12-13,3.046,3.046,3.001,3.01,261033,78716427.0,1.47,-1.44,-0.044,3.36,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-12-16,3.008,3.008,2.956,2.966,148812,44251809.0,1.73,-1.46,-0.044,1.91,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-12-17,2.961,2.97,2.929,2.935,99825,29385007.0,1.38,-1.05,-0.031,1.28,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-12-18,2.935,2.97,2.933,2.951,80834,23868315.0,1.26,0.55,0.016,1.04,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-12-19,2.924,2.97,2.918,2.959,166821,49134064.0,1.76,0.27,0.008,2.15,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
2024-12-20,2.958,2.987,2.951,2.965,201416,59817503.0,1.22,0.2,0.006,2.59,510580,中证500ETF易方达,2025-10-10 18:37:52,---,,
