日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.566,0.585,0.565,0.576,37127900,2138567039.9999998,0.0,0.0,0.0,0.0,510580,中证500ETF易方达,2025-08-30 21:21:29
2024-09-02,2.323,2.323,2.276,2.278,9022932,2055423909.6000001,8.159722222222248,295.48611111111114,1.702,0.0,510580,中证500ETF易方达,2025-08-30 21:21:29
2024-09-03,2.277,2.307,2.27,2.294,8965052,2056582928.8,1.6242317822651415,0.7023705004389822,0.016000000000000014,0.0,510580,中证500ETF易方达,2025-08-30 21:21:29
2024-09-04,2.289,2.313,2.273,2.291,8300159,1901566426.8999999,1.7436791630340034,-0.13077593722755507,-0.0030000000000001137,0.0,510580,中证500ETF易方达,2025-08-30 21:21:29
2024-09-05,2.294,2.317,2.292,2.3,3918997,901369310.0,1.091226538629435,0.3928415539065865,0.008999999999999897,0.0,510580,中证500ETF易方达,2025-08-30 21:21:29
2024-09-06,2.308,2.31,2.265,2.268,6425318,1457262122.3999999,1.956521739130432,-1.3913043478260883,-0.03200000000000003,0.0,510580,中证500ETF易方达,2025-08-30 21:21:29
2024-09-09,2.258,2.274,2.247,2.253,8745274,1970310232.2,1.1904761904761965,-0.6613756613756474,-0.01499999999999968,0.0,510580,中证500ETF易方达,2025-08-30 21:21:29
2024-09-10,2.254,2.267,2.215,2.253,8809979,1984888268.7000003,2.308033732800712,0.0,0.0,0.0,510580,中证500ETF易方达,2025-08-30 21:21:29
2024-09-11,2.251,2.264,2.239,2.258,12101182,2732446895.6,1.1096316023080297,0.221926320461602,0.004999999999999893,0.0,510580,中证500ETF易方达,2025-08-30 21:21:29
2024-09-12,2.257,2.285,2.248,2.252,8996040,2025908207.9999998,1.6386182462356031,-0.26572187776794626,-0.006000000000000227,0.0,510580,中证500ETF易方达,2025-08-30 21:21:29
2024-09-13,2.252,2.256,2.226,2.228,6066224,1351554707.2,1.332149200710471,-1.065719360568365,-0.023999999999999577,0.0,510580,中证500ETF易方达,2025-08-30 21:21:29
2024-09-18,2.228,2.239,2.197,2.234,8479193,1894251716.2,1.8850987432674962,0.2692998204667766,0.005999999999999783,0.0,510580,中证500ETF易方达,2025-08-30 21:21:29
2024-09-19,2.234,2.287,2.218,2.267,10762184,2439787112.7999997,3.0886302596239905,1.4771709937332103,0.03299999999999992,0.0,510580,中证500ETF易方达,2025-08-30 21:21:29
2024-09-20,2.265,2.265,2.237,2.25,7720185,1737041625.0,1.235112483458316,-0.749889722099687,-0.016999999999999904,0.0,510580,中证500ETF易方达,2025-08-30 21:21:29
2024-09-23,2.25,2.276,2.239,2.251,7232355,1628003110.4999998,1.644444444444441,0.044444444444439554,0.0009999999999998899,0.0,510580,中证500ETF易方达,2025-08-30 21:21:29
2024-09-24,2.265,2.349,2.255,2.349,43213245,10150791250.500002,4.175921812527779,4.353620613060876,0.09800000000000031,0.0,510580,中证500ETF易方达,2025-08-30 21:21:29
2024-09-25,2.36,2.427,2.36,2.377,24812657,5897968568.9,2.85227756492125,1.191996594295427,0.02799999999999958,0.0,510580,中证500ETF易方达,2025-08-30 21:21:29
