日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.703,0.723,0.693,0.723,5923504,,42826.93,4.27,2.84,0.02,159556,中证2000ETF增强,2025-09-24 15:14:41
2024-09-25,0.73,0.743,0.723,0.726,9238300,,67070.06,2.77,0.41,0.003,159556,中证2000ETF增强,2025-09-24 15:14:41
2024-09-26,0.723,0.751,0.72,0.749,5846700,,43791.78,4.27,3.17,0.023,159556,中证2000ETF增强,2025-09-24 15:14:41
2024-09-27,0.76,0.824,0.749,0.793,7695410,,61024.6,10.01,5.87,0.044,159556,中证2000ETF增强,2025-09-24 15:14:41
2024-09-30,0.823,0.872,0.799,0.872,15168071,,132265.58,9.21,9.96,0.079,159556,中证2000ETF增强,2025-09-24 15:14:41
2024-10-08,0.959,0.959,0.872,0.947,15615415,,147877.98,9.98,8.6,0.075,159556,中证2000ETF增强,2025-09-24 15:14:41
2024-10-09,0.917,0.917,0.852,0.854,11801216,,100782.38,6.86,-9.82,-0.093,159556,中证2000ETF增强,2025-09-24 15:14:41
2024-10-10,0.858,0.873,0.835,0.85,8928104,,75888.88,4.45,-0.47,-0.004,159556,中证2000ETF增强,2025-09-24 15:14:41
2024-10-11,0.841,0.843,0.808,0.819,3953614,,32380.1,4.12,-3.65,-0.031,159556,中证2000ETF增强,2025-09-24 15:14:41
2024-10-14,0.815,0.847,0.809,0.844,3214500,,27130.38,4.64,3.05,0.025,159556,中证2000ETF增强,2025-09-24 15:14:41
2024-10-15,0.842,0.859,0.826,0.83,2762605,,22929.62,3.91,-1.66,-0.014,159556,中证2000ETF增强,2025-09-24 15:14:41
2024-10-16,0.821,0.839,0.802,0.835,3119902,,26051.18,4.46,0.6,0.005,159556,中证2000ETF增强,2025-09-24 15:14:41
2024-10-17,0.841,0.853,0.836,0.837,14721804,,123221.5,2.04,0.24,0.002,159556,中证2000ETF增强,2025-09-24 15:14:41
2024-10-18,0.835,0.9,0.832,0.867,8388915,,72731.89,8.12,3.58,0.03,159556,中证2000ETF增强,2025-09-24 15:14:41
2024-10-21,0.878,0.893,0.86,0.883,6963177,,61484.85,3.81,1.85,0.016,159556,中证2000ETF增强,2025-09-24 15:14:41
2024-10-22,0.883,0.894,0.874,0.885,5128203,,45384.6,2.27,0.23,0.002,159556,中证2000ETF增强,2025-09-24 15:14:41
2024-10-23,0.88,0.893,0.88,0.884,6777113,,59909.68,1.47,-0.11,-0.001,159556,中证2000ETF增强,2025-09-24 15:14:41
