日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.858,0.873,0.835,0.85,89281,7651442.944,4.45,-0.47,-0.004,48.11,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-10-11,0.841,0.843,0.808,0.819,39536,3260381.662,4.12,-3.65,-0.031,21.31,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-10-14,0.815,0.847,0.809,0.844,32145,2663013.6,4.64,3.05,0.025,17.32,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-10-15,0.842,0.859,0.826,0.83,27626,2323330.702,3.91,-1.66,-0.014,14.89,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-10-16,0.821,0.839,0.802,0.835,31199,2591600.964,4.46,0.6,0.005,16.81,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-10-17,0.841,0.853,0.836,0.837,147218,12398769.757,2.04,0.24,0.002,79.34,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-10-18,0.835,0.9,0.832,0.867,83889,7157794.091,8.12,3.58,0.03,45.21,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-10-21,0.878,0.893,0.86,0.883,69632,6120448.791,3.81,1.85,0.016,37.53,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-10-22,0.883,0.894,0.874,0.885,51282,4535166.552,2.27,0.23,0.002,27.64,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-10-23,0.88,0.893,0.88,0.884,67771,6009505.251,1.47,-0.11,-0.001,36.52,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-10-24,0.883,0.886,0.869,0.88,124382,10935314.79,1.92,-0.45,-0.004,67.03,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-10-25,0.881,0.906,0.881,0.903,81674,7282503.114,2.84,2.61,0.023,44.01,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-10-28,0.92,0.92,0.892,0.915,112955,10203483.216,3.1,1.33,0.012,60.87,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-10-29,0.915,0.916,0.89,0.89,78812,7114196.9,2.84,-2.73,-0.025,42.47,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-10-30,0.89,0.901,0.88,0.892,31549,2809053.794,2.36,0.22,0.002,17.0,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-10-31,0.89,0.909,0.886,0.903,60883,5490256.2,2.58,1.23,0.011,32.81,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-11-01,0.9,0.909,0.866,0.869,63230,5596964.143,4.76,-3.77,-0.034,34.08,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-11-04,0.875,0.901,0.871,0.899,65210,5820651.369,3.45,3.45,0.03,35.14,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-11-05,0.899,0.92,0.897,0.919,57367,5237878.753,2.56,2.22,0.02,30.92,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-11-06,0.924,0.932,0.916,0.925,95288,8833159.845,1.74,0.65,0.006,51.35,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-11-07,0.92,0.944,0.916,0.942,56938,5313820.474,3.03,1.84,0.017,30.68,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-11-08,0.947,0.957,0.94,0.946,75139,7138333.617,1.8,0.42,0.004,40.49,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-11-11,0.946,0.972,0.938,0.972,78046,7511176.205,3.59,2.75,0.026,42.06,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-11-12,0.969,0.979,0.951,0.956,90142,8759827.505,2.88,-1.65,-0.016,48.58,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-11-13,0.963,0.964,0.936,0.96,26260,2500811.052,2.93,0.42,0.004,14.15,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-11-14,0.96,0.96,0.931,0.933,23091,2175556.178,3.02,-2.81,-0.027,12.44,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-11-15,0.925,0.941,0.909,0.911,26706,2479630.4,3.43,-2.36,-0.022,14.39,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-11-18,0.909,0.93,0.885,0.89,52775,4753285.2,4.94,-2.31,-0.021,28.44,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-11-19,0.892,0.93,0.892,0.925,111099,10040447.0,4.27,3.93,0.035,59.87,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-11-20,0.925,0.941,0.923,0.937,43007,3999372.1,1.95,1.3,0.012,23.18,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-11-21,0.936,0.942,0.925,0.939,44906,4202857.885,1.81,0.21,0.002,24.2,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-11-22,0.939,0.94,0.901,0.904,49640,4617925.6,4.15,-3.73,-0.035,26.75,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
2024-11-25,0.9,0.921,0.899,0.919,16016,1461308.66,2.43,1.66,0.015,8.63,159556,中证2000ETF增强,2025-10-10 18:46:28,---,,
