日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.317,1.326,1.297,1.314,37114000,487677.96,2.2,-0.23,-0.003,,563080,中证A50ETF易方达,2025-09-24 15:14:41,
2025-09-22,1.313,1.322,1.308,1.317,26690100,351508.62,1.07,0.3,0.004,,563080,中证A50ETF易方达,2025-09-24 15:14:41,
2025-09-19,1.305,1.322,1.301,1.313,64917647,852368.71,1.61,0.69,0.009,,563080,中证A50ETF易方达,2025-09-19 18:14:22,
2025-09-18,1.33,1.33,1.294,1.304,37694500,491536.28,2.72,-1.44,-0.019,,563080,中证A50ETF易方达,2025-09-19 18:14:22,
2025-09-17,1.313,1.327,1.308,1.323,47332065,626203.22,1.45,0.76,0.01,,563080,中证A50ETF易方达,2025-09-19 18:14:22,
2025-09-16,1.314,1.318,1.301,1.308,54097540,707595.82,1.29,-0.46,-0.006,,563080,中证A50ETF易方达,2025-09-18 22:22:51,
2025-09-12,1.311,1.318,1.303,1.304,51217831,667880.52,1.14,-0.53,-0.007,,563080,中证A50ETF易方达,2025-09-17 22:21:54,
2025-09-11,1.303,1.311,1.279,1.311,58854200,771578.56,2.48,1.63,0.021,,563080,中证A50ETF易方达,2025-09-17 22:21:54,
2025-09-10,1.29,1.297,1.282,1.29,41306750,532857.07,1.16,0.0,0.0,,563080,中证A50ETF易方达,2025-09-17 22:21:54,
2025-09-09,1.303,1.305,1.285,1.294,45483500,588556.49,0.0,0.0,0.0,0.0,563080,中证A50ETF易方达,2025-09-09 18:57:38,
2025-09-08,1.291,1.307,1.291,1.301,51046950,664120.82,0.0,0.0,0.0,0.0,563080,中证A50ETF易方达,2025-09-08 18:27:51,
2025-09-05,1.263,1.293,1.261,1.29,44587200,57.52,2.53,2.14,0.027,0.0,563080,中证A50ETF易方达,2025-09-06 21:15:10,
2025-09-04,1.277,1.288,1.252,1.263,62835100,79.36,2.8,-1.64,-0.021,0.0,563080,中证A50ETF易方达,2025-09-06 21:15:10,
