日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.954,0.979,0.951,0.97,193994600,18817476200.0,0.0,0.0,0.0,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-09-02,0.966,0.967,0.953,0.954,78462200,7485293880.0,1.4432989690721663,-1.6494845360824757,-0.016000000000000014,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-09-03,0.954,0.962,0.952,0.958,103117800,9878685240.0,1.0482180293501058,0.4192872117400423,0.0040000000000000036,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-09-04,0.959,0.96,0.953,0.953,70732400,6740797720.0,0.7306889352818379,-0.5219206680584556,-0.0050000000000000044,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-09-05,0.953,0.958,0.951,0.956,89806334,8585485530.399999,0.7345225603357824,0.31479538300104964,0.0030000000000000027,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-09-06,0.957,0.959,0.947,0.948,105400500,9991967400.0,1.2552301255230138,-0.8368200836820092,-0.008000000000000007,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-09-09,0.946,0.947,0.931,0.936,116251600,10881149760.0,1.6877637130801586,-1.265822784810116,-0.0119999999999999,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-09-10,0.933,0.937,0.929,0.935,121986800,11405765800.0,0.8547008547008554,-0.10683760683760693,-0.0010000000000000009,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-09-11,0.935,0.938,0.928,0.937,132970000,12459289000.0,1.069518716577529,0.2139037433155082,0.0020000000000000018,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-09-12,0.937,0.941,0.932,0.932,93251600,8691049120.0,0.9605122732123689,-0.5336179295624337,-0.0050000000000000044,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-09-13,0.933,0.938,0.929,0.929,112190600,10422506740.0,0.9656652360514909,-0.32188841201716767,-0.0030000000000000027,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-09-18,0.929,0.938,0.929,0.934,130475100,12186374340.0,0.968783638320764,0.538213132400431,0.0050000000000000044,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-09-19,0.936,0.946,0.926,0.941,126080700,11864193869.999998,2.1413276231263283,0.7494646680942072,0.006999999999999895,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-09-20,0.941,0.942,0.932,0.94,126031300,11846942200.0,1.06269925611051,-0.10626992561105217,-0.0010000000000000009,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-09-23,0.94,0.949,0.939,0.943,122050000,11509315000.0,1.0638297872340436,0.31914893617021306,0.0030000000000000027,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-09-24,0.949,0.984,0.946,0.984,285677500,28110666000.0,4.029692470837755,4.347826086956526,0.041000000000000036,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-09-25,1.0,1.021,1.0,1.004,384103200,38563961280.0,2.1341463414634054,2.0325203252032535,0.020000000000000018,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-09-26,1.004,1.048,1.0,1.047,443577000,46442511899.99999,4.780876494023908,4.282868525896407,0.04299999999999993,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-09-27,1.06,1.097,1.06,1.086,152505100,16562053860.000002,3.5339063992359048,3.7249283667621915,0.039000000000000146,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-09-30,1.179,1.195,1.121,1.195,517952000,61895264000.0,6.813996316758754,10.036832412523019,0.10899999999999999,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-10-08,1.315,1.315,1.228,1.296,358986600,46524663360.0,7.280334728033469,8.451882845188283,0.10099999999999998,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-10-09,1.281,1.281,1.166,1.167,174466900,20360287230.0,8.873456790123456,-9.953703703703704,-0.129,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-10-10,1.167,1.212,1.157,1.179,160312664,18900863085.600002,4.712939160239927,1.0282776349614406,0.01200000000000001,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-10-11,1.179,1.179,1.13,1.146,258903700,29670364020.0,4.156064461407985,-2.7989821882951773,-0.03300000000000014,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-10-14,1.146,1.171,1.141,1.164,236004700,27470947079.999996,2.6178010471204214,1.570680628272253,0.018000000000000016,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-10-15,1.165,1.168,1.133,1.133,130923726,14833658155.8,3.0068728522336703,-2.663230240549821,-0.030999999999999917,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-10-16,1.126,1.136,1.117,1.122,165347400,18551978280.0,1.6769638128861346,-0.970873786407758,-0.010999999999999899,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-10-17,1.122,1.137,1.109,1.11,123662900,13726581900.0,2.4955436720142625,-1.0695187165775408,-0.01200000000000001,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-10-18,1.11,1.171,1.103,1.151,502071850,57788469935.0,6.126126126126131,3.6936936936936866,0.040999999999999925,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-10-21,1.151,1.165,1.143,1.154,283507625,32716779925.0,1.9113814074717652,0.2606429192006856,0.0029999999999998916,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-10-22,1.148,1.164,1.148,1.159,153613172,17803766634.8,1.3864818024263446,0.4332755632582423,0.0050000000000001155,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-10-23,1.165,1.178,1.155,1.165,129370000,15071605000.0,1.9844693701466705,0.5176876617773948,0.006000000000000005,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-10-24,1.165,1.165,1.148,1.153,100885800,11632132740.0,1.4592274678111696,-1.0300429184549365,-0.01200000000000001,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-10-25,1.153,1.174,1.152,1.162,342266800,39771402160.0,1.908065915004338,0.7805724197744923,0.008999999999999897,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-10-28,1.163,1.163,1.15,1.162,85112800,9890107360.0,1.1187607573149847,0.0,0.0,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-10-29,1.162,1.171,1.15,1.153,276175300,31843012090.000004,1.807228915662662,-0.7745266781411272,-0.008999999999999897,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-10-30,1.153,1.154,1.132,1.14,407441676,46448351064.0,1.908065915004338,-1.1274934952298457,-0.013000000000000123,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-10-31,1.14,1.15,1.13,1.14,479715500,54687567000.0,1.7543859649122824,0.0,0.0,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-11-01,1.14,1.152,1.135,1.143,130206416,14882593348.800001,1.4912280701754304,0.26315789473685214,0.0030000000000001137,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-11-04,1.143,1.16,1.142,1.159,137518259,15938366218.099998,1.5748031496063006,1.3998250218722672,0.016000000000000014,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-11-05,1.161,1.186,1.152,1.186,250977900,29765978939.999996,2.9335634167385702,2.329594477998267,0.026999999999999913,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-11-06,1.194,1.197,1.169,1.178,153104100,18035662980.0,2.360876897133223,-0.674536256323778,-0.008000000000000007,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-11-07,1.169,1.217,1.162,1.215,130694600,15879393900.0,4.668930390492373,3.140916808149418,0.037000000000000144,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
2024-11-08,1.225,1.23,1.199,1.204,339464869,40871570227.6,2.5514403292181,-0.905349794238693,-0.01100000000000012,0.0,563080,中证A50ETF易方达,2025-08-30 21:21:29
