日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.679,0.698,0.661,0.665,201108,13568491.0,5.46,-1.92,-0.013,5.24,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-10-11,0.664,0.664,0.645,0.647,216956,14096088.0,2.86,-2.71,-0.018,5.66,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-10-14,0.648,0.662,0.628,0.659,51069,3295205.0,5.26,1.85,0.012,1.33,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-10-15,0.659,0.667,0.638,0.639,40170,2633879.0,4.4,-3.03,-0.02,1.05,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-10-16,0.626,0.65,0.624,0.638,69442,4433238.0,4.07,-0.16,-0.001,1.81,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-10-17,0.65,0.66,0.643,0.644,46402,3023834.0,2.66,0.94,0.006,1.21,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-10-18,0.641,0.696,0.637,0.679,171700,11528129.0,9.16,5.43,0.035,4.48,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-10-21,0.683,0.692,0.673,0.68,57725,3935957.0,2.8,0.15,0.001,1.5,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-10-22,0.673,0.687,0.673,0.68,63822,4331787.0,2.06,0.0,0.0,1.66,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-10-23,0.68,0.698,0.678,0.683,104950,7229254.0,2.94,0.44,0.003,2.74,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-10-24,0.683,0.683,0.672,0.675,27026,1826930.0,1.61,-1.17,-0.008,0.7,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-10-25,0.675,0.689,0.672,0.679,139804,9502163.0,2.52,0.59,0.004,3.64,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-10-28,0.679,0.689,0.678,0.687,84061,5764457.0,1.62,1.18,0.008,2.19,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-10-29,0.689,0.699,0.685,0.686,63041,4358369.0,2.04,-0.15,-0.001,1.64,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-10-30,0.686,0.687,0.675,0.68,41017,2787369.0,1.75,-0.87,-0.006,1.07,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-10-31,0.679,0.699,0.678,0.688,102680,7110594.0,3.09,1.18,0.008,2.68,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-11-01,0.689,0.694,0.676,0.679,64886,4446590.0,2.62,-1.31,-0.009,1.69,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-11-04,0.678,0.693,0.678,0.692,76800,5275058.0,2.21,1.91,0.013,2.0,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-11-05,0.686,0.727,0.686,0.725,224967,16036836.0,5.92,4.77,0.033,5.86,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-11-06,0.728,0.741,0.721,0.725,121103,8856046.0,2.76,0.0,0.0,3.16,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-11-07,0.72,0.753,0.718,0.753,140654,10386094.0,4.83,3.86,0.028,3.67,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-11-08,0.757,0.769,0.75,0.752,107559,8176994.0,2.52,-0.13,-0.001,2.8,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-11-11,0.752,0.767,0.74,0.765,75604,5711020.0,3.59,1.73,0.013,1.97,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-11-12,0.763,0.765,0.739,0.744,52281,3923902.0,3.4,-2.75,-0.021,1.36,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-11-13,0.744,0.753,0.734,0.751,45042,3355951.0,2.55,0.94,0.007,1.17,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-11-14,0.75,0.759,0.73,0.731,74597,5559963.0,3.86,-2.66,-0.02,1.94,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-11-15,0.731,0.745,0.716,0.718,90944,6635360.0,3.97,-1.78,-0.013,2.37,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
2024-11-18,0.719,0.726,0.698,0.703,59228,4178192.0,3.9,-2.09,-0.015,1.54,517050,互联网ETF华泰柏瑞,2025-10-10 17:54:10,---,,
