日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.984,1.008,0.984,1.0,20463400,204634.0,2.44,1.63,0.016,,517050,互联网ETF华泰柏瑞,2025-09-25 18:24:57,
2025-09-24,0.953,0.986,0.953,0.984,9482800,93310.75,3.46,3.14,0.03,,517050,互联网ETF华泰柏瑞,2025-09-25 18:24:57,
2025-09-23,0.972,0.972,0.94,0.954,10393500,99153.99,3.29,-1.85,-0.018,,517050,互联网ETF华泰柏瑞,2025-09-25 18:24:57,
2025-09-22,0.969,0.977,0.96,0.971,5970200,57970.64,1.75,0.21,0.002,,517050,互联网ETF华泰柏瑞,2025-09-24 18:26:46,
2025-09-19,0.972,0.983,0.965,0.969,5567500,53949.08,1.85,-0.41,-0.004,,517050,互联网ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-18,0.99,1.0,0.96,0.973,18296500,178024.94,4.04,-1.72,-0.017,,517050,互联网ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-17,0.969,0.991,0.969,0.99,13608200,134721.18,2.27,2.17,0.021,,517050,互联网ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-16,0.964,0.972,0.957,0.969,11174300,108278.97,1.57,1.15,0.011,,517050,互联网ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-15,0.95,0.966,0.95,0.958,11361900,108847.0,1.68,0.74,0.007,,517050,互联网ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-12,0.952,0.964,0.95,0.951,9753700,92757.69,1.47,-0.11,-0.001,,517050,互联网ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-11,0.936,0.95,0.92,0.95,9309200,88437.4,3.21,1.5,0.014,0.0,517050,互联网ETF华泰柏瑞,2025-09-11 22:22:15,0.0
2025-09-10,0.928,0.944,0.928,0.936,10362200,96990.19,0.0,0.0,0.0,0.0,517050,互联网ETF华泰柏瑞,2025-09-11 22:22:15,0.0
2025-09-09,0.919,0.926,0.914,0.921,2741300,25247.37,0.0,0.0,0.0,0.0,517050,互联网ETF华泰柏瑞,2025-09-09 18:57:38,
2025-09-08,0.909,0.92,0.908,0.917,3078100,28226.18,0.0,0.0,0.0,0.0,517050,互联网ETF华泰柏瑞,2025-09-08 19:44:28,
