日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-01-23,1.05,1.054,1.02,1.023,1910671,198784851.0,3.28,-1.35,-0.014,6.13,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-01-24,1.018,1.05,1.016,1.049,1005143,104307762.0,3.32,2.54,0.026,3.22,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-01-27,1.059,1.059,1.03,1.032,454975,47550400.0,2.76,-1.62,-0.017,1.46,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-02-05,1.064,1.091,1.064,1.074,595308,64087585.0,2.62,4.07,0.042,1.91,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-02-06,1.088,1.131,1.066,1.123,846054,94096786.0,6.05,4.56,0.049,2.71,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-02-07,1.124,1.167,1.118,1.144,1077970,123325295.0,4.36,1.87,0.021,3.46,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-02-10,1.149,1.185,1.138,1.184,888918,103841714.0,4.11,3.5,0.04,2.85,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-02-11,1.189,1.193,1.155,1.161,718244,83975818.0,3.21,-1.94,-0.023,2.3,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-02-12,1.158,1.175,1.15,1.174,546116,63665088.0,2.15,1.12,0.013,1.75,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-02-13,1.174,1.175,1.141,1.142,621745,71923788.0,2.9,-2.73,-0.032,1.99,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-02-14,1.135,1.166,1.128,1.159,604955,69515041.0,3.33,1.49,0.017,1.94,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-02-17,1.163,1.169,1.149,1.163,584461,67805546.0,1.73,0.35,0.004,1.87,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-02-18,1.163,1.163,1.118,1.124,742960,84568486.0,3.87,-3.35,-0.039,2.38,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-02-19,1.124,1.163,1.123,1.162,894647,102837729.0,3.56,3.38,0.038,2.87,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-02-20,1.161,1.18,1.15,1.17,648477,75671739.0,2.58,0.69,0.008,2.08,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-02-21,0.588,0.621,0.584,0.62,2897424,174676158.0,3.16,-47.01,-0.55,9.29,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-02-24,0.62,0.625,0.606,0.616,2385869,146679051.0,3.06,-0.65,-0.004,7.65,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-02-25,0.601,0.636,0.596,0.627,3850755,240605234.0,6.49,1.79,0.011,12.35,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-02-26,0.628,0.646,0.618,0.637,4041886,256588662.0,4.47,1.59,0.01,12.96,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-02-27,0.638,0.652,0.624,0.642,4802883,306337045.0,4.4,0.78,0.005,15.4,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-02-28,0.635,0.636,0.595,0.599,6141577,375619664.0,6.39,-6.7,-0.043,19.69,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-03-03,0.596,0.602,0.58,0.585,4360490,256983284.0,3.67,-2.34,-0.014,13.98,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-03-04,0.579,0.61,0.576,0.61,4305142,256648401.0,5.81,4.27,0.025,13.81,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-03-05,0.61,0.621,0.604,0.617,4283261,263159987.0,2.79,1.15,0.007,13.73,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-03-06,0.622,0.644,0.622,0.641,5338895,338346634.0,3.57,3.89,0.024,17.12,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-03-07,0.636,0.639,0.623,0.628,4558750,287992548.0,2.5,-2.03,-0.013,14.62,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-03-10,0.626,0.632,0.618,0.628,3377549,211256769.0,2.23,0.0,0.0,10.83,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-03-11,0.616,0.627,0.615,0.626,3452545,214158234.0,1.91,-0.32,-0.002,11.07,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-03-12,0.629,0.635,0.621,0.623,3340071,209821512.0,2.24,-0.48,-0.003,10.71,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-03-13,0.622,0.623,0.595,0.599,4677769,283036431.0,4.49,-3.85,-0.024,15.0,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-03-14,0.599,0.61,0.596,0.61,3551732,214705518.0,2.34,1.84,0.011,11.39,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-03-17,0.612,0.613,0.601,0.607,2225523,134650646.0,1.97,-0.49,-0.003,7.14,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-03-18,0.61,0.621,0.608,0.614,2434435,149351538.0,2.14,1.15,0.007,7.81,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-03-19,0.611,0.616,0.602,0.605,2599442,157819582.0,2.28,-1.47,-0.009,8.34,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-03-20,0.604,0.611,0.6,0.603,2609169,157847015.0,1.82,-0.33,-0.002,8.37,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-03-21,0.599,0.6,0.577,0.58,5092384,298063620.0,3.81,-3.81,-0.023,16.33,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-03-24,0.58,0.587,0.572,0.585,2727164,158482529.0,2.59,0.86,0.005,8.75,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-03-25,0.584,0.585,0.567,0.569,3264557,187425764.0,3.08,-2.74,-0.016,10.47,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-03-26,0.569,0.58,0.569,0.573,2484061,142953287.0,1.93,0.7,0.004,7.97,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-03-27,0.572,0.592,0.57,0.58,3369608,195952203.0,3.84,1.22,0.007,10.81,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-03-28,0.58,0.584,0.574,0.575,2036788,117571766.0,1.72,-0.86,-0.005,6.53,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-03-31,0.57,0.582,0.565,0.581,2665901,152817428.0,2.96,1.04,0.006,8.55,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-04-01,0.583,0.584,0.571,0.574,2270694,131156636.0,2.24,-1.2,-0.007,7.28,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-04-02,0.572,0.58,0.571,0.574,1680454,96645899.0,1.57,0.0,0.0,5.39,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-04-03,0.569,0.573,0.552,0.558,3658676,205053665.0,3.66,-2.79,-0.016,11.73,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-04-07,0.52,0.526,0.459,0.48,5298211,262318105.0,12.01,-13.98,-0.078,16.99,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-04-08,0.484,0.497,0.472,0.484,3783825,183805640.0,5.21,0.83,0.004,12.13,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-04-09,0.471,0.512,0.463,0.502,4567247,225956355.0,10.12,3.72,0.018,14.65,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-04-10,0.518,0.53,0.514,0.516,4345067,226329681.0,3.19,2.79,0.014,13.93,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-04-11,0.511,0.542,0.511,0.535,3610982,190797732.0,6.01,3.68,0.019,11.58,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-04-14,0.543,0.545,0.533,0.537,2799348,150715625.0,2.24,0.37,0.002,8.98,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-04-15,0.535,0.539,0.525,0.531,2117158,112095620.0,2.61,-1.12,-0.006,6.79,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-04-16,0.531,0.537,0.521,0.529,1658293,87689312.0,3.01,-0.38,-0.002,5.32,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-04-17,0.525,0.544,0.525,0.537,2606588,140347707.0,3.59,1.51,0.008,8.36,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-04-18,0.535,0.537,0.528,0.532,1932172,102567559.0,1.68,-0.93,-0.005,6.2,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-04-21,0.531,0.541,0.53,0.541,1774090,95225747.0,2.07,1.69,0.009,5.69,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-04-22,0.539,0.54,0.532,0.534,1961200,105016794.0,1.48,-1.29,-0.007,6.29,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-04-23,0.537,0.546,0.536,0.541,2405550,130001115.0,1.87,1.31,0.007,7.71,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-04-24,0.541,0.542,0.531,0.534,1809425,96842350.0,2.03,-1.29,-0.007,5.8,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-04-25,0.535,0.539,0.53,0.534,1888955,101017728.0,1.69,0.0,0.0,6.06,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-04-28,0.536,0.538,0.529,0.535,2031452,108500727.0,1.69,0.19,0.001,6.51,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-04-29,0.534,0.542,0.53,0.54,2078941,111686668.0,2.24,0.93,0.005,6.67,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-04-30,0.543,0.563,0.541,0.563,4388146,243714758.0,4.07,4.26,0.023,14.07,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-05-06,0.57,0.571,0.56,0.57,3275496,185425709.0,1.95,1.24,0.007,10.5,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-05-07,0.579,0.583,0.563,0.569,3125093,178771289.0,3.51,-0.18,-0.001,10.02,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-05-08,0.565,0.569,0.563,0.566,1882778,106575258.0,1.05,-0.53,-0.003,6.04,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-05-09,0.564,0.564,0.55,0.553,2628471,145659875.0,2.47,-2.3,-0.013,8.43,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-05-12,0.556,0.562,0.553,0.562,2229229,124410899.0,1.63,1.63,0.009,7.15,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-05-13,0.568,0.571,0.558,0.56,2514918,141838283.0,2.31,-0.36,-0.002,8.06,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-05-14,0.559,0.566,0.554,0.559,2353829,131763144.0,2.14,-0.18,-0.001,7.55,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-05-15,0.559,0.56,0.549,0.55,1860972,102771498.0,1.97,-1.61,-0.009,5.97,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-05-16,0.549,0.553,0.546,0.55,1768915,97178248.0,1.27,0.0,0.0,5.67,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-05-19,0.55,0.55,0.539,0.546,2633619,142890581.0,2.0,-0.73,-0.004,8.45,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-05-20,0.544,0.554,0.544,0.55,1582726,86977375.0,1.83,0.73,0.004,5.08,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-05-21,0.549,0.554,0.545,0.551,1649219,90653465.0,1.64,0.18,0.001,5.29,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-05-22,0.548,0.557,0.548,0.552,1774251,98172852.0,1.63,0.18,0.001,5.69,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-05-23,0.55,0.551,0.54,0.541,2419432,131730772.0,1.99,-1.99,-0.011,7.76,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-05-26,0.542,0.543,0.535,0.541,1671935,90019419.0,1.48,0.0,0.0,5.36,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-05-27,0.541,0.542,0.531,0.532,1778382,95026007.0,2.03,-1.66,-0.009,5.7,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-05-28,0.532,0.535,0.53,0.532,1497556,79693431.0,0.94,0.0,0.0,4.8,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-05-29,0.533,0.544,0.533,0.542,1769352,95563389.0,2.07,1.88,0.01,5.67,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-05-30,0.538,0.539,0.528,0.53,1999685,106242541.0,2.03,-2.21,-0.012,6.41,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-06-03,0.53,0.54,0.528,0.535,1777814,95504659.0,2.26,0.94,0.005,5.7,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-06-04,0.536,0.539,0.534,0.537,1384479,74284861.0,0.93,0.37,0.002,4.44,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
2025-06-05,0.538,0.552,0.534,0.55,2757738,149962654.0,3.35,2.42,0.013,8.84,588760,人工智能ETF科创,2025-10-09 21:02:00,-0.11%,,
